Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Class,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
qk,g_o,7_15,7,15,3,0.109375954,0.078108072,0.187484026,0.218722105,0.328098059,0.140614033
qk,o_t,15_20,15,20,3,0.140614033,0.03127265,0.171886683,0.156273842,0.296887875,0.125001192
qk,t_e,20_5,20,5,3,0.125001192,0,0.125001192,0.140622377,0.265623569,0.140622377
qk,a_m,1_13,1,13,4,0.078140497,0.046861887,0.125002384,0.140620232,0.218760729,0.093758345
qk,m_i,13_9,13,9,4,0.093758345,0.124987841,0.218746185,0.218742371,0.312500715,0.09375453
qk,i_d,9_4,9,4,4,0.09375453,0.046873569,0.140628099,0.187503576,0.281258106,0.140630007
qk,d_~,4_0,4,0,4,0.140630007,0.031243563,0.171873569,0.187476873,0.32810688,0.156233311
qk,~_e,0_5,0,5,4,0.156233311,0,0.156233311,0.125029087,0.281262398,0.125029087
qk,e_x,5_24,5,24,4,0.125029087,0.125006437,0.250035524,0.203124285,0.328153372,0.078117847
qk,x_i,24_9,24,9,4,0.078117847,0.046866894,0.124984741,0.156244755,0.234362602,0.109377861
qk,i_l,9_12,9,12,4,0.109377861,0.156251431,0.265629292,0.250015736,0.359393597,0.093764305
qk,l_e,12_5,12,5,4,0.093764305,0,0.093764305,0.078117132,0.171881437,0.078117132
qk,k_i,11_9,11,9,5,0.078138113,0.140631437,0.21876955,0.249979496,0.328117609,0.109348059
qk,i_n,9_14,9,14,5,0.109348059,0.125014305,0.234362364,0.234411001,0.34375906,0.109396696
qk,n_d,14_4,14,4,5,0.109396696,0.078116894,0.18751359,0.218694448,0.328091145,0.140577555
qk,d_a,4_1,4,1,5,0.140577555,-0.046821117,0.093756437,0.093789577,0.234367132,0.140610695
qk,a_~,1_0,1,0,5,0.140610695,0.031224012,0.171834707,0.109385014,0.249995708,0.078161001
qk,~_m,0_13,0,13,5,0.078161001,0.12498951,0.203150511,0.265619755,0.343780756,0.140630245
qk,m_u,13_21,13,21,5,0.140630245,0.140599251,0.281229496,0.265631676,0.406261921,0.125032425
qk,u_t,21_20,21,20,5,0.125032425,0,0.125032425,0.109366894,0.234399319,0.109366894
qk,t_e,20_5,20,5,5,0.109366894,0.015604734,0.124971628,0.156226397,0.26559329,0.140621662
qk,r_a,18_1,18,1,6,0.062490463,0.328142881,0.390633345,0.468775511,0.531265974,0.140632629
qk,a_f,1_6,1,6,6,0.140632629,-0.01562953,0.125003099,0.093744278,0.234376907,0.109373808
qk,f_t,6_20,6,20,6,0.109373808,0.156247854,0.265621662,0.281259775,0.390633583,0.125011921
qk,t_e,20_5,20,5,6,0.125011921,0,0.125011921,0.171838045,0.296849966,0.171838045
qk,e_r,5_18,5,18,6,0.171838045,-0.046831608,0.125006437,0.062530756,0.234368801,0.109362364
qk,r_~,18_0,18,0,6,0.109362364,0.531232357,0.640594721,0.656300306,0.76566267,0.125067949
qk,~_v,0_22,0,22,6,0.125067949,0.14057374,0.265641689,0.296827555,0.421895504,0.156253815
qk,v_e,22_5,22,5,6,0.156253815,-0.031256199,0.124997616,0.078124523,0.234378338,0.109380722
qk,e_x,5_24,5,24,6,0.109380722,0.187495232,0.296875954,0.296885729,0.406266451,0.109390497
qk,e_l,5_12,5,12,3,0.125008345,0.062484026,0.187492371,0.187491179,0.312499523,0.125007153
qk,l_f,12_6,12,6,3,0.125007153,0.015630484,0.140637636,0.156252861,0.281260014,0.140622377
qk,f_~,6_0,6,0,3,0.140622377,-0.015640497,0.12498188,0.109372854,0.249995232,0.125013351
qk,~_j,0_10,0,10,3,0.125013351,0.062503338,0.187516689,0.187491655,0.312505007,0.124988317
qk,j_u,10_21,10,21,3,0.124988317,0.125013351,0.250001669,0.203127623,0.32811594,0.078114271
qk,u_i,21_9,21,9,3,0.078114271,0.250026464,0.328140736,0.390646219,0.46876049,0.140619755
qk,i_c,9_3,9,3,3,0.140619755,0.156248331,0.296868086,0.265615225,0.40623498,0.109366894
qk,c_e,3_5,3,5,3,0.109366894,0.140642643,0.250009537,0.250006437,0.359373331,0.109363794
qk,e_y,5_25,5,25,3,0.109363794,0.265633345,0.374997139,0.375001192,0.484364986,0.109367847
qk,l_i,12_9,12,9,4,0.140626431,0.187534094,0.328160524,0.234385967,0.375012398,0.046851873
qk,i_m,9_13,9,13,4,0.046851873,0.140622854,0.187474728,0.234372139,0.281224012,0.093749285
qk,m_b,13_2,13,2,4,0.093749285,0.015629292,0.109378576,0.156251431,0.250000715,0.140622139
qk,b_~,2_0,2,0,4,0.140622139,0.078091145,0.218713284,0.218801975,0.359424114,0.140710831
qk,~_y,0_25,0,25,4,0.140710831,-0.015685081,0.125025749,0.093649626,0.234360456,0.109334707
qk,y_o,25_15,25,15,4,0.109334707,0.015652895,0.124987602,0.093794584,0.203129292,0.078141689
qk,o_u,15_21,15,21,4,0.078141689,0.171862125,0.250003815,0.250050068,0.328191757,0.078187943
qk,u_n,21_14,21,14,4,0.078187943,0.093701601,0.171889544,0.171828747,0.250016689,0.078127146
qk,n_g,14_7,14,7,4,0.078127146,0.015602112,0.093729258,0.093761683,0.171888828,0.078159571
qk,e_i,5_9,5,9,5,0.124993563,0.062500954,0.187494516,0.203120232,0.328113794,0.140619278
qk,i_g,9_7,9,7,5,0.140619278,0,0.140619278,0.093761921,0.234381199,0.093761921
qk,g_h,7_8,7,8,5,0.093761921,0.078098536,0.171860456,0.140609026,0.234370947,0.06251049
qk,h_t,8_20,8,20,5,0.06251049,0,0.06251049,0.109399319,0.171909809,0.109399319
qk,t_~,20_0,20,0,5,0.109399319,0,0.109399319,0.125009298,0.234408617,0.125009298
qk,~_k,0_11,0,11,5,0.125009298,0,0.125009298,0.093715906,0.218725204,0.093715906
qk,k_n,11_14,11,14,5,0.093715906,0.046903133,0.14061904,0.15626502,0.249980927,0.109361887
qk,n_o,14_15,14,15,5,0.109361887,0.125003338,0.234365225,0.246479511,0.355841398,0.121476173
qk,o_w,15_23,15,23,5,0.121476173,0.060579062,0.182055235,0.169238329,0.290714502,0.108659267
qk,w_r,23_18,23,18,6,0.124999523,0.078125954,0.203125477,0.234377384,0.359376907,0.156251431
qk,r_e,18_5,18,5,6,0.156251431,-0.015653372,0.140598059,0.124982357,0.281233788,0.140635729
qk,e_n,5_14,5,14,6,0.140635729,0.015645742,0.156281471,0.125015974,0.265651703,0.109370232
qk,n_c,14_3,14,3,6,0.109370232,0.046889067,0.156259298,0.156252623,0.265622854,0.109363556
qk,c_h,3_8,3,8,6,0.109363556,0.078101873,0.187465429,0.203128815,0.312492371,0.125026941
qk,h_~,8_0,8,0,6,0.125026941,0.062536001,0.187562943,0.187511921,0.312538862,0.12497592
qk,~_f,0_6,0,6,6,0.12497592,-0.062511921,0.062463999,0.03123045,0.156206369,0.093742371
qk,f_o,6_15,6,15,6,0.093742371,0.203133821,0.296876192,0.343705654,0.437448025,0.140571833
qk,o_x,15_24,15,24,6,0.140571833,0.062530994,0.203102827,0.187551498,0.328123331,0.125020504
qk,b_e,2_5,2,5,3,0.171869755,-0.031234741,0.140635014,0.093731403,0.265601158,0.124966145
qk,e_d,5_4,5,4,3,0.124966145,0.281267166,0.406233311,0.437526226,0.562492371,0.15625906
qk,d_~,4_0,4,0,3,0.15625906,0.046864033,0.203123093,0.203116179,0.359375238,0.156252146
qk,~_a,0_1,0,1,3,0.156252146,0.093767166,0.250019312,0.140633821,0.296885967,0.046866655
qk,a_b,1_2,1,2,3,0.046866655,0.124976873,0.171843529,0.249998569,0.296865225,0.125021696
qk,b_j,2_10,2,10,3,0.125021696,0.078104019,0.203125715,0.124984741,0.250006437,0.046880722
qk,j_u,10_21,10,21,3,0.046880722,0.156242847,0.203123569,0.265645266,0.312525988,0.109402418
qk,u_r,21_18,21,18,3,0.109402418,-0.015618563,0.093783855,0.109369993,0.218772411,0.124988556
qk,r_e,18_5,18,5,3,0.124988556,-0.062502623,0.062485933,0.046870947,0.171859503,0.109373569
qk,p_o,16_15,16,15,4,0.078120232,0.109400988,0.187521219,0.218767643,0.296887875,0.109366655
qk,o_r,15_18,15,18,4,0.109366655,0,0.109366655,0.093757629,0.203124285,0.093757629
qk,r_k,18_11,18,11,4,0.093757629,0.031233788,0.124991417,0.124973536,0.218731165,0.093739748
qk,k_~,11_0,11,0,4,0.093739748,0.031263828,0.125003576,0.140628576,0.234368324,0.109364748
qk,~_d,0_4,0,4,4,0.109364748,0.29688859,0.406253338,0.390652418,0.500017166,0.093763828
qk,d_o,4_15,4,15,4,0.093763828,0.062493324,0.156257153,0.171868563,0.265632391,0.109375238
qk,o_r,15_18,15,18,4,0.109375238,0.015598774,0.124974012,0.156255484,0.265630722,0.14065671
qk,r_k,18_11,18,11,4,0.14065671,0.015595198,0.156251907,0.109370708,0.250027418,0.093775511
qk,k_y,11_25,11,25,4,0.093775511,0.078123331,0.171898842,0.203122854,0.296898365,0.124999523
qk,q_u,17_21,17,21,5,0.093734503,0.171876431,0.265610933,0.265637636,0.359372139,0.093761206
qk,u_i,21_9,21,9,5,0.093761206,0.171865225,0.265626431,0.32809782,0.421859026,0.156232595
qk,i_e,9_5,9,5,5,0.156232595,0.25002408,0.406256676,0.359393358,0.515625954,0.109369278
qk,e_t,5_20,5,20,5,0.109369278,0.203122616,0.312491894,0.343742609,0.453111887,0.140619993
qk,t_~,20_0,20,0,5,0.140619993,0.078141451,0.218761444,0.156215429,0.296835423,0.078073978
qk,~_g,0_7,0,7,5,0.078073978,0.296904564,0.374978542,0.484427452,0.562501431,0.187522888
qk,g_y,7_25,7,25,5,0.187522888,0.156234503,0.343757391,0.234373331,0.421896219,0.078138828
qk,y_r,25_18,25,18,5,0.078138828,0.01560688,0.093745708,0.125004768,0.203143597,0.109397888
qk,r_o,18_15,18,15,5,0.109397888,0.093737602,0.20313549,0.218741179,0.328139067,0.125003576
qk,q_u,17_21,17,21,6,0.10937953,0.031250954,0.140630484,0.156238556,0.265618086,0.124987602
qk,u_e,21_5,21,5,6,0.124987602,0.01560688,0.140594482,0.093757868,0.21874547,0.078150988
qk,e_n,5_14,5,14,6,0.078150988,0.046867371,0.125018358,0.140624523,0.218775511,0.093757153
qk,n_c,14_3,14,3,6,0.093757153,0.04685688,0.140614033,0.140613556,0.234370708,0.093756676
qk,c_h,3_8,3,8,6,0.093756676,0.031273603,0.125030279,0.12501955,0.218776226,0.093745947
qk,h_~,8_0,8,0,6,0.093745947,0.031223059,0.124969006,0.18748641,0.281232357,0.156263351
qk,~_h,0_8,0,8,6,0.156263351,0.046886444,0.203149796,0.187494755,0.343758106,0.140608311
qk,h_u,8_21,8,21,6,0.140608311,0.093768358,0.234376669,0.187520504,0.328128815,0.093752146
qk,u_g,21_7,21,7,6,0.093752146,0,0.093752146,0.093746901,0.187499046,0.093746901
qk,i_r,9_18,9,18,3,0.093750477,-0.015606403,0.078144073,0.093751907,0.187502384,0.109358311
qk,r_k,18_11,18,11,3,0.109358311,0.078118563,0.187476873,0.109373331,0.218731642,0.031254768
qk,k_~,11_0,11,0,3,0.031254768,0.187499285,0.218754053,0.343729734,0.374984503,0.15623045
qk,~_o,0_15,0,15,3,0.15623045,0.093772173,0.250002623,0.18752718,0.343757629,0.093755007
qk,o_b,15_2,15,2,3,0.093755007,0.046867132,0.140622139,0.140622139,0.234377146,0.093755007
qk,b_j,2_10,2,10,3,0.093755007,0.046870232,0.140625238,0.140603304,0.234358311,0.093733072
qk,j_e,10_5,10,5,3,0.093733072,0,0.093733072,0.156253338,0.24998641,0.156253338
qk,e_c,5_3,5,3,3,0.156253338,-0.031233549,0.125019789,0.093773365,0.250026703,0.125006914
qk,c_t,3_20,3,20,3,0.125006914,0.124997139,0.250004053,0.265629768,0.390636683,0.140632629
qk,k_n,11_14,11,14,4,0.093738794,0.093763351,0.187502146,0.171883106,0.265621901,0.078119755
qk,n_o,14_15,14,15,4,0.078119755,0.421880245,0.5,0.562487364,0.640607119,0.140607119
qk,o_t,15_20,15,20,4,0.140607119,0.046888828,0.187495947,0.187500715,0.328107834,0.140611887
qk,t_~,20_0,20,0,4,0.140611887,-0.031252384,0.109359503,0.093746424,0.234358311,0.124998808
qk,~_v,0_22,0,22,4,0.124998808,0.125007868,0.250006676,0.20314765,0.328146458,0.078139782
qk,v_i,22_9,22,9,4,0.078139782,0.078123093,0.156262875,0.156271935,0.234411716,0.078148842
qk,i_t,9_20,9,20,4,0.078148842,0,0.078148842,0.093707085,0.171855927,0.093707085
qk,t_a,20_1,20,1,4,0.093707085,0.093751431,0.187458515,0.187530279,0.281237364,0.093778849
qk,a_l,1_12,1,12,4,0.093778849,0.046868801,0.14064765,0.078118801,0.17189765,0.03125
qk,g_a,7_1,7,1,5,0.10928154,-0.03126502,0.07801652,0.062484741,0.171766281,0.093749762
qk,a_t,1_20,1,20,5,0.093749762,0.124997377,0.218747139,0.265638113,0.359387875,0.140640736
qk,t_e,20_5,20,5,5,0.140640736,0.187509537,0.328150272,0.296870232,0.437510967,0.109360695
qk,e_d,5_4,5,4,5,0.109360695,0.109376669,0.218737364,0.250005007,0.359365702,0.140628338
qk,d_~,4_0,4,0,5,0.140628338,-0.015618563,0.125009775,0.109366894,0.249995232,0.124985456
qk,~_h,0_8,0,8,5,0.124985456,0.031251907,0.156237364,0.10939002,0.234375477,0.078138113
qk,h_i,8_9,8,9,5,0.078138113,0.109374523,0.187512636,0.187505484,0.265643597,0.07813096
qk,i_n,9_14,9,14,5,0.07813096,0.062474251,0.140605211,0.140622616,0.218753576,0.078148365
qk,n_d,14_4,14,4,5,0.078148365,0.015622616,0.093770981,0.109368086,0.187516451,0.09374547
qk,p_i,16_9,16,9,6,0.14064455,0.187512398,0.328156948,0.328119516,0.468764067,0.140607119
qk,i_e,9_5,9,5,6,0.140607119,0,0.140607119,0.078132153,0.218739271,0.078132153
qk,e_c,5_3,5,3,6,0.078132153,0.078121662,0.156253815,0.187492132,0.265624285,0.10937047
qk,c_e,3_5,3,5,6,0.10937047,-0.03123045,0.07814002,0.218749762,0.328120232,0.249980211
qk,e_s,5_19,5,19,6,0.249980211,-0.124982357,0.124997854,0.01563406,0.265614271,0.140616417
qk,s_~,19_0,19,0,6,0.140616417,-0.01563406,0.124982357,0.093747139,0.234363556,0.109381199
qk,~_l,0_12,0,12,6,0.109381199,-0.031265736,0.078115463,0.078121901,0.187503099,0.109387636
qk,l_y,12_25,12,25,6,0.109387636,0.156250954,0.26563859,0.234377623,0.343765259,0.078126669
qk,y_e,25_5,25,5,6,0.078126669,0.046873569,0.125000238,0.171872377,0.249999046,0.124998808
qk,k_e,11_5,11,5,3,0.109381437,0.046872139,0.156253576,0.18750596,0.296887398,0.140633821
qk,e_y,5_25,5,25,3,0.140633821,0.031220913,0.171854734,0.109367847,0.250001669,0.078146935
qk,y_~,25_0,25,0,3,0.078146935,0,0.078146935,0.171881676,0.25002861,0.171881676
qk,~_d,0_4,0,4,3,0.171881676,-0.031267881,0.140613794,0.093724012,0.265605688,0.124991894
qk,d_i,4_9,4,9,3,0.124991894,-0.015623093,0.109368801,0.109390497,0.234382391,0.12501359
qk,i_a,9_1,9,1,3,0.12501359,0,0.12501359,0.093753099,0.218766689,0.093753099
qk,a_l,1_12,1,12,3,0.093753099,0.187483072,0.281236172,0.296884298,0.390637398,0.109401226
qk,l_o,12_15,12,15,3,0.109401226,0.093749046,0.203150272,0.187475443,0.296876669,0.093726397
qk,o_g,15_7,15,7,3,0.093726397,-0.015643358,0.078083038,0.093778133,0.18750453,0.109421492
qk,c_h,3_8,3,8,4,0.109311819,0.015618801,0.12493062,0.140631676,0.249943495,0.125012875
qk,h_u,8_21,8,21,4,0.125012875,0.140626907,0.265639782,0.218742132,0.343755007,0.078115225
qk,u_m,21_13,21,13,4,0.078115225,0.171887398,0.250002623,0.234394073,0.312509298,0.062506676
qk,m_~,13_0,13,0,4,0.062506676,0.109370947,0.171877623,0.265624762,0.328131437,0.156253815
qk,~_b,0_2,0,2,4,0.156253815,0.031257629,0.187511444,0.187506676,0.34376049,0.156249046
qk,b_i,2_9,2,9,4,0.156249046,0.171914577,0.328163624,0.312489033,0.468738079,0.140574455
qk,i_r,9_18,9,18,4,0.140574455,0.046880484,0.187454939,0.125014544,0.265588999,0.07813406
qk,r_c,18_3,18,3,4,0.07813406,0.156297207,0.234431267,0.265622616,0.343756676,0.109325409
qk,c_h,3_8,3,8,4,0.109325409,0.078114033,0.187439442,0.156241655,0.265567064,0.078127623
qk,l_a,12_1,12,1,5,0.181488991,0.078145504,0.259634495,0.187520027,0.369009018,0.109374523
qk,a_u,1_21,1,21,5,0.109374523,0.062499523,0.171874046,0.15626359,0.265638113,0.093764067
qk,u_g,21_7,21,7,5,0.093764067,0.031241417,0.125005484,0.125010967,0.218775034,0.09376955
qk,g_h,7_8,7,8,5,0.09376955,0.046847105,0.140616655,0.109345913,0.203115463,0.062498808
qk,h_~,8_0,8,0,5,0.062498808,0.015682936,0.078181744,0.187503576,0.250002384,0.171820641
qk,~_s,0_19,0,19,5,0.171820641,-0.015620947,0.156199694,0.078138351,0.249958992,0.093759298
qk,s_t,19_20,19,20,5,0.093759298,0.093726873,0.187486172,0.218716621,0.31247592,0.124989748
qk,t_u,20_21,20,21,5,0.124989748,0,0.124989748,0.078149319,0.203139067,0.078149319
qk,u_n,21_14,21,14,5,0.078149319,0.093731165,0.171880484,0.187500477,0.265649796,0.093769312
qk,v_a,22_1,22,1,6,0.171849966,-0.031213999,0.140635967,0.062529087,0.234379053,0.093743086
qk,a_r,1_18,1,18,6,0.093743086,0.062491894,0.15623498,0.187487125,0.281230211,0.124995232
qk,r_i,18_9,18,9,6,0.124995232,0.03125596,0.156251192,0.140631676,0.265626907,0.109375715
qk,i_e,9_5,9,5,6,0.109375715,0,0.109375715,0.140626669,0.250002384,0.140626669
qk,e_s,5_19,5,19,6,0.140626669,-0.015639067,0.124987602,0.109376907,0.250003576,0.125015974
qk,s_~,19_0,19,0,6,0.125015974,0,0.125015974,0.109353542,0.234369516,0.109353542
qk,~_c,0_3,0,3,6,0.109353542,-0.015615702,0.093737841,0.078149557,0.187503099,0.093765259
qk,c_r,3_18,3,18,6,0.093765259,0.078118801,0.17188406,0.171862841,0.265628099,0.09374404
qk,r_y,18_25,18,25,6,0.09374404,0.046875715,0.140619755,0.156255245,0.249999285,0.10937953
qk,y_a,25_1,25,1,3,0.124959946,0,0.124959946,0.109397173,0.234357119,0.109397173
qk,a_m,1_13,1,13,3,0.109397173,0.078109503,0.187506676,0.187500954,0.296898127,0.109391451
qk,m_~,13_0,13,0,3,0.109391451,-0.015627146,0.093764305,0.187478781,0.296870232,0.203105927
qk,~_r,0_18,0,18,3,0.203105927,-0.078104258,0.125001669,0.046894789,0.250000715,0.124999046
qk,r_a,18_1,18,1,3,0.124999046,-0.046894789,0.078104258,0.062484026,0.187483072,0.109378815
qk,a_n,1_14,1,14,3,0.109378815,-0.015602112,0.093776703,0.078124046,0.187502861,0.093726158
qk,n_d,14_4,14,4,3,0.093726158,0.015650272,0.109376431,0.093752861,0.187479019,0.078102589
qk,d_o,4_15,4,15,3,0.078102589,0.015642643,0.093745232,0.12502718,0.203129768,0.109384537
qk,o_m,15_13,15,13,3,0.109384537,0.031243563,0.140628099,0.125003815,0.234388351,0.093760252
qk,f_i,6_9,6,9,4,0.109364986,0.015617132,0.124982119,0.156238794,0.265603781,0.140621662
qk,i_s,9_19,9,19,4,0.140621662,-0.015661001,0.124960661,0.078110456,0.218732119,0.093771458
qk,s_t,19_20,19,20,4,0.093771458,0.12501502,0.218786478,0.218785763,0.31255722,0.093770742
qk,t_~,20_0,20,0,4,0.093770742,0.04686904,0.140639782,0.125,0.218770742,0.07813096
qk,~_t,0_20,0,20,4,0.07813096,-0.015623808,0.062507153,0.046868563,0.124999523,0.062492371
qk,t_r,20_18,20,18,4,0.062492371,0.109382391,0.171874762,0.265619278,0.328111649,0.156236887
qk,r_a,18_1,18,1,4,0.156236887,-0.046882868,0.109354019,0.046887159,0.203124046,0.093770027
qk,a_i,1_9,1,9,4,0.093770027,-0.031246901,0.062523127,0.078122377,0.171892405,0.109369278
qk,i_n,9_14,9,14,4,0.109369278,0,0.109369278,0.093733788,0.203103065,0.093733788
qk,b_a,2_1,2,1,5,0.156225204,-0.015619278,0.140605927,0.031231403,0.187456608,0.046850681
qk,a_s,1_19,1,19,5,0.046850681,0.093784571,0.140635252,0.250044823,0.296895504,0.156260252
qk,s_i,19_9,19,9,5,0.156260252,0,0.156260252,0.062479019,0.218739271,0.062479019
qk,i_l,9_12,9,12,5,0.062479019,0.109382391,0.17186141,0.218770266,0.281249285,0.109387875
qk,l_~,12_0,12,0,5,0.109387875,-0.015626192,0.093761683,0.109370947,0.218758821,0.124997139
qk,~_u,0_21,0,21,5,0.124997139,0.06243968,0.187436819,0.18750453,0.312501669,0.12506485
qk,u_n,21_14,21,14,5,0.12506485,0.093746185,0.218811035,0.218742132,0.343806982,0.124995947
qk,n_t,14_20,14,20,5,0.124995947,0.062510014,0.18750596,0.156256676,0.281252623,0.093746662
qk,t_o,20_15,20,15,5,0.093746662,0.015620708,0.109367371,0.140627384,0.234374046,0.125006676
qk,d_e,4_5,4,5,6,0.124800682,-0.01561141,0.109189272,0.203123569,0.327924252,0.21873498
qk,e_t,5_20,5,20,6,0.21873498,0,0.21873498,0.093742132,0.312477112,0.093742132
qk,t_a,20_1,20,1,6,0.093742132,0.031271458,0.12501359,0.125016212,0.218758345,0.093744755
qk,a_c,1_3,1,3,6,0.093744755,0.078126431,0.171871185,0.156260252,0.250005007,0.078133821
qk,c_h,3_8,3,8,6,0.078133821,0.046876907,0.125010729,0.12496829,0.203102112,0.078091383
qk,h_~,8_0,8,0,6,0.078091383,-0.015603065,0.062488317,0.156266212,0.234357595,0.171869278
qk,~_q,0_17,0,17,6,0.171869278,-0.046892166,0.124977112,0.046878338,0.218747616,0.093770504
qk,q_u,17_21,17,21,6,0.093770504,-0.015641451,0.078129053,0.109357595,0.203128099,0.124999046
qk,u_a,21_1,21,1,6,0.124999046,0,0.124999046,0.140655994,0.265655041,0.140655994
qk,w_i,23_9,23,9,3,0.093734503,0.015628099,0.109362602,0.156251907,0.24998641,0.140623808
qk,i_z,9_26,9,26,3,0.140623808,0.015607834,0.156231642,0.140612125,0.281235933,0.125004292
qk,z_~,26_0,26,0,3,0.125004292,0.062496185,0.187500477,0.187515974,0.312520266,0.125019789
qk,~_s,0_19,0,19,3,0.125019789,-0.031251431,0.093768358,0.078129768,0.203149557,0.109381199
qk,s_h,19_8,19,8,3,0.109381199,0.171870708,0.281251907,0.296878099,0.406259298,0.125007391
qk,h_r,8_18,8,18,3,0.125007391,0,0.125007391,0.109356642,0.234364033,0.109356642
qk,r_i,18_9,18,9,3,0.109356642,0,0.109356642,0.093750477,0.203107119,0.093750477
qk,i_n,9_14,9,14,3,0.093750477,0.031266689,0.125017166,0.140613079,0.234363556,0.10934639
qk,n_k,14_11,14,11,3,0.10934639,0.046904087,0.156250477,0.156272888,0.265619278,0.109368801
qk,o_n,15_14,15,14,4,0.078124762,0.124988556,0.203113317,0.203125954,0.281250715,0.078137398
