,Results,Prediction,Accuracy,
0,andy,andy,0.9999578,Match
1,andy,andy,0.99996054,Match
2,andy,andy,0.99995923,Match
3,andy,andy,0.99993813,Match
4,andy,andy,0.9999598,Match
5,azfar,azfar,0.98516315,Match
6,azfar,azfar,0.9996075,Match
7,azfar,azfar,0.99945265,Match
8,azfar,qk,0.3813865,Nope
9,azfar,azfar,0.5478635,Match
10,bryce,bryce,0.88953024,Match
11,bryce,bryce,0.5607326,Match
12,bryce,qk,0.98933536,Nope
13,bryce,chris,0.69847006,Nope
14,bryce,bryce,0.85677916,Match
15,chris,chris,0.9961176,Match
16,chris,chris,0.7456738,Match
17,chris,chris,0.44731918,Match
18,chris,chris,0.9909027,Match
19,chris,chris,0.88509285,Match
20,cy,cy,0.9992448,Match
21,cy,cy,0.84475935,Match
22,cy,cy,0.94266343,Match
23,cy,cy,0.99855584,Match
24,cy,cy,0.5775238,Match
25,gerald,sz,0.999551,Nope
26,gerald,sz,0.99954045,Nope
27,gerald,sz,0.99921334,Nope
28,gerald,sz,0.9995821,Nope
29,gerald,cy,0.5987586,Nope
30,ken,ken,0.44162455,Match
31,ken,ken,0.9997477,Match
32,ken,ken,0.997983,Match
33,ken,andy,0.9999229,Nope
34,ken,andy,0.61091816,Nope
35,qk,qk,0.989916,Match
36,qk,qk,0.98430204,Match
37,qk,qk,0.95988417,Match
38,qk,qk,0.94249064,Match
39,qk,qk,0.9890379,Match
40,sz,sz,0.99957055,Match
41,sz,sz,0.7597711,Match
42,sz,sz,0.9992828,Match
43,sz,cy,0.45002896,Nope
44,sz,sz,0.9953217,Match
45,vale,qk,0.5402146,Nope
46,vale,sz,0.9993112,Nope
47,vale,andy,0.98811215,Nope
48,vale,ken,0.4857037,Nope
49,vale,sz,0.92343235,Nope
50,ye,andy,0.92449266,Nope
51,ye,andy,0.99994063,Nope
52,ye,ken,0.83683246,Nope
53,ye,andy,0.56898856,Nope
54,ye,andy,0.9425675,Nope
55,ys,qk,0.6281982,Nope
56,ys,qk,0.95974797,Nope
57,ys,ken,0.9439663,Nope
58,ys,qk,0.85965806,Nope
59,ys,ken,0.9970208,Nope
