,key,press_time,release_time
2,'h',1656167543.3944495,1656167543.5612574
3,'k',1656167543.8526623,1656167544.0076478
4,'h',1656167545.0103405,1656167545.1493516
5,'1',1656167545.7068563,1656167545.8729134
6,'d',1656167546.0305912,1656167546.1519704
7,'l',1656167546.399304,1656167546.5444875
0,'4',1656167568.5890155,1656167568.7070968
1,'c',1656167568.9175541,1656167569.0364897
2,'h',1656167569.3986914,1656167569.5438447
3,'k',1656167569.7672465,1656167569.8906531
4,'h',1656167570.1157045,1656167570.2262745
5,'1',1656167570.5697684,1656167570.7038805
6,'d',1656167571.2068455,1656167571.3321316
7,'l',1656167571.9214144,1656167572.0609477
0,'4',1656167573.5382361,1656167573.6543078
1,'c',1656167573.8095293,1656167573.9430926
2,'h',1656167574.3287215,1656167574.484797
3,'k',1656167574.8532655,1656167574.984911
4,'h',1656167575.872205,1656167576.0193508
5,'1',1656167576.5066273,1656167576.655316
6,'d',1656167576.882113,1656167577.011439
7,'l',1656167577.226539,1656167577.3616679
0,'4',1656167578.8752587,1656167579.0039103
1,'c',1656167579.1665983,1656167579.304786
2,'h',1656167579.729429,1656167579.8647137
3,'k',1656167580.203691,1656167580.350005
4,'h',1656167580.757664,1656167580.889615
5,'1',1656167581.3203056,1656167581.4607742
6,'d',1656167581.599464,1656167581.7082794
7,'l',1656167581.885384,1656167582.0054357
0,'4',1656167583.403911,1656167583.540686
1,'c',1656167583.7280614,1656167583.832007
2,'h',1656167585.6849222,1656167585.843173
3,'k',1656167585.9973595,1656167586.1321769
4,'h',1656167586.5843885,1656167586.7277796
5,'1',1656167587.0738149,1656167587.1996312
6,'d',1656167587.3382478,1656167587.4342847
7,'l',1656167587.714059,1656167587.849024
0,'a',1656167589.709952,1656167589.8757775
1,'1',1656167590.2587943,1656167590.4329462
2,'r',1656167590.4558494,1656167590.5720627
3,'c',1656167590.752071,1656167590.8619008
4,'r',1656167591.0614812,1656167591.1899126
5,'2',1656167591.258808,1656167591.3860002
6,'f',1656167591.471746,1656167591.5795014
7,'t',1656167591.689077,1656167591.7873604
0,'a',1656167593.0725172,1656167593.1559649
1,'1',1656167593.3407683,1656167593.5072045
2,'r',1656167593.5670962,1656167593.6649146
3,'c',1656167593.8837707,1656167593.9998772
4,'r',1656167594.208742,1656167594.3146834
5,'2',1656167594.4131868,1656167594.5455685
6,'f',1656167594.5855727,1656167594.7180812
7,'t',1656167594.8741646,1656167594.999438
0,'a',1656167596.672469,1656167596.780351
1,'1',1656167596.9565656,1656167597.1090636
2,'r',1656167597.1996539,1656167597.3127959
3,'c',1656167597.515024,1656167597.6108747
4,'r',1656167597.7957041,1656167597.9097738
5,'2',1656167598.0021427,1656167598.1153755
6,'f',1656167598.1753745,1656167598.2832515
7,'t',1656167598.3752558,1656167598.4822228
0,'a',1656167599.8117278,1656167599.9186852
1,'1',1656167600.0979357,1656167600.236503
2,'r',1656167600.310254,1656167600.424014
3,'c',1656167600.5631676,1656167600.647949
4,'r',1656167600.8145046,1656167600.9335542
5,'2',1656167601.155801,1656167601.3201537
6,'f',1656167601.5590708,1656167601.69879
7,'t',1656167601.828518,1656167601.9595017
0,'a',1656167603.3133283,1656167603.4469836
1,'1',1656167603.6832592,1656167603.8133895
2,'r',1656167603.927545,1656167604.0415316
3,'c',1656167604.1949458,1656167604.2892272
4,'r',1656167604.4791973,1656167604.566727
5,'2',1656167604.662834,1656167604.7743735
6,'f',1656167604.8348532,1656167604.9424467
7,'t',1656167605.0514846,1656167605.1685646
0,'w',1656167607.011154,1656167607.1874146
1,'a',1656167607.0979204,1656167607.2323222
2,'n',1656167607.2073576,1656167607.356275
3,'g',1656167607.313177,1656167607.4162922
4,'1',1656167607.4944868,1656167607.7701573
5,'2',1656167607.6408534,1656167607.8246753
6,'3',1656167607.7641728,1656167607.9102488
7,'4',1656167608.0095527,1656167608.1396136
0,'w',1656167609.4141035,1656167609.5953228
1,'a',1656167609.5102606,1656167609.6571574
2,'n',1656167609.604303,1656167609.7491758
3,'g',1656167609.7471805,1656167609.8595388
4,'1',1656167610.0203388,1656167610.2850902
5,'2',1656167610.1627595,1656167610.3450208
6,'3',1656167610.2811012,1656167610.392939
7,'4',1656167610.4718802,1656167610.5783935
0,'w',1656167611.843998,1656167612.0315702
1,'a',1656167611.937849,1656167612.0718277
2,'n',1656167612.033565,1656167612.1579247
3,'g',1656167612.195953,1656167612.317201
4,'1',1656167612.4521828,1656167612.7220645
5,'2',1656167612.6220832,1656167612.8019197
6,'3',1656167612.740017,1656167612.8723614
7,'4',1656167612.9748054,1656167613.1002722
0,'w',1656167614.3148758,1656167614.499585
1,'a',1656167614.395709,1656167614.5535686
2,'n',1656167614.5266366,1656167614.6725547
3,'g',1656167614.674549,1656167614.7902393
4,'1',1656167614.90108,1656167615.169421
5,'2',1656167615.0488236,1656167615.228278
6,'3',1656167615.142085,1656167615.2741544
7,'4',1656167615.3603113,1656167615.4722698
0,'w',1656167616.7727506,1656167616.952988
1,'a',1656167616.8565261,1656167617.0108337
2,'n',1656167616.9769242,1656167617.1239133
3,'g',1656167617.1209207,1656167617.2298243
4,'1',1656167617.35204,1656167617.6306894
5,'2',1656167617.5006294,1656167617.711852
6,'3',1656167617.6286983,1656167617.7649794
7,'4',1656167617.8439732,1656167617.9591932
0,'a',1656167620.0899072,1656167620.227944
1,'n',1656167620.2249515,1656167620.3508308
2,'d',1656167620.333872,1656167620.4299192
3,'y',1656167620.6343684,1656167620.7288146
4,'1',1656167620.871907,1656167621.1717207
5,'2',1656167621.068419,1656167621.2762353
6,'3',1656167621.2131894,1656167621.3543167
7,'4',1656167621.4702768,1656167621.5610757
0,'a',1656167623.0386815,1656167623.186958
1,'n',1656167623.2310367,1656167623.3473783
2,'d',1656167623.3742785,1656167623.5364177
3,'y',1656167623.6508837,1656167623.7536411
4,'1',1656167623.8984828,1656167624.162247
5,'2',1656167624.1076388,1656167624.2892015
6,'3',1656167624.2332125,1656167624.3863242
7,'4',1656167624.473541,1656167624.5855417
0,'a',1656167626.1226609,1656167626.2651455
1,'n',1656167626.2901268,1656167626.4178765
2,'d',1656167626.4188738,1656167626.5241566
3,'y',1656167626.6701474,1656167626.7933936
4,'1',1656167626.965893,1656167627.2417154
5,'2',1656167627.1171236,1656167627.289485
6,'3',1656167627.213688,1656167627.3323982
7,'4',1656167627.4073734,1656167627.5364
0,'a',1656167629.0542057,1656167629.1901152
1,'n',1656167629.2289777,1656167629.359088
2,'d',1656167629.377111,1656167629.504343
3,'y',1656167629.697577,1656167629.806031
4,'1',1656167629.9466584,1656167630.2504227
5,'2',1656167630.1306386,1656167630.3164434
6,'3',1656167630.244439,1656167630.3557985
7,'4',1656167630.4240556,1656167630.542569
0,'a',1656167636.24886,1656167636.405365
1,'n',1656167636.481552,1656167636.6087162
2,'d',1656167636.6216857,1656167636.7185397
3,'y',1656167636.917183,1656167637.0282977
4,'1',1656167637.1516953,1656167637.4288955
5,'2',1656167637.2982204,1656167637.4834545
6,'3',1656167637.410796,1656167637.5095394
7,'4',1656167637.5934687,1656167637.7121549
0,'k',1656167640.2340224,1656167640.3812013
1,'e',1656167640.4100993,1656167640.5262158
2,'n',1656167640.5071394,1656167640.5958443
3,'n',1656167640.6559827,1656167640.76903
4,'t',1656167640.7922482,1656167640.9201238
5,'h',1656167640.8961883,1656167640.9920223
6,'1',1656167641.0688164,1656167641.3194282
7,'2',1656167641.2445645,1656167641.3794727
0,'k',1656167642.7981763,1656167642.943787
1,'e',1656167642.954757,1656167643.065488
2,'n',1656167643.0814497,1656167643.1524699
3,'n',1656167643.212254,1656167643.3212242
4,'t',1656167643.3232186,1656167643.4321537
5,'h',1656167643.4291615,1656167643.525544
6,'1',1656167643.584367,1656167643.8374949
7,'2',1656167643.7200599,1656167643.8748357
0,'k',1656167645.2957063,1656167645.4480424
1,'e',1656167645.4490397,1656167645.5458648
2,'n',1656167645.5768085,1656167645.6598098
3,'n',1656167645.7216773,1656167645.841533
4,'t',1656167645.9453976,1656167646.0709035
5,'h',1656167646.0499916,1656167646.158385
6,'1',1656167646.232245,1656167646.4695234
7,'2',1656167646.3525658,1656167646.505497
0,'k',1656167647.740023,1656167647.898705
1,'e',1656167647.9206452,1656167648.029975
2,'n',1656167648.0688705,1656167648.1267161
3,'n',1656167648.2035348,1656167648.317707
4,'t',1656167648.475947,1656167648.592609
5,'h',1656167648.8631446,1656167648.9772272
6,'1',1656167649.0082188,1656167649.22242
7,'2',1656167649.1301427,1656167649.2824469
0,'k',1656167650.4453213,1656167650.6285098
1,'e',1656167650.683388,1656167650.8021207
2,'n',1656167650.826169,1656167650.9021935
3,'n',1656167650.957254,1656167651.0910552
4,'t',1656167651.193638,1656167651.3176715
5,'h',1656167651.266952,1656167651.3929324
6,'1',1656167651.4729733,1656167651.7107947
7,'2',1656167651.6006546,1656167651.7500076
0,'a',1656167653.74467,1656167653.8781574
1,'n',1656167653.929051,1656167654.0761845
2,'d',1656167654.0991225,1656167654.2220206
3,'y',1656167654.4064214,1656167654.5405204
4,'b',1656167654.7499053,1656167654.8510208
5,'1',1656167655.0211043,1656167655.1876554
6,'t',1656167655.2585008,1656167655.357306
7,'c',1656167655.4735782,1656167655.557913
0,'a',1656167656.9336822,1656167657.0756493
1,'n',1656167657.1015804,1656167657.2213888
2,'d',1656167657.207426,1656167657.3313913
3,'y',1656167657.55979,1656167657.7187297
4,'b',1656167657.9564354,1656167658.0760484
5,'1',1656167658.2079089,1656167658.3523035
6,'t',1656167658.428052,1656167658.5414398
7,'c',1656167658.6627114,1656167658.7423325
0,'a',1656167663.5108132,1656167663.6902153
1,'n',1656167663.7574868,1656167663.872153
2,'d',1656167663.941966,1656167664.0170639
3,'y',1656167664.1727917,1656167664.299881
4,'b',1656167664.5090725,1656167664.6377177
5,'1',1656167664.86583,1656167665.004552
6,'t',1656167665.0656068,1656167665.1858337
7,'c',1656167665.3111334,1656167665.4077423
0,'a',1656167670.760231,1656167670.925792
1,'n',1656167670.9388564,1656167671.0828793
2,'d',1656167671.2245343,1656167671.400859
3,'y',1656167671.6570587,1656167671.79536
4,'b',1656167671.9239476,1656167672.064061
5,'1',1656167672.1932704,1656167672.3871524
6,'t',1656167672.4930577,1656167672.6259046
7,'c',1656167672.7629845,1656167672.8601518
0,'a',1656167674.296523,1656167674.4316952
1,'n',1656167674.472564,1656167674.5869615
2,'d',1656167674.5879593,1656167674.701288
3,'y',1656167674.8923593,1656167675.0191257
4,'b',1656167675.145958,1656167675.2815175
5,'1',1656167675.3514698,1656167675.5814533
6,'t',1656167675.725611,1656167675.8722255
7,'c',1656167676.0452762,1656167676.1583524
0,'a',1656167688.0485837,1656167688.193326
1,'n',1656167688.141361,1656167688.263283
2,'d',1656167688.2652774,1656167688.3723116
3,'y',1656167688.7835822,1656167688.901205
4,'1',1656167689.0818422,1656167689.3970757
5,'2',1656167689.2751415,1656167689.4552944
6,'3',1656167689.3950844,1656167689.5131958
7,'4',1656167689.5910134,1656167689.7054653
0,'a',1656167694.0678704,1656167694.2260199
1,'n',1656167694.1940684,1656167694.3101661
2,'d',1656167694.3061578,1656167694.4301238
3,'y',1656167694.4491057,1656167694.5463147
4,'1',1656167694.712924,1656167695.012526
5,'2',1656167694.906814,1656167695.0996919
6,'3',1656167695.0266292,1656167695.1692846
7,'4',1656167695.2431452,1656167695.3488345
0,'a',1656167696.7581577,1656167696.9025238
1,'n',1656167696.8815174,1656167697.0027292
2,'d',1656167697.0047283,1656167697.1344864
3,'y',1656167697.238962,1656167697.3855472
4,'1',1656167697.5313451,1656167697.7955832
5,'2',1656167697.6926353,1656167697.8853471
6,'3',1656167697.8185258,1656167697.9383008
7,'4',1656167698.034504,1656167698.1331103
0,'a',1656167699.4667706,1656167699.621919
1,'n',1656167699.5631275,1656167699.6829
2,'d',1656167699.6688306,1656167699.7862067
3,'y',1656167699.972369,1656167700.0925372
4,'1',1656167700.6597238,1656167700.9490123
5,'2',1656167700.8211408,1656167701.0100226
6,'3',1656167700.918096,1656167701.056107
7,'4',1656167701.1460655,1656167701.2695253
0,'a',1656167702.6208177,1656167702.7563922
1,'n',1656167702.7043896,1656167702.8294978
2,'d',1656167702.8304985,1656167702.9616356
3,'y',1656167702.920741,1656167703.0266693
4,'1',1656167703.1162455,1656167703.3763556
5,'2',1656167703.257137,1656167703.4534633
6,'3',1656167703.374365,1656167703.5072982
7,'4',1656167703.5742276,1656167703.6975706
0,'m',1656167706.454201,1656167706.5976582
1,'e',1656167706.5986547,1656167706.7450428
2,'m',1656167706.6802197,1656167706.8549585
3,'o',1656167706.780953,1656167706.900863
4,'r',1656167706.927791,1656167707.0269086
5,'i',1656167707.0138364,1656167707.099868
6,'e',1656167707.119815,1656167707.2409024
7,'s',1656167707.2139738,1656167707.3137772
0,'m',1656167708.5708935,1656167708.7187383
1,'e',1656167708.701784,1656167708.8391163
2,'m',1656167708.802987,1656167708.9524913
3,'o',1656167708.8884723,1656167708.9974763
4,'r',1656167709.0377946,1656167709.1587188
5,'i',1656167709.1287806,1656167709.2166543
6,'e',1656167709.217651,1656167709.3017285
7,'s',1656167709.3994677,1656167709.4984784
0,'m',1656167710.823078,1656167710.946987
1,'e',1656167710.9360163,1656167711.070192
2,'m',1656167711.0173335,1656167711.172639
3,'o',1656167711.105099,1656167711.2160692
4,'r',1656167711.2429974,1656167711.3580158
5,'i',1656167711.3417335,1656167711.4374259
6,'e',1656167711.4474008,1656167711.5351322
7,'s',1656167711.6384294,1656167711.7609417
0,'m',1656167713.0694482,1656167713.2099888
1,'e',1656167713.203008,1656167713.3406768
2,'m',1656167713.3068013,1656167713.4621868
3,'o',1656167713.4180493,1656167713.5274892
4,'r',1656167713.5870001,1656167713.7122705
5,'i',1656167713.683801,1656167713.7681482
6,'e',1656167713.773107,1656167713.8637834
7,'s',1656167713.9540496,1656167714.040014
0,'m',1656167715.250952,1656167715.3998363
1,'e',1656167715.4118047,1656167715.5147934
2,'m',1656167715.5018287,1656167715.6581614
3,'o',1656167715.5931923,1656167715.7200627
4,'r',1656167715.7647662,1656167715.8804288
5,'i',1656167715.8594847,1656167715.9527333
6,'e',1656167715.9566994,1656167716.0598838
7,'s',1656167716.1480093,1656167716.2517421
0,'h',1656167718.4349992,1656167718.5648885
1,'i',1656167718.64611,1656167718.7413485
2,'a',1656167718.9193654,1656167719.067356
3,'n',1656167719.102426,1656167719.2205243
4,'d',1656167719.1716554,1656167719.2773998
5,'y',1656167719.487402,1656167719.5940394
6,'1',1656167719.734305,1656167719.9897406
7,'2',1656167719.915391,1656167720.0448427
0,'h',1656167721.4016535,1656167721.5203414
1,'i',1656167721.5778315,1656167721.7007122
2,'a',1656167721.935542,1656167722.0756814
3,'n',1656167722.1105917,1656167722.254859
4,'d',1656167722.2518668,1656167722.3419917
5,'y',1656167722.5414402,1656167722.656149
6,'1',1656167722.7809951,1656167723.0009532
7,'2',1656167722.926955,1656167723.0649433
0,'h',1656167724.44436,1656167724.5722432
1,'i',1656167724.6541762,1656167724.7778463
2,'a',1656167725.1693609,1656167725.311403
3,'n',1656167725.3303308,1656167725.4512904
4,'d',1656167725.4294066,1656167725.5580852
5,'y',1656167725.737952,1656167725.8611426
6,'1',1656167725.9736364,1656167726.2189999
7,'2',1656167726.131916,1656167726.2800076
0,'h',1656167731.0000794,1656167731.133396
1,'i',1656167731.1874394,1656167731.3420002
2,'a',1656167731.657218,1656167731.795107
3,'n',1656167731.863455,1656167731.988714
4,'d',1656167732.114859,1656167732.2396476
5,'y',1656167732.405781,1656167732.5261538
6,'1',1656167732.6472442,1656167732.8596177
7,'2',1656167732.793609,1656167732.9304862
0,'h',1656167734.8286676,1656167734.961934
1,'i',1656167735.0088081,1656167735.1211684
2,'a',1656167735.3769064,1656167735.5283988
3,'n',1656167735.599444,1656167735.7330418
4,'d',1656167735.7440088,1656167735.8650265
5,'y',1656167736.3748744,1656167736.5313659
6,'1',1656167736.6773162,1656167736.9085522
7,'2',1656167736.8401322,1656167736.9600306
0,'t',1656167738.9612854,1656167739.0909724
1,'w',1656167739.2048225,1656167739.3481119
2,'1',1656167739.4623842,1656167739.6315148
3,'n',1656167739.6445365,1656167739.8391583
4,'k',1656167739.7444065,1656167739.8780549
5,'l',1656167740.0120115,1656167740.110605
6,'e',1656167740.1688545,1656167740.2648695
7,'6',1656167740.635391,1656167740.7751956
0,'t',1656167742.2093747,1656167742.341596
1,'w',1656167742.473271,1656167742.5849402
2,'1',1656167742.765387,1656167742.9300003
3,'n',1656167742.9399726,1656167743.110277
4,'k',1656167743.0388272,1656167743.140197
5,'l',1656167743.267575,1656167743.3723009
6,'e',1656167743.4656272,1656167743.5697773
7,'6',1656167744.0527468,1656167744.1931002
0,'t',1656167745.5986419,1656167745.8373306
1,'w',1656167745.8054163,1656167746.0030763
2,'1',1656167746.2857134,1656167746.4914117
3,'n',1656167746.4934099,1656167746.6865542
4,'k',1656167746.603518,1656167746.715659
5,'l',1656167746.9398768,1656167747.0718522
6,'e',1656167747.1709328,1656167747.3097358
7,'6',1656167747.631819,1656167747.8224769
0,'t',1656167749.2914963,1656167749.412075
1,'w',1656167749.519132,1656167749.659313
2,'1',1656167749.8298016,1656167749.9798958
3,'n',1656167749.977002,1656167750.1226757
4,'k',1656167750.2359414,1656167750.3309932
5,'l',1656167750.4681854,1656167750.5479016
6,'e',1656167750.6274369,1656167750.7467206
7,'6',1656167751.1035767,1656167751.237074
0,'t',1656167752.6393154,1656167752.768577
1,'w',1656167752.8393865,1656167752.9690678
2,'1',1656167753.2246282,1656167753.3732646
3,'n',1656167753.3872309,1656167753.5853586
4,'k',1656167753.5471401,1656167753.6605232
5,'l',1656167753.8343644,1656167753.9587066
6,'e',1656167754.0086818,1656167754.1144657
7,'6',1656167754.4294581,1656167754.560234
