Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
chris,o_g,15_7,15,7,0.074919462,-0.026106119,0.048813343,0.096106529,0.171025991,0.122212648
chris,g_o,7_15,7,15,0.122212648,0.009558916,0.131771564,0.0918262,0.214038849,0.082267284
chris,o_s,15_19,15,19,0.082267284,-0.015974283,0.066293001,0.104343176,0.18661046,0.120317459
chris,e_n,5_14,5,14,0.130605698,-0.028054237,0.10255146,0.126860857,0.257466555,0.154915094
chris,n_s,14_19,14,19,0.154915094,-0.002058983,0.152856112,0.120954037,0.275869131,0.12301302
chris,s_u,19_21,19,21,0.12301302,-0.030851603,0.092161417,0.076704979,0.199717999,0.107556581
chris,u_e,21_5,21,5,0.107556581,0.067682743,0.175239325,0.189228773,0.296785355,0.12154603
chris,t_r,20_18,20,18,0.106030226,0.082943678,0.188973904,0.194647074,0.300677299,0.111703396
chris,r_a,18_1,18,1,0.111703396,-0.0082376,0.103465796,0.148011684,0.25971508,0.156249285
chris,a_c,1_3,1,3,0.156249285,-0.020944357,0.135304928,0.117489815,0.2737391,0.138434172
chris,c_e,3_5,3,5,0.138434172,-0.02618742,0.112246752,0.082911491,0.221345663,0.109098911
chris,s_p,19_16,19,16,0.170427084,-0.079022408,0.091404676,0.01506114,0.185488224,0.094083548
chris,p_o,16_15,16,15,0.094083548,0.175817013,0.26990056,0.346360207,0.440443754,0.170543194
chris,o_u,15_21,15,21,0.170543194,-0.059840918,0.110702276,0.097373724,0.267916918,0.157214642
chris,u_t,21_20,21,20,0.157214642,0.023027897,0.180242538,0.162262201,0.319476843,0.139234304
chris,c_i,3_9,3,9,0.122327805,-0.043944836,0.078382969,0.080909491,0.203237295,0.124854326
chris,i_v,9_22,9,22,0.124854326,0.040496349,0.165350676,0.135093212,0.259947538,0.094596863
chris,v_e,22_5,22,5,0.094596863,0.029021025,0.123617887,0.170727491,0.265324354,0.141706467
chris,e_t,5_20,5,20,0.141706467,-0.03049612,0.111210346,0.06828618,0.209992647,0.098782301
chris,a_m,1_13,1,13,0.119881392,-0.017795086,0.102086306,0.110785723,0.230667114,0.128580809
chris,m_a,13_1,13,1,0.128580809,-0.012583971,0.115996838,0.074508667,0.203089476,0.087092638
chris,a_s,1_19,1,19,0.087092638,0.087247372,0.17434001,0.177886486,0.264979124,0.090639114
chris,s_s,19_19,19,19,0.090639114,0.084033251,0.174672365,0.216148138,0.306787252,0.132114887
chris,r_a,18_1,18,1,0.137933731,0.022941589,0.16087532,0.180821896,0.318755627,0.157880306
chris,a_k,1_11,1,11,0.157880306,-0.01301527,0.144865036,0.105132341,0.263012648,0.118147612
chris,k_e,11_5,11,5,0.118147612,0.005022526,0.123170137,0.16173315,0.279880762,0.156710625
chris,e_r,5_18,5,18,0.156710625,-0.061120749,0.095589876,0.03599906,0.192709684,0.097119808
chris,b_o,2_15,2,15,0.130642891,-0.061599493,0.069043398,0.048376083,0.179018974,0.109975576
chris,o_u,15_21,15,21,0.109975576,-0.052428961,0.057546616,0.066677094,0.17665267,0.119106054
chris,u_g,21_7,21,7,0.119106054,-0.002991199,0.116114855,0.098343611,0.217449665,0.10133481
chris,g_h,7_8,7,8,0.10133481,0.000996828,0.102331638,0.079119444,0.180454254,0.078122616
chris,a_l,1_12,1,12,0.136563778,-0.082435131,0.054128647,0.056498766,0.193062544,0.138933897
chris,l_i,12_9,12,9,0.138933897,-0.048548698,0.090385199,0.065440416,0.204374313,0.113989115
chris,i_v,9_22,9,22,0.113989115,-0.046117544,0.067871571,0.088861704,0.202850819,0.134979248
chris,v_e,22_5,22,5,0.134979248,-0.064901352,0.070077896,0.060601473,0.195580721,0.125502825
chris,d_i,4_9,4,9,0.140012026,-0.087025881,0.052986145,0.017252684,0.157264709,0.104278564
chris,i_n,9_14,9,14,0.104278564,-0.029622078,0.074656487,0.116653919,0.220932484,0.146275997
chris,n_k,14_11,14,11,0.146275997,-0.020660877,0.12561512,0.078771591,0.225047588,0.099432468
chris,k_s,11_19,11,19,0.099432468,-0.018774509,0.080657959,0.067376852,0.16680932,0.086151361
cy,a_b,1_2,1,2,0.126827955,-0.04253459,0.084293365,0.063298225,0.190126181,0.105832815
cy,b_u,2_21,2,21,0.105832815,-0.052041769,0.053791046,0.080946445,0.186779261,0.132988214
cy,u_z,21_26,21,26,0.132988214,0.053049088,0.186037302,0.115315676,0.24830389,0.062266588
cy,z_z,26_26,26,26,0.062266588,0.102195978,0.164462566,0.164803267,0.227069855,0.062607288
cy,u_n,21_14,21,14,0.065001726,-0.037000418,0.028001308,0.042853832,0.107855558,0.07985425
cy,n_m,14_13,14,13,0.07985425,0.124618769,0.204473019,0.197850227,0.277704477,0.073231459
cy,m_e,13_5,13,5,0.073231459,-0.006905079,0.06632638,0.160619974,0.233851433,0.167525053
cy,e_t,5_20,5,20,0.167525053,-0.011001348,0.156523705,0.092502117,0.26002717,0.103503466
cy,p_a,16_1,16,1,0.081905127,-0.019779205,0.062125921,0.15778327,0.239688396,0.177562475
cy,a_d,1_4,1,4,0.177562475,-0.019405603,0.158156872,0.024037123,0.201599598,0.043442726
cy,d_d,4_4,4,4,0.043442726,0.105426073,0.148868799,0.135515213,0.178957939,0.03008914
cy,d_y,4_25,4,25,0.03008914,0.066032648,0.096121788,0.116647959,0.146737099,0.050615311
cy,z_e,26_5,26,5,0.214201212,-0.041036129,0.173165083,0.142081261,0.356282473,0.18311739
cy,e_s,5_19,5,19,0.18311739,0.080001831,0.263119221,0.374498129,0.557615519,0.294496298
cy,s_t,19_20,19,20,0.294496298,-0.030619383,0.263876915,0.140830755,0.435327053,0.171450138
cy,t_y,20_25,20,25,0.171450138,0.03805542,0.209505558,0.110089064,0.281539202,0.072033644
cy,b_u,2_21,2,21,0.146262646,-0.055189371,0.091073275,0.230271101,0.376533747,0.285460472
cy,u_z,21_26,21,26,0.285460472,-0.190795898,0.094664574,-0.097868919,0.187591553,0.092926979
cy,z_z,26_26,26,26,0.092926979,0.086873531,0.17980051,0.178873062,0.271800041,0.091999531
cy,z_y,26_25,26,25,0.091999531,0.02603054,0.118030071,0.10166955,0.193669081,0.075639009
cy,a_s,1_19,1,19,0.098250151,0.081012011,0.179262161,0.129012585,0.227262735,0.048000574
cy,s_s,19_19,19,19,0.048000574,0.083837509,0.131838083,0.207999945,0.256000519,0.124162436
cy,s_a,19_1,19,1,0.124162436,-0.015588999,0.108573437,0.084198713,0.208361149,0.099787712
cy,a_y,1_25,1,25,0.099787712,-0.021957159,0.077830553,0.087174654,0.186962366,0.109131813
cy,s_i,19_9,19,9,0.14199996,-0.047000647,0.094999313,0.027000666,0.169000626,0.074001312
cy,i_n,9_14,9,14,0.074001312,-0.037002087,0.036999226,0.065235376,0.139236689,0.102237463
cy,n_k,14_11,14,11,0.102237463,0.127265215,0.229502678,0.23765254,0.339890003,0.110387325
cy,k_s,11_19,11,19,0.110387325,0.029034138,0.139421463,0.150301695,0.26068902,0.121267557
cy,m_o,13_15,13,15,0.139091969,-0.037008762,0.102083206,0.149896383,0.288988352,0.186905146
cy,o_s,15_19,15,19,0.186905146,-0.01898694,0.167918205,0.033004761,0.219909906,0.051991701
cy,s_s,19_19,19,19,0.051991701,0.07047534,0.122467041,0.138821602,0.190813303,0.068346262
cy,s_y,19_25,19,25,0.068346262,0.018174171,0.086520433,0.081058264,0.149404526,0.062884092
cy,a_r,1_18,1,18,0.214376688,-0.057341576,0.157035112,0.099143028,0.313519716,0.156484604
cy,r_i,18_9,18,9,0.156484604,-0.030000448,0.126484156,0.092004061,0.248488665,0.122004509
cy,i_s,9_19,9,19,0.122004509,0.087362528,0.209367037,0.249279261,0.37128377,0.161916733
cy,s_e,19_5,19,5,0.161916733,-0.061793566,0.100123167,0.065828562,0.227745295,0.127622128
cy,s_l,19_12,19,12,0.134961128,-0.073020458,0.06194067,0.057669163,0.192630291,0.130689621
cy,l_u,12_21,12,21,0.130689621,0.040552855,0.171242476,0.107311726,0.238001347,0.066758871
cy,u_m,21_13,21,13,0.066758871,0.189669847,0.256428719,0.302998304,0.369757175,0.113328457
cy,m_p,13_16,13,16,0.113328457,-0.047296524,0.066031933,0.056002617,0.169331074,0.103299141
cy,e_x,5_24,5,24,0.077024698,0.137006283,0.214030981,0.240510941,0.317535639,0.103504658
cy,x_e,24_5,24,5,0.103504658,0.044021368,0.147526026,0.261354685,0.364859343,0.217333317
cy,e_r,5_18,5,18,0.217333317,-0.060648203,0.156685114,0.039011478,0.256344795,0.099659681
cy,r_t,18_20,18,20,0.099659681,0.08348012,0.183139801,0.174592018,0.274251699,0.091111898
cy,s_o,19_15,19,15,0.116371155,0.074083567,0.190454721,0.465659142,0.582030296,0.391575575
cy,o_u,15_21,15,21,0.391575575,-0.265616655,0.12595892,-0.041638374,0.349937201,0.223978281
cy,u_p,21_16,21,16,0.223978281,-0.073403358,0.150574923,0.124695301,0.348673582,0.19809866
cy,p_y,16_25,16,25,0.19809866,0.08318305,0.28128171,0.223070621,0.421169281,0.139887571
cy,n_o,14_15,14,15,0.153053284,-0.079049826,0.074003458,0.077280045,0.230333328,0.15632987
cy,o_s,15_19,15,19,0.15632987,-0.068244934,0.088084936,0.096991539,0.253321409,0.165236473
cy,s_e,19_5,19,5,0.165236473,-0.075146675,0.090089798,0.134128332,0.299364805,0.209275007
cy,e_d,5_4,5,4,0.209275007,-0.059087992,0.150187016,0.047068834,0.256343842,0.106156826
cy,g_a,7_1,7,1,0.121614218,-0.00801301,0.113601208,0.130537271,0.252151489,0.138550282
cy,a_g,1_7,1,7,0.138550282,-0.003999233,0.134551048,0.08397603,0.222526312,0.087975264
cy,g_e,7_5,7,5,0.087975264,0.070449352,0.158424616,0.259788275,0.347763538,0.189338923
cy,e_s,5_19,5,19,0.189338923,-0.087015629,0.102323294,0.029996634,0.219335556,0.117012262
cy,a_m,1_13,1,13,0.124942303,0.031995535,0.156937838,0.072997093,0.197939396,0.041001558
cy,m_m,13_13,13,13,0.041001558,0.079930544,0.120932102,0.18231225,0.223313808,0.102381706
cy,m_o,13_15,13,15,0.102381706,0.022013187,0.124394894,0.125132084,0.22751379,0.103118896
cy,o_s,15_19,15,19,0.103118896,0.032344341,0.135463238,0.112486124,0.215605021,0.080141783
cy,f_r,6_18,6,18,0.107005596,0.138510942,0.245516539,0.274190187,0.381195784,0.135679245
cy,r_y,18_25,18,25,0.135679245,-0.033000469,0.102678776,0.084019184,0.219698429,0.117019653
cy,y_e,25_5,25,5,0.117019653,0.05004096,0.167060614,0.17179203,0.288811684,0.12175107
cy,e_r,5_18,5,18,0.12175107,-0.025439501,0.096311569,0.058985949,0.180737019,0.084425449
cy,x_y,24_25,24,25,0.129000187,0.012000799,0.141000986,0.13354063,0.262540817,0.121539831
cy,y_s,25_19,25,19,0.121539831,0.091039181,0.212579012,0.254014969,0.3755548,0.162975788
cy,s_t,19_20,19,20,0.162975788,0.596531153,0.759506941,0.726115942,0.88909173,0.129584789
cy,t_i,20_9,20,9,0.129584789,-0.058583975,0.071000814,0.028707266,0.158292055,0.087291241
cy,b_e,2_5,2,5,0.073040962,0.04326725,0.116308212,0.10435009,0.177391052,0.06108284
cy,e_e,5_5,5,5,0.06108284,0.071113586,0.132196426,0.183702469,0.244785309,0.112588882
cy,e_p,5_16,5,16,0.112588882,-0.017610073,0.094978809,0.070994377,0.18358326,0.08860445
cy,p_s,16_19,16,19,0.08860445,0.006999016,0.095603466,0.109621763,0.198226213,0.102622747
cy,d_o,4_15,4,15,0.091417313,0.001010895,0.092428207,0.180631876,0.272049189,0.179620981
cy,o_v,15_22,15,22,0.179620981,-0.02341485,0.156206131,0.0329144,0.212535381,0.05632925
cy,v_e,22_5,22,5,0.05632925,0.1230371,0.17936635,0.251002789,0.307332039,0.127965689
cy,e_y,5_25,5,25,0.127965689,0.074034214,0.201999903,0.151013851,0.27897954,0.076979637
cy,u_n,21_14,21,14,0.095025778,-0.054009914,0.041015863,0.057741642,0.15276742,0.111751556
cy,n_p,14_16,14,16,0.111751556,0.103155375,0.214906931,0.21024847,0.322000027,0.107093096
cy,p_e,16_5,16,5,0.107093096,0.064988613,0.172081709,0.174988985,0.282082081,0.110000372
cy,e_g,5_7,5,7,0.110000372,0.076507807,0.186508179,0.196491718,0.30649209,0.119983912
cy,p_f,16_6,16,6,0.057813168,0.030595541,0.088408709,0.095874548,0.153687716,0.065279007
cy,f_f,6_6,6,6,0.065279007,0.076100111,0.141379118,0.175211906,0.240490913,0.099111795
cy,f_f,6_6,6,6,0.099111795,0.015631437,0.114743233,0.113054037,0.212165833,0.0974226
cy,f_t,6_20,6,20,0.0974226,0.133498907,0.230921507,0.218098402,0.315521002,0.084599495
cy,j_u,10_21,10,21,0.061447144,0.111011505,0.172458649,0.157636404,0.219083548,0.046624899
cy,u_m,21_13,21,13,0.046624899,0.16138339,0.208008289,0.252363443,0.298988342,0.090980053
cy,m_b,13_2,13,2,0.090980053,0.361907005,0.452887058,0.482640982,0.573621035,0.120733976
cy,b_o,2_15,2,15,0.120733976,-0.0400424,0.080691576,0.042371273,0.163105249,0.082413673
cy,f_e,6_5,6,5,0.145777941,-0.037908316,0.107869625,0.16102767,0.306805611,0.198935986
cy,e_a,5_1,5,1,0.198935986,-0.043000221,0.155935764,0.087003469,0.285939455,0.130003691
cy,a_t,1_20,1,20,0.130003691,-0.050002813,0.080000877,0.029996872,0.160000563,0.079999685
cy,t_s,20_19,20,19,0.079999685,0.083712578,0.163712263,0.182676554,0.262676239,0.098963976
cy,o_g,15_7,15,7,0.059489727,0.083882332,0.143372059,0.175996304,0.235486031,0.092113972
cy,g_l,7_12,7,12,0.092113972,0.001000881,0.093114853,0.094420195,0.186534166,0.093419313
cy,l_e,12_5,12,5,0.093419313,0.015499592,0.108918905,0.180587769,0.274007082,0.165088177
cy,e_r,5_18,5,18,0.165088177,-0.063519955,0.101568222,0.046051264,0.211139441,0.109571218
cy,c_o,3_15,3,15,0.113507271,0.011150599,0.124657869,0.099162579,0.212669849,0.08801198
cy,o_a,15_1,15,1,0.08801198,0.123534441,0.211546421,0.214725733,0.302737713,0.091191292
cy,a_s,1_19,1,19,0.091191292,0.111489534,0.202680826,0.312127113,0.403318405,0.200637579
cy,s_t,19_20,19,20,0.200637579,-0.021589518,0.179048061,0.098123074,0.298760653,0.119712591
cy,c_r,3_18,3,18,0.080379725,0.207332134,0.287711859,0.339936972,0.420316696,0.132604837
cy,r_a,18_1,18,1,0.132604837,0.021012306,0.153617144,0.189635038,0.322239876,0.168622732
cy,a_t,1_20,1,20,0.168622732,-0.074380636,0.094242096,0.069838285,0.238461018,0.144218922
cy,t_e,20_5,20,5,0.144218922,0.010997057,0.155215979,0.121243715,0.265462637,0.110246658
cy,k_a,11_1,11,1,0.075998783,0.000999689,0.076998472,0.109614372,0.185613155,0.108614683
cy,a_p,1_16,1,16,0.108614683,-0.008001328,0.100613356,0.088674068,0.197288752,0.096675396
cy,p_u,16_21,16,21,0.096675396,0.090019226,0.186694622,0.160156965,0.256832361,0.070137739
cy,u_t,21_20,21,20,0.070137739,0.102000237,0.172137976,0.218316317,0.288454056,0.11631608
cy,n_o,14_15,14,15,0.114503384,-0.056070089,0.058433294,0.065527678,0.180031061,0.121597767
cy,o_b,15_2,15,2,0.121597767,0.130975485,0.252573252,0.271796703,0.39339447,0.140821218
cy,b_l,2_12,2,12,0.140821218,-0.052204609,0.08861661,0.086070776,0.226891994,0.138275385
cy,l_e,12_5,12,5,0.138275385,-0.016012669,0.122262716,0.082072258,0.220347643,0.098084927
cy,v_i,22_9,22,9,0.092044115,0.019000769,0.111044884,0.098967552,0.191011667,0.079966784
cy,i_s,9_19,9,19,0.079966784,0.029009581,0.108976364,0.098989248,0.178956032,0.069979668
cy,s_a,19_1,19,1,0.069979668,0.18026042,0.250240088,0.343999386,0.413979053,0.163738966
cy,a_s,1_19,1,19,0.163738966,-0.037345171,0.126393795,0.079743862,0.243482828,0.117089033
cy,f_i,6_9,6,9,0.110124111,0.014997959,0.12512207,0.058033943,0.168158054,0.043035984
cy,i_n,9_14,9,14,0.043035984,0.01201725,0.055053234,0.175419807,0.218455791,0.163402557
cy,n_i,14_9,14,9,0.163402557,-0.061624527,0.10177803,0.058699369,0.222101927,0.120323896
cy,i_s,9_19,9,19,0.120323896,-0.028987646,0.09133625,0.051352739,0.171676636,0.080340385
cy,c_a,3_1,3,1,0.101999283,0.300091028,0.402090311,0.509029865,0.611029148,0.208938837
cy,a_r,1_18,1,18,0.208938837,-0.092511654,0.116427183,0.053560734,0.262499571,0.146072388
cy,r_o,18_15,18,15,0.146072388,0.161218166,0.307290554,0.271724224,0.417796612,0.110506058
cy,o_m,15_13,15,13,0.110506058,0.083290815,0.193796873,0.196966887,0.307472944,0.113676071
cy,t_e,20_5,20,5,0.136456966,-0.03902173,0.097435236,0.120073795,0.256530762,0.159095526
cy,e_a,5_1,5,1,0.159095526,-0.00646019,0.152635336,0.138856173,0.297951698,0.145316362
cy,a_k,1_11,1,11,0.145316362,0.037050009,0.182366371,0.149991989,0.295308352,0.11294198
cy,k_s,11_19,11,19,0.11294198,0.033666372,0.146608353,0.124207258,0.237149239,0.090540886
cy,g_a,7_1,7,1,0.128000021,-0.016998291,0.11100173,0.15800333,0.286003351,0.175001621
cy,a_u,1_21,1,21,0.175001621,-0.066002369,0.108999252,0.046996355,0.221997976,0.112998724
cy,u_d,21_4,21,4,0.112998724,0.028000832,0.140999556,0.124000311,0.236999035,0.095999479
cy,d_y,4_25,4,25,0.095999479,0.007001638,0.103001118,0.070003271,0.16600275,0.063001633
cy,w_o,23_15,23,15,0.150021553,-0.040999651,0.109021902,0.050192118,0.200213671,0.091191769
cy,o_m,15_13,15,13,0.091191769,0.107456923,0.198648691,0.169300556,0.260492325,0.061843634
cy,m_e,13_5,13,5,0.061843634,0.044395447,0.10623908,0.138544321,0.200387955,0.094148874
cy,e_n,5_14,5,14,0.094148874,-0.040640593,0.053508282,0.040578842,0.134727716,0.081219435
cy,s_a,19_1,19,1,0.115511894,-0.003999949,0.111511946,0.215082169,0.330594063,0.219082117
cy,a_y,1_25,1,25,0.219082117,-0.084062815,0.135019302,-0.011026621,0.208055496,0.073036194
cy,y_e,25_5,25,5,0.073036194,0.025024652,0.098060846,0.198580742,0.271616936,0.173556089
cy,e_r,5_18,5,18,0.173556089,-0.044148445,0.129407644,0.075956583,0.249512672,0.120105028
cy,b_a,2_1,2,1,0.069014072,-0.021095514,0.047918558,0.120829582,0.189843655,0.141925097
cy,a_k,1_11,1,11,0.141925097,-0.011014938,0.130910158,0.057525635,0.199450731,0.068540573
cy,k_e,11_5,11,5,0.068540573,0.045069695,0.113610268,0.224607229,0.293147802,0.179537535
cy,e_s,5_19,5,19,0.179537535,-0.055677176,0.123860359,0.03202343,0.211560965,0.087700605
cy,t_r,20_18,20,18,0.15666604,-0.062088966,0.094577074,0.052028894,0.208694935,0.114117861
cy,r_y,18_25,18,25,0.114117861,-0.025421381,0.08869648,0.051649809,0.16576767,0.07707119
cy,y_s,25_19,25,19,0.07707119,0.043619871,0.120691061,0.225707769,0.302778959,0.182087898
cy,s_t,19_20,19,20,0.182087898,-0.050074577,0.132013321,0.080402851,0.262490749,0.130477428
cy,t_u,20_21,20,21,0.095498323,-0.003036976,0.092461348,0.098213673,0.193711996,0.101250648
cy,u_r,21_18,21,18,0.101250648,0.018003225,0.119253874,0.125538349,0.226788998,0.107535124
cy,r_p,18_16,18,16,0.107535124,0.256001472,0.363536596,0.316987514,0.424522638,0.060986042
cy,p_s,16_19,16,19,0.060986042,0.030042887,0.091028929,0.129255295,0.190241337,0.099212408
cy,b_o,2_15,2,15,0.14766407,-0.080267429,0.067396641,-0.012083292,0.135580778,0.068184137
cy,o_l,15_12,15,12,0.068184137,0.156484604,0.224668741,0.204561234,0.272745371,0.04807663
cy,l_l,12_12,12,12,0.04807663,0.080999613,0.129076242,0.147000313,0.195076942,0.0660007
cy,l_s,12_19,12,19,0.0660007,-0.006998301,0.059002399,0.099508524,0.165509224,0.106506824
cy,c_h,3_8,3,8,0.138770342,-0.066673756,0.072096586,0.007010937,0.145781279,0.073684692
cy,h_i,8_9,8,9,0.073684692,-0.015574932,0.05810976,0.145895481,0.219580173,0.161470413
cy,i_n,9_14,9,14,0.161470413,-0.053697824,0.107772589,0.077472687,0.2389431,0.131170511
cy,n_s,14_19,14,19,0.131170511,-0.048054695,0.083115816,0.084567785,0.215738297,0.13262248
cy,b_o,2_15,2,15,0.084801912,0.198093176,0.282895088,0.376210213,0.461012125,0.178117037
cy,o_w,15_23,15,23,0.178117037,-0.051084518,0.127032518,0.106410027,0.284527063,0.157494545
cy,w_i,23_9,23,9,0.157494545,0.003000021,0.160494566,0.080251455,0.237746,0.077251434
cy,i_e,9_5,9,5,0.077251434,-0.062251329,0.015000105,0.05954814,0.136799574,0.121799469
cy,h_o,8_15,8,15,0.191168308,-0.080054045,0.111114264,0.187282562,0.378450871,0.267336607
cy,o_i,15_9,15,9,0.267336607,-0.10293293,0.164403677,0.050118446,0.317455053,0.153051376
cy,i_s,9_19,9,19,0.153051376,-0.040099621,0.112951756,0.183531284,0.336582661,0.223630905
cy,s_t,19_20,19,20,0.223630905,-0.022997856,0.200633049,0.112709999,0.336340904,0.135707855
cy,b_u,2_21,2,21,0.145365,-0.050824404,0.094540596,0.000998974,0.146363974,0.051823378
cy,u_m,21_13,21,13,0.051823378,0.209759474,0.261582851,0.30080986,0.352633238,0.091050386
cy,m_p,13_16,13,16,0.091050386,0.138824701,0.229875088,0.259836912,0.350887299,0.121012211
cy,p_s,16_19,16,19,0.121012211,0.021906137,0.142918348,0.115999937,0.237012148,0.0940938
cy,t_i,20_9,20,9,0.109100103,-0.011020899,0.098079205,0.099045753,0.208145857,0.110066652
cy,i_t,9_20,9,20,0.110066652,-0.017350435,0.092716217,0.131635904,0.241702557,0.14898634
cy,t_e,20_5,20,5,0.14898634,0.007009506,0.155995846,0.230079889,0.379066229,0.223070383
cy,e_r,5_18,5,18,0.223070383,-0.087036371,0.136034012,0.015017033,0.238087416,0.102053404
cy,s_a,19_1,19,1,0.153501749,-0.04799819,0.105503559,0.133735418,0.287237167,0.181733608
cy,a_b,1_2,1,2,0.181733608,-0.037676334,0.144057274,0.122506618,0.304240227,0.160182953
cy,b_l,2_12,2,12,0.160182953,-0.054987669,0.105195284,0.083640575,0.243823528,0.138628244
cy,l_e,12_5,12,5,0.138628244,-0.019036293,0.119591951,0.087165117,0.225793362,0.10620141
cy,s_t,19_20,19,20,0.105144024,0.027017832,0.132161856,0.12570262,0.230846643,0.098684788
cy,t_u,20_21,20,21,0.098684788,0.119588137,0.218272924,0.3049891,0.403673887,0.185400963
cy,u_n,21_14,21,14,0.185400963,-0.0601542,0.125246763,0.107549667,0.29295063,0.167703867
cy,n_t,14_20,14,20,0.167703867,-0.058537483,0.109166384,0.04044199,0.208145857,0.098979473
cy,s_h,19_8,19,8,0.088208437,0.004011393,0.09221983,0.073010921,0.161219358,0.068999529
cy,h_a,8_1,8,1,0.068999529,0.040988684,0.109988213,0.212441444,0.281440973,0.171452761
cy,a_r,1_18,1,18,0.171452761,-0.080997705,0.090455055,0.042999744,0.214452505,0.12399745
cy,r_k,18_11,18,11,0.12399745,0.004000664,0.127998114,0.087979555,0.211977005,0.083978891
cy,s_n,19_14,19,14,0.111090422,0.083966017,0.195056438,0.241038322,0.352128744,0.157072306
cy,n_o,14_15,14,15,0.157072306,-0.058116198,0.098956108,0.080391645,0.237463951,0.138507843
cy,o_w,15_23,15,23,0.138507843,0.322601795,0.461109638,0.416533947,0.55504179,0.093932152
cy,w_s,23_19,23,19,0.093932152,0.144070864,0.238003016,0.249162674,0.343094826,0.10509181
cy,r_e,18_5,18,5,0.161086321,-0.092086077,0.069000244,0.094329834,0.255416155,0.186415911
cy,e_s,5_19,5,19,0.186415911,0.128401279,0.31481719,0.312637568,0.499053478,0.184236288
cy,s_a,19_1,19,1,0.184236288,-0.067302704,0.116933584,0.126842976,0.311079264,0.194145679
cy,a_y,1_25,1,25,0.194145679,0.59197998,0.78612566,0.654313803,0.848459482,0.062333822
cy,e_k,5_11,5,11,0.112999678,-0.017999649,0.095000029,0.06992197,0.182921648,0.087921619
cy,k_i,11_9,11,9,0.087921619,0.122846842,0.210768461,0.277779818,0.365701437,0.154932976
cy,i_n,9_14,9,14,0.154932976,-0.072793245,0.08213973,0.07022047,0.225153446,0.143013716
cy,n_g,14_7,14,7,0.143013716,0.047084332,0.190098047,0.160000563,0.303014278,0.112916231
cy,e_x,5_24,5,24,0.077008486,0.200578213,0.277586699,0.317660093,0.394668579,0.117081881
cy,x_c,24_3,24,3,0.117081881,0.218876362,0.335958242,0.325513124,0.442595005,0.106636763
cy,c_o,3_15,3,15,0.106636763,0.219265461,0.325902224,0.375839472,0.482476234,0.156574011
cy,o_n,15_14,15,14,0.156574011,0.285693169,0.442267179,0.359957218,0.516531229,0.07426405
cy,r_a,18_1,18,1,0.131828785,-0.021893024,0.10993576,0.115939379,0.247768164,0.137832403
cy,a_c,1_3,1,3,0.137832403,0.154000521,0.291832924,0.282302618,0.420135021,0.128302097
cy,c_e,3_5,3,5,0.128302097,-0.026052475,0.102249622,0.106065273,0.234367371,0.132117748
cy,e_d,5_4,5,4,0.132117748,0.1167202,0.248837948,0.193807602,0.32592535,0.077087402
cy,n_o,14_15,14,15,0.10654974,-0.035203218,0.071346521,0.168518782,0.275068521,0.203722
cy,o_i,15_9,15,9,0.203722,-0.063324928,0.140397072,0.090917349,0.294639349,0.154242277
cy,i_s,9_19,9,19,0.154242277,-0.030037642,0.124204636,0.148605824,0.302848101,0.178643465
cy,s_e,19_5,19,5,0.178643465,-0.083632469,0.095010996,0.066064596,0.244708061,0.149697065
cy,i_n,9_14,9,14,0.159390211,-0.123389244,0.036000967,0.033000469,0.19239068,0.156389713
cy,n_t,14_20,14,20,0.156389713,-0.018000126,0.138389587,0.192991734,0.349381447,0.210991859
cy,t_r,20_18,20,18,0.210991859,-0.06491828,0.14607358,0.075629473,0.286621332,0.140547752
cy,r_a,18_1,18,1,0.140547752,-0.00399828,0.136549473,0.13457799,0.275125742,0.138576269
cy,l_o,12_15,12,15,0.140201092,0.146869898,0.28707099,0.23391819,0.374119282,0.087048292
cy,o_l,15_12,15,12,0.087048292,0.143249989,0.230298281,0.208673477,0.295721769,0.065423489
cy,l_l,12_12,12,12,0.065423489,0.102151632,0.167575121,0.174585819,0.240009308,0.072434187
cy,l_y,12_25,12,25,0.072434187,0.348618269,0.421052456,0.483991623,0.55642581,0.135373354
cy,j_i,10_9,10,9,0.106430769,-0.061157227,0.045273542,0.103358984,0.209789753,0.164516211
cy,i_f,9_6,9,6,0.164516211,0.004000187,0.168516397,0.069553137,0.234069347,0.06555295
cy,f_f,6_6,6,6,0.06555295,0.09234786,0.15790081,0.224038363,0.289591312,0.131690502
cy,f_s,6_19,6,19,0.131690502,-0.03402257,0.097667933,0.07424593,0.205936432,0.108268499
cy,s_k,19_11,19,11,0.116897106,-0.028258562,0.088638544,0.062745333,0.179642439,0.091003895
cy,k_i,11_9,11,9,0.091003895,0.0880301,0.179033995,0.248595238,0.339599133,0.160565138
cy,i_n,9_14,9,14,0.160565138,-0.081039429,0.079525709,0.064620018,0.225185156,0.145659447
cy,n_t,14_20,14,20,0.145659447,-0.013723373,0.131936073,0.110592604,0.25625205,0.124315977
cy,f_i,6_9,6,9,0.080003262,0.003996372,0.083999634,0.109719992,0.189723253,0.105723619
cy,i_r,9_18,9,18,0.105723619,0.055181265,0.160904884,0.1834867,0.28921032,0.128305435
cy,r_m,18_13,18,13,0.128305435,0.019067049,0.147372484,0.06992197,0.198227406,0.050854921
