Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
bryce,q_u,17_21,17,21,0.1364119052886963,0.016004085540771484,0.15241599082946777,0.11999964714050293,0.2564115524291992,0.10399556159973145
bryce,u_a,21_1,21,1,0.10399556159973145,0.024130821228027344,0.1281263828277588,0.13613104820251465,0.2401266098022461,0.1120002269744873
bryce,a_b,1_2,1,2,0.1120002269744873,0.016103744506835938,0.12810397148132324,0.11194753646850586,0.22394776344299316,0.09584379196166992
bryce,f_i,6_9,6,9,0.05532360076904297,0.039999961853027344,0.09532356262207031,0.2083446979522705,0.2636682987213135,0.16834473609924316
bryce,i_n,9_14,9,14,0.16834473609924316,-0.06416988372802734,0.10417485237121582,0.05594468116760254,0.2242894172668457,0.12011456489562988
bryce,n_d,14_4,14,4,0.12011456489562988,0.007012844085693359,0.12712740898132324,0.13633203506469727,0.25644659996032715,0.1293191909790039
bryce,d_s,4_19,4,19,0.1293191909790039,-0.04862236976623535,0.08069682121276855,0.0713338851928711,0.200653076171875,0.11995625495910645
bryce,p_o,16_15,16,15,0.1280055046081543,0.15999412536621094,0.28799962997436523,0.36817121505737305,0.49617671966552734,0.2081770896911621
bryce,o_u,15_21,15,21,0.2081770896911621,-0.05617690086364746,0.15200018882751465,0.06410002708435059,0.2722771167755127,0.12027692794799805
bryce,u_f,21_6,21,6,0.12027692794799805,-0.03208327293395996,0.08819365501403809,0.06438231468200684,0.18465924263000488,0.0964655876159668
bryce,f_s,6_19,6,19,0.0964655876159668,0.01534128189086914,0.11180686950683594,0.1435103416442871,0.2399759292602539,0.12816905975341797
bryce,k_u,11_21,11,21,0.2003159523010254,-0.06398701667785645,0.13632893562316895,0.08005976676940918,0.28037571907043457,0.14404678344726562
bryce,u_d,21_4,21,4,0.14404678344726562,0.00403141975402832,0.14807820320129395,0.08762502670288086,0.23167181015014648,0.08359360694885254
bryce,d_o,4_15,4,15,0.08359360694885254,0.024562358856201172,0.10815596580505371,0.11144375801086426,0.1950373649597168,0.08688139915466309
bryce,o_s,15_19,15,19,0.08688139915466309,0.032579660415649414,0.1194610595703125,0.08855700492858887,0.17543840408325195,0.05597734451293945
bryce,p_a,16_1,16,1,0.10450339317321777,0.023939847946166992,0.12844324111938477,0.11922597885131836,0.22372937202453613,0.09528613090515137
bryce,a_l,1_12,1,12,0.09528613090515137,0.008102655410766602,0.10338878631591797,0.11247730255126953,0.2077634334564209,0.10437464714050293
bryce,l_e,12_5,12,5,0.10437464714050293,0.005018711090087891,0.10939335823059082,0.12822222709655762,0.23259687423706055,0.12320351600646973
bryce,e_d,5_4,5,4,0.12320351600646973,-0.040566444396972656,0.08263707160949707,0.06333160400390625,0.18653512001037598,0.1038980484008789
bryce,s_t,19_20,19,20,0.0959925651550293,-0.02393317222595215,0.07205939292907715,0.10393905639648438,0.19993162155151367,0.12787222862243652
bryce,t_a,20_1,20,1,0.12787222862243652,-0.008273601531982422,0.1195986270904541,0.11183738708496094,0.23970961570739746,0.12011098861694336
bryce,a_p,1_16,1,16,0.12011098861694336,-0.015868425369262695,0.10424256324768066,0.1521000862121582,0.27221107482910156,0.1679685115814209
bryce,p_h,16_8,16,8,0.1679685115814209,-0.055782318115234375,0.11218619346618652,0.055883169174194336,0.22385168075561523,0.11166548728942871
bryce,m_a,13_1,13,1,0.1113119125366211,0.07982158660888672,0.1911334991455078,0.19202280044555664,0.30333471298217773,0.11220121383666992
bryce,a_s,1_19,1,19,0.11220121383666992,-0.048067569732666016,0.0641336441040039,0.047800302505493164,0.16000151634216309,0.09586787223815918
bryce,s_s,19_19,19,19,0.09586787223815918,0.07195854187011719,0.16782641410827637,0.12819719314575195,0.22406506538391113,0.056238651275634766
bryce,s_e,19_5,19,5,0.056238651275634766,0.13584470748901367,0.19208335876464844,0.20017528533935547,0.25641393661499023,0.0643305778503418
bryce,r_e,18_5,18,5,0.12006545066833496,-0.03168296813964844,0.08838248252868652,0.03994274139404297,0.16000819206237793,0.0716257095336914
bryce,e_b,5_2,5,2,0.0716257095336914,-0.023944854736328125,0.04768085479736328,0.07922601699829102,0.15085172653198242,0.10317087173461914
bryce,b_e,2_5,2,5,0.10317087173461914,0.00801229476928711,0.11118316650390625,0.0806436538696289,0.18381452560424805,0.0726313591003418
bryce,e_l,5_12,5,12,0.0726313591003418,-0.015482902526855469,0.05714845657348633,0.10430645942687988,0.17693781852722168,0.11978936195373535
bryce,f_a,6_1,6,1,0.10420632362365723,-0.023948192596435547,0.08025813102722168,0.11196208000183105,0.21616840362548828,0.1359102725982666
bryce,a_c,1_3,1,3,0.1359102725982666,-0.00798344612121582,0.12792682647705078,0.06386613845825195,0.19977641105651855,0.07184958457946777
bryce,c_i,3_9,3,9,0.07184958457946777,0.024413108825683594,0.09626269340515137,0.11986947059631348,0.19171905517578125,0.09545636177062988
bryce,i_e,9_5,9,5,0.09545636177062988,0.005055427551269531,0.10051178932189941,0.08078670501708984,0.17624306678771973,0.07573127746582031
bryce,p_e,16_5,16,5,0.11994194984436035,-0.023964881896972656,0.0959770679473877,0.03994131088256836,0.1598832607269287,0.06390619277954102
bryce,e_c,5_3,5,3,0.06390619277954102,0.06373715400695801,0.12764334678649902,0.1439807415008545,0.2078869342803955,0.08024358749389648
bryce,c_k,3_11,3,11,0.08024358749389648,0.055928707122802734,0.13617229461669922,0.1523761749267578,0.2326197624206543,0.09644746780395508
bryce,k_s,11_19,11,19,0.09644746780395508,0.006980419158935547,0.10342788696289062,0.11158943176269531,0.2080368995666504,0.10460901260375977
bryce,h_y,8_25,8,25,0.10400867462158203,0.07999134063720703,0.18400001525878906,0.16025424003601074,0.2642629146575928,0.08026289939880371
bryce,y_m,25_13,25,13,0.08026289939880371,0.1437370777130127,0.2239999771118164,0.23973989486694336,0.32000279426574707,0.09600281715393066
bryce,m_n,13_14,13,14,0.09600281715393066,0.09657502174377441,0.19257783889770508,0.18402481079101562,0.2800276279449463,0.08744978904724121
bryce,n_s,14_19,14,19,0.08744978904724121,0.04052543640136719,0.1279752254486084,0.15230011940002441,0.23974990844726562,0.11177468299865723
bryce,v_i,22_9,22,9,0.10409665107727051,0.007920503616333008,0.11201715469360352,0.1921398639678955,0.296236515045166,0.1842193603515625
bryce,i_n,9_14,9,14,0.1842193603515625,-0.08836483955383301,0.09585452079772949,0.03899741172790527,0.22321677207946777,0.12736225128173828
bryce,n_e,14_5,14,5,0.12736225128173828,-0.03101944923400879,0.09634280204772949,0.04063844680786133,0.1680006980895996,0.07165789604187012
bryce,e_s,5_19,5,19,0.07165789604187012,0.11211252212524414,0.18377041816711426,0.1762220859527588,0.2478799819946289,0.06410956382751465
bryce,u_n,21_14,21,14,0.15179061889648438,-0.06439590454101562,0.08739471435546875,0.03960418701171875,0.19139480590820312,0.10400009155273438
bryce,n_c,14_3,14,3,0.10400009155273438,0.01600050926208496,0.12000060081481934,0.08009719848632812,0.1840972900390625,0.06409668922424316
bryce,c_u,3_21,3,21,0.06409668922424316,0.007978439331054688,0.07207512855529785,0.11190652847290039,0.17600321769714355,0.1039280891418457
bryce,u_t,21_20,21,20,0.1039280891418457,-0.00786447525024414,0.09606361389160156,0.07256865501403809,0.1764967441558838,0.08043313026428223
bryce,r_i,18_9,18,9,0.0876009464263916,0.05645275115966797,0.14405369758605957,0.24839997291564941,0.336000919342041,0.19194722175598145
bryce,i_n,9_14,9,14,0.19194722175598145,-0.07970046997070312,0.11224675178527832,0.04819297790527344,0.24014019966125488,0.12789344787597656
bryce,n_d,14_4,14,4,0.12789344787597656,0.0399317741394043,0.16782522201538086,0.19155597686767578,0.31944942474365234,0.15162420272827148
bryce,d_s,4_19,4,19,0.15162420272827148,-0.03989362716674805,0.11173057556152344,0.09580397605895996,0.24742817878723145,0.135697603225708
bryce,t_w,20_23,20,23,0.08031010627746582,0.14382266998291016,0.22413277626037598,0.29595422744750977,0.3762643337249756,0.1521315574645996
bryce,w_e,23_5,23,5,0.1521315574645996,-0.04036593437194824,0.11176562309265137,0.03986954689025879,0.1920011043548584,0.08023548126220703
bryce,e_e,5_5,5,5,0.08023548126220703,0.08821344375610352,0.16844892501831055,0.1599745750427246,0.24021005630493164,0.0717611312866211
bryce,e_d,5_4,5,4,0.0717611312866211,0.11202502250671387,0.18378615379333496,0.17620015144348145,0.24796128273010254,0.06417512893676758
bryce,t_r,20_18,20,18,0.1442272663116455,-0.05622720718383789,0.08800005912780762,0.05577349662780762,0.20000076293945312,0.11200070381164551
bryce,r_i,18_9,18,9,0.11200070381164551,0.015999794006347656,0.12800049781799316,0.14461660385131836,0.25661730766296387,0.1286168098449707
bryce,i_t,9_20,9,20,0.1286168098449707,0.023383140563964844,0.15199995040893555,0.1830899715423584,0.3117067813873291,0.15970683097839355
bryce,t_e,20_5,20,5,0.15970683097839355,0.08829283714294434,0.2479996681213379,0.2642960548400879,0.42400288581848145,0.17600321769714355
bryce,c_l,3_12,3,12,0.07131266593933105,0.04050302505493164,0.1118156909942627,0.1521902084350586,0.22350287437438965,0.11168718338012695
bryce,l_a,12_1,12,1,0.11168718338012695,0.024295330047607422,0.13598251342773438,0.15214967727661133,0.2638368606567383,0.1278543472290039
bryce,a_s,1_19,1,19,0.1278543472290039,-0.03197669982910156,0.09587764739990234,0.05604434013366699,0.1838986873626709,0.08802103996276855
bryce,s_s,19_19,19,19,0.08802103996276855,0.07165789604187012,0.15967893600463867,0.15984559059143066,0.24786663055419922,0.08818769454956055
bryce,j_i,10_9,10,9,0.08713388442993164,0.18404293060302734,0.271176815032959,0.29627013206481934,0.383404016494751,0.11222720146179199
bryce,i_m,9_13,9,13,0.11222720146179199,0.08002471923828125,0.19225192070007324,0.17591309547424316,0.28814029693603516,0.09588837623596191
bryce,m_m,13_13,13,13,0.09588837623596191,0.06402254104614258,0.1599109172821045,0.15996408462524414,0.25585246086120605,0.09594154357910156
bryce,m_y,13_25,13,25,0.09594154357910156,-0.008018970489501953,0.08792257308959961,0.0799567699432373,0.17589831352233887,0.08797574043273926
bryce,t_o,20_15,20,15,0.09618639945983887,0.09588742256164551,0.19207382202148438,0.26365089416503906,0.35983729362487793,0.16776347160339355
bryce,o_u,15_21,15,21,0.16776347160339355,-0.07200002670288086,0.0957634449005127,0.05602097511291504,0.2237844467163086,0.1280210018157959
bryce,u_r,21_18,21,18,0.1280210018157959,-0.05107855796813965,0.07694244384765625,0.10422873497009277,0.23224973678588867,0.15530729293823242
bryce,r_s,18_19,18,19,0.15530729293823242,-0.05624890327453613,0.09905838966369629,0.07194185256958008,0.2272491455078125,0.1281907558441162
bryce,t_r,20_18,20,18,0.10390925407409668,-0.08013558387756348,0.023773670196533203,0.07186746597290039,0.17577672004699707,0.15200304985046387
bryce,r_u,18_21,18,21,0.15200304985046387,0.03194737434387207,0.18395042419433594,0.15195703506469727,0.30396008491516113,0.1200096607208252
bryce,u_e,21_5,21,5,0.1200096607208252,-0.015964031219482422,0.10404562950134277,0.1602187156677246,0.2802283763885498,0.17618274688720703
bryce,e_r,5_18,5,18,0.17618274688720703,-0.0562286376953125,0.11995410919189453,0.09625506401062012,0.27243781089782715,0.15248370170593262
bryce,t_a,20_1,20,1,0.10376429557800293,0.14455366134643555,0.24831795692443848,0.30385732650756836,0.4076216220855713,0.1593036651611328
bryce,a_x,1_24,1,24,0.1593036651611328,-0.007688283920288086,0.15161538124084473,0.11999988555908203,0.27930355072021484,0.12768816947937012
bryce,x_e,24_5,24,5,0.12768816947937012,0.06399822235107422,0.19168639183044434,0.24025940895080566,0.3679475784301758,0.17626118659973145
bryce,e_r,5_18,5,18,0.17626118659973145,-0.056260108947753906,0.12000107765197754,0.0720360279083252,0.24829721450805664,0.1282961368560791
bryce,o_u,15_21,15,21,0.1526172161102295,-0.0726172924041748,0.07999992370605469,0.055382728576660156,0.20799994468688965,0.12800002098083496
bryce,u_t,21_20,21,20,0.12800002098083496,-0.03200030326843262,0.09599971771240234,0.024128198623657227,0.1521282196044922,0.056128501892089844
bryce,t_t,20_20,20,20,0.056128501892089844,0.04787421226501465,0.10400271415710449,0.1597743034362793,0.21590280532836914,0.11190009117126465
bryce,t_a,20_1,20,1,0.11190009117126465,0.024097681045532227,0.13599777221679688,0.17615294456481934,0.288053035736084,0.1520552635192871
bryce,m_a,13_1,13,1,0.09577822685241699,0.024181842803955078,0.11996006965637207,0.1359541416168213,0.23173236846923828,0.11177229881286621
bryce,a_r,1_18,1,18,0.11177229881286621,-0.03177380561828613,0.07999849319458008,0.07155752182006836,0.18332982063293457,0.10333132743835449
bryce,r_i,18_9,18,9,0.10333132743835449,-0.007481575012207031,0.09584975242614746,0.09655165672302246,0.19988298416137695,0.10403323173522949
bryce,i_a,9_1,9,1,0.10403323173522949,0.04791593551635742,0.15194916725158691,0.1683189868927002,0.2723522186279297,0.12040305137634277
bryce,t_r,20_18,20,18,0.15991806983947754,-0.05577683448791504,0.1041412353515625,0.09578824043273926,0.2557063102722168,0.1515650749206543
bryce,r_i,18_9,18,9,0.1515650749206543,-0.07214117050170898,0.07942390441894531,0.0320279598236084,0.1835930347442627,0.10416913032531738
bryce,i_l,9_12,9,12,0.10416913032531738,0.09602689743041992,0.2001960277557373,0.19202661514282227,0.29619574546813965,0.09599971771240234
bryce,l_l,12_12,12,12,0.09599971771240234,0.04799985885620117,0.14399957656860352,0.13620495796203613,0.23220467567443848,0.08820509910583496
bryce,t_u,20_21,20,21,0.0879220962524414,0.04836130142211914,0.13628339767456055,0.14437484741210938,0.23229694366455078,0.09601354598999023
bryce,u_r,21_18,21,18,0.09601354598999023,-0.008198022842407227,0.08781552314758301,0.06362533569335938,0.1596388816833496,0.0718233585357666
bryce,r_p,18_16,18,16,0.0718233585357666,0.01599907875061035,0.08782243728637695,0.09599995613098145,0.16782331466674805,0.0800008773803711
bryce,p_s,16_19,16,19,0.0800008773803711,0.01619410514831543,0.09619498252868652,0.12000012397766113,0.20000100135803223,0.1038060188293457
bryce,f_o,6_15,6,15,0.06392264366149902,-0.00799107551574707,0.05593156814575195,0.09587717056274414,0.15979981422424316,0.10386824607849121
bryce,o_r,15_18,15,18,0.10386824607849121,0.007805347442626953,0.11167359352111816,0.08802437782287598,0.1918926239013672,0.08021903038024902
bryce,r_u,18_21,18,21,0.08021903038024902,0.03203129768371582,0.11225032806396484,0.1125185489654541,0.19273757934570312,0.08048725128173828
bryce,u_m,21_13,21,13,0.08048725128173828,0.08743906021118164,0.16792631149291992,0.18283843994140625,0.26332569122314453,0.09539937973022461
bryce,p_s,16_19,16,19,0.09602761268615723,0.05584573745727539,0.15187335014343262,0.12009763717651367,0.2161252498626709,0.06425189971923828
bryce,s_o,19_15,19,15,0.06425189971923828,0.048142194747924805,0.11239409446716309,0.15214300155639648,0.21639490127563477,0.10400080680847168
bryce,o_a,15_1,15,1,0.10400080680847168,0.007999181747436523,0.1119999885559082,0.17600536346435547,0.28000617027282715,0.16800618171691895
bryce,a_s,1_19,1,19,0.16800618171691895,-0.05600547790527344,0.11200070381164551,0.06417179107666016,0.2321779727935791,0.1201772689819336
bryce,s_m,19_13,19,13,0.09563994407653809,0.0009968280792236328,0.09663677215576172,0.12853527069091797,0.22417521476745605,0.12753844261169434
bryce,m_i,13_9,13,9,0.12753844261169434,-0.05599021911621094,0.0715482234954834,0.06382465362548828,0.19136309623718262,0.11981487274169922
bryce,i_t,9_20,9,20,0.11981487274169922,-0.039954423904418945,0.07986044883728027,0.040001630783081055,0.15981650352478027,0.0799560546875
bryce,t_h,20_8,20,8,0.0799560546875,0.024496078491210938,0.10445213317871094,0.1119997501373291,0.1919558048248291,0.08750367164611816
bryce,d_e,4_5,4,5,0.11142134666442871,-0.055999755859375,0.05542159080505371,0.04800057411193848,0.1594219207763672,0.10400032997131348
bryce,e_c,5_3,5,3,0.10400032997131348,0.08000063896179199,0.18400096893310547,0.1679995059967041,0.2719998359680176,0.08799886703491211
bryce,c_a,3_1,3,1,0.08799886703491211,-0.007998943328857422,0.07999992370605469,0.12817144393920898,0.2161703109741211,0.1361703872680664
bryce,a_f,1_6,1,6,0.1361703872680664,0.0009996891021728516,0.13717007637023926,0.07183003425598145,0.20800042152404785,0.0708303451538086
bryce,j_a,10_1,10,1,0.11983609199523926,0.023999691009521484,0.14383578300476074,0.136000394821167,0.25583648681640625,0.11200070381164551
bryce,a_m,1_13,1,13,0.11200070381164551,-0.007592916488647461,0.10440778732299805,0.07999992370605469,0.1920006275177002,0.08759284019470215
bryce,m_b,13_2,13,2,0.08759284019470215,0.09623908996582031,0.18383193016052246,0.19999980926513672,0.28759264945983887,0.1037607192993164
bryce,b_s,2_19,2,19,0.1037607192993164,0.004043102264404297,0.1078038215637207,0.08799171447753906,0.19175243377685547,0.08394861221313477
bryce,m_a,13_1,13,1,0.10400056838989258,0.016022205352783203,0.12002277374267578,0.12815380096435547,0.23215436935424805,0.11213159561157227
bryce,a_g,1_7,1,7,0.11213159561157227,-0.024077653884887695,0.08805394172668457,0.08009934425354004,0.1922309398651123,0.10417699813842773
bryce,g_i,7_9,7,9,0.10417699813842773,0.016045331954956055,0.12022233009338379,0.11196470260620117,0.2161417007446289,0.09591937065124512
bryce,i_c,9_3,9,3,0.09591937065124512,0.008032083511352539,0.10395145416259766,0.07978701591491699,0.1757063865661621,0.07175493240356445
bryce,m_i,13_9,13,9,0.13520026206970215,-0.0720975399017334,0.06310272216796875,0.07225990295410156,0.2074601650238037,0.14435744285583496
bryce,i_t,9_20,9,20,0.14435744285583496,-0.056041717529296875,0.08831572532653809,0.07974028587341309,0.22409772872924805,0.13578200340270996
bryce,t_e,20_5,20,5,0.13578200340270996,-0.04799985885620117,0.08778214454650879,0.06400465965270996,0.19978666305541992,0.11200451850891113
bryce,e_s,5_19,5,19,0.11200451850891113,0.18399548530578613,0.29600000381469727,0.296184778213501,0.4081892967224121,0.11218929290771484
bryce,e_s,5_19,5,19,0.06377649307250977,0.12799906730651855,0.19177556037902832,0.23129510879516602,0.2950716018676758,0.10329604148864746
bryce,s_t,19_20,19,20,0.10329604148864746,-0.015238046646118164,0.0880579948425293,0.07270455360412598,0.17600059509277344,0.08794260025024414
bryce,t_e,20_5,20,5,0.08794260025024414,0.10400009155273438,0.19194269180297852,0.20816659927368164,0.2961091995239258,0.10416650772094727
bryce,e_r,5_18,5,18,0.10416650772094727,-0.04016566276550293,0.06400084495544434,0.07983636856079102,0.18400287628173828,0.12000203132629395
bryce,v_o,22_15,22,15,0.08822894096374512,0.09534454345703125,0.18357348442077637,0.26377081871032715,0.35199975967407227,0.1684262752532959
bryce,o_i,15_9,15,9,0.1684262752532959,-0.05583000183105469,0.11259627342224121,0.06399989128112793,0.23242616653442383,0.11982989311218262
bryce,i_d,9_4,9,4,0.11982989311218262,-0.07174134254455566,0.04808855056762695,0.0485994815826416,0.16842937469482422,0.12034082412719727
bryce,d_s,4_19,4,19,0.12034082412719727,-0.032210588455200195,0.08813023567199707,0.09542202949523926,0.21576285362243652,0.12763261795043945
bryce,d_o,4_15,4,15,0.07986712455749512,0.04798483848571777,0.1278519630432129,0.21568059921264648,0.2955477237701416,0.1676957607269287
bryce,o_i,15_9,15,9,0.1676957607269287,-0.055902719497680664,0.11179304122924805,0.07227730751037598,0.2399730682373047,0.12818002700805664
bryce,i_l,9_12,9,12,0.12818002700805664,0.056061744689941406,0.18424177169799805,0.21608424186706543,0.34426426887512207,0.16002249717712402
bryce,l_y,12_25,12,25,0.16002249717712402,0.06406235694885254,0.22408485412597656,0.20056605339050293,0.36058855056762695,0.1365036964416504
bryce,x_e,24_5,24,5,0.11139130592346191,0.07188653945922852,0.18327784538269043,0.2157895565032959,0.3271808624267578,0.14390301704406738
bryce,e_r,5_18,5,18,0.14390301704406738,-0.03992295265197754,0.10398006439208984,0.056076765060424805,0.1999797821044922,0.09599971771240234
bryce,r_o,18_15,18,15,0.09599971771240234,0.04799914360046387,0.1439988613128662,0.1683051586151123,0.26430487632751465,0.12030601501464844
bryce,o_x,15_24,15,24,0.12030601501464844,0.023486852645874023,0.14379286766052246,0.1356945037841797,0.2560005187988281,0.11220765113830566
bryce,b_e,2_5,2,5,0.11216020584106445,0.007898092269897461,0.12005829811096191,0.08793354034423828,0.20009374618530273,0.08003544807434082
bryce,e_g,5_7,5,7,0.08003544807434082,-0.03998446464538574,0.04005098342895508,0.06388163566589355,0.14391708374023438,0.1038661003112793
bryce,g_o,7_15,7,15,0.1038661003112793,0.005048513412475586,0.10891461372375488,0.12804794311523438,0.23191404342651367,0.12299942970275879
bryce,o_t,15_20,15,20,0.12299942970275879,-0.04004788398742676,0.08295154571533203,0.04803872108459473,0.17103815078735352,0.08808660507202148
bryce,n_a,14_1,14,1,0.09630799293518066,0.008044958114624023,0.10435295104980469,0.11184501647949219,0.20815300941467285,0.10380005836486816
bryce,a_p,1_16,1,16,0.10380005836486816,0.02392435073852539,0.12772440910339355,0.07979011535644531,0.18359017372131348,0.05586576461791992
bryce,p_p,16_16,16,16,0.05586576461791992,0.07205796241760254,0.12792372703552246,0.15209007263183594,0.20795583724975586,0.0800321102142334
bryce,p_y,16_25,16,25,0.0800321102142334,0.008046627044677734,0.08807873725891113,0.08796238899230957,0.16799449920654297,0.07991576194763184
bryce,w_e,23_5,23,5,0.13587355613708496,-0.0559999942779541,0.07987356185913086,0.056143760681152344,0.1920173168182373,0.11214375495910645
bryce,e_l,5_12,5,12,0.11214375495910645,0.02410268783569336,0.1362464427947998,0.09594392776489258,0.20808768272399902,0.07184123992919922
bryce,l_l,12_12,12,12,0.07184123992919922,0.06400728225708008,0.1358485221862793,0.15997004508972168,0.2318112850189209,0.0959627628326416
bryce,l_s,12_19,12,19,0.0959627628326416,-0.03189587593078613,0.06406688690185547,0.07250690460205078,0.16846966743469238,0.10440278053283691
bryce,s_h,19_8,19,8,0.09585714340209961,0.01567697525024414,0.11153411865234375,0.15198111534118652,0.24783825874328613,0.13630414009094238
bryce,h_i,8_9,8,9,0.13630414009094238,-0.05693364143371582,0.07937049865722656,0.07199668884277344,0.20830082893371582,0.12893033027648926
bryce,i_e,9_5,9,5,0.12893033027648926,-0.05600929260253906,0.0729210376739502,0.024067163467407227,0.15299749374389648,0.08007645606994629
bryce,e_s,5_19,5,19,0.08007645606994629,0.08794665336608887,0.16802310943603516,0.20792102813720703,0.2879974842071533,0.11997437477111816
