Subject,Sequence,T2-D|0,T2-I|0+1,T2-PF|0+1,T2-RF|0+1,T2-NG|0+1,T2-D|1,T2-I|1+2,T2-PF|1+2,T2-RF|1+2,T2-NG|1+2,T2-D|2,T2-I|2+3,T2-PF|2+3,T2-RF|2+3,T2-NG|2+3,T2-D|3,T2-I|3+4,T2-PF|3+4,T2-RF|3+4,T2-NG|3+4,T2-D|4,T2-D|S,T2-I|S,T2-PF|S,T2-RF|S,T2-NG|S,T2-D|M,T2-I|M,T2-PF|M,T2-RF|M,T2-NG|M,T2-D|VAR,T2-I|VAR,T2-PF|VAR,T2-RF|VAR,T2-NG|VAR,T2-D|SD,T2-I|SD,T2-PF|SD,T2-RF|SD,T2-NG|SD,T3-I|0+2,T3-PF|0+2,T3-RF|0+2,T3-NG|0+2,T3-I|1+3,T3-PF|1+3,T3-RF|1+3,T3-NG|1+3,T3-I|2+4,T3-PF|2+4,T3-RF|2+4,T3-NG|2+4,T3-I|S,T3-PF|S,T3-RF|S,T3-NG|S,T3-I|M,T3-PF|M,T3-RF|M,T3-NG|M,T3-I|VAR,T3-PF|VAR,T3-RF|VAR,T3-NG|VAR,T3-I|SD,T3-PF|SD,T3-RF|SD,T3-NG|SD,T4-I|0+3,T4-PF|0+3,T4-RF|0+3,T4-NG|0+3,T4-I|1+4,T4-PF|1+4,T4-RF|1+4,T4-NG|1+4,T4-I|S,T4-PF|S,T4-RF|S,T4-NG|S,T4-I|M,T4-PF|M,T4-RF|M,T4-NG|M,T4-I|VAR,T4-PF|VAR,T4-RF|VAR,T4-NG|VAR,T4-I|SD,T4-PF|SD,T4-RF|SD,T4-NG|SD,T5-I|0+4,T5-PF|0+4,T5-RF|0+4,T5-NG|0+4
adhy,apish,0.176623821,-0.08123517,0.095388651,0.054187536,0.230811357,0.135422707,-0.079057693,0.056365013,0.104668379,0.240091085,0.183726072,-0.039488316,0.144237757,0.07209754,0.255823612,0.111585855,-0.047672987,0.063912868,0.040199995,0.151785851,0.087872982,0.695231438,-0.247454166,0.359904289,0.27115345,0.878511906,0.139046288,-0.061863542,0.089976072,0.067788363,0.219627976,0.001698567,0.00045764,0.001594207,0.000774935,0.002152162,0.041213672,0.021392533,0.039927519,0.027837655,0.046391396,-0.024870157,0.151753664,0.158855915,0.335479736,0.065180063,0.20060277,0.176765919,0.312188625,0.024424553,0.208150625,0.112297535,0.296023607,0.064734459,0.560507059,0.447919369,0.943691969,0.021578153,0.186835686,0.149306456,0.31456399,0.002033337,0.000937304,0.001107437,0.000393428,0.045092539,0.030615417,0.03327818,0.019835027,0.119367599,0.295991421,0.230953455,0.407577276,0.129092932,0.264515638,0.216965914,0.35238862,0.248460531,0.560507059,0.447919369,0.759965897,0.124230266,0.28025353,0.223959684,0.379982948,4.73E-05,0.000495362,9.78E-05,0.001522894,0.006876848,0.022256739,0.009890685,0.039024273,0.183280468,0.359904289,0.27115345,0.447777271
adhy,aargh,0.120374203,0.072112322,0.192486525,0.239214897,0.3595891,0.167102575,-0.032173872,0.134928703,0.088336945,0.25543952,0.120510817,0.152549982,0.273060799,0.296539068,0.417049885,0.143989086,-0.055994272,0.087994814,0.047238111,0.191227198,0.103232384,0.655209064,0.13649416,0.68847084,0.671329021,1.223305702,0.131041813,0.03412354,0.17211771,0.167832255,0.305826426,0.000616519,0.009328179,0.006354693,0.014174459,0.010310969,0.024829794,0.096582498,0.07971633,0.119056537,0.101542941,0.207041025,0.327415228,0.327551842,0.447926044,0.240886927,0.407989502,0.384876013,0.551978588,0.240544796,0.361055613,0.34377718,0.464287996,0.688472748,1.096460342,1.056205034,1.464192629,0.229490916,0.365486781,0.352068345,0.48806421,0.000378027,0.00163778,0.000873073,0.003130714,0.019442928,0.040469493,0.029547804,0.055952785,0.480101824,0.600476027,0.62409091,0.744465113,0.328881741,0.495984316,0.432114124,0.5992167,0.808983564,1.096460342,1.056205034,1.343681812,0.404491782,0.548230171,0.528102517,0.671840906,0.011433757,0.005459259,0.018427543,0.010548551,0.106928746,0.073886797,0.135748087,0.102706138,0.568096638,0.68847084,0.671329021,0.791703224
adhy,terry,0.103402615,-0.015979052,0.087423563,0.152002811,0.255405426,0.167981863,-0.032004356,0.135977507,0.040002346,0.207984209,0.072006702,0.063995838,0.136002541,0.176452398,0.248459101,0.11245656,-0.040055513,0.072401047,0.016071796,0.128528357,0.05612731,0.51197505,-0.024043083,0.431804657,0.384529352,0.840377092,0.10239501,-0.006010771,0.107951164,0.096132338,0.210094273,0.001867009,0.002278334,0.00108585,0.006377696,0.003394137,0.043208896,0.0477319,0.032952232,0.079860479,0.058259224,0.119998455,0.22340107,0.192005157,0.295407772,0.103998184,0.271980047,0.216454744,0.384436607,0.136396885,0.208403587,0.192524195,0.264530897,0.360393524,0.703784704,0.600984097,0.944375277,0.120131175,0.234594901,0.200328032,0.314791759,0.000262432,0.001104468,0.00019512,0.003876149,0.016199758,0.033233537,0.013968553,0.062258727,0.256000996,0.35940361,0.368457556,0.47186017,0.176399231,0.344381094,0.232526541,0.400508404,0.432400227,0.703784704,0.600984097,0.872368574,0.216200113,0.351892352,0.300492048,0.436184287,0.00316822,0.000112838,0.00923862,0.002545537,0.056286948,0.010622523,0.096117742,0.050453318,0.328402042,0.431804657,0.384529352,0.487931967
adhy,decaf,0.095771074,0.079565763,0.175336838,0.175467014,0.271238089,0.095901251,0.121074438,0.216975689,0.225237131,0.321138382,0.104162693,0.054997683,0.159160376,0.167756557,0.27191925,0.112758875,-0.048654318,0.064104557,0.080107927,0.192866802,0.128762245,0.537356138,0.206983566,0.615577459,0.64856863,1.057162523,0.107471228,0.051745892,0.153894365,0.162142158,0.264290631,0.000190743,0.005223723,0.004176325,0.003639888,0.002813164,0.013810965,0.072275327,0.064624489,0.060331484,0.053039272,0.296541452,0.392312527,0.400704145,0.49647522,0.280234814,0.376136065,0.392993689,0.488894939,0.11910224,0.223264933,0.247864485,0.352027178,0.695878506,0.991713524,1.041562319,1.337397337,0.231959502,0.330571175,0.34718744,0.445799112,0.009619048,0.008701392,0.00741365,0.006609247,0.098076745,0.09328125,0.086102554,0.081297275,0.455701828,0.551472902,0.568460703,0.664231777,0.344339371,0.440240622,0.473101616,0.569002867,0.800041199,0.991713524,1.041562319,1.233234644,0.400020599,0.495856762,0.520781159,0.616617322,0.006200798,0.00618631,0.004546678,0.004534273,0.078745149,0.0786531,0.067429057,0.067337008,0.519806385,0.615577459,0.64856863,0.744339705
adhy,muser,0.112793207,0.087803125,0.200596333,0.192013979,0.304807186,0.104210854,0.071961164,0.176172018,0.239965677,0.344176531,0.168004513,-0.111994505,0.056010008,0.05629158,0.224296093,0.168286085,-0.040011883,0.128274202,0.031375647,0.199661732,0.071387529,0.624682188,0.007757902,0.561052561,0.519646883,1.072941542,0.124936438,0.001939476,0.14026314,0.129911721,0.268235385,0.001794636,0.009005491,0.004057289,0.010365949,0.004579187,0.042363146,0.094897263,0.063696851,0.101813304,0.067669692,0.263975143,0.376768351,0.431979656,0.544772863,0.127971172,0.232182026,0.296257257,0.400468111,0.016279697,0.18428421,0.087667227,0.25567174,0.408226013,0.793234587,0.81590414,1.200912714,0.136075338,0.264411529,0.271968047,0.400304238,0.015387517,0.010041592,0.030080237,0.020894885,0.124046429,0.100207743,0.173436549,0.144550632,0.319985151,0.432778358,0.488271236,0.601064444,0.256245375,0.360456228,0.327632904,0.431843758,0.576230526,0.793234587,0.81590414,1.032908201,0.288115263,0.396617293,0.40795207,0.516454101,0.00203138,0.002615245,0.012902337,0.01431782,0.045070828,0.051139469,0.113588454,0.119657095,0.448259354,0.561052561,0.519646883,0.63244009
adhy,whelk,0.120259285,-0.039927006,0.080332279,0.080972672,0.201231956,0.120899677,-0.03299427,0.087905407,0.087002993,0.20790267,0.119997263,-0.01698637,0.103010893,0.112090588,0.232087851,0.129076958,-0.06448102,0.064595938,0.039022923,0.16809988,0.103503942,0.593737125,-0.154388666,0.335844517,0.319089174,0.809322357,0.118747425,-0.038597167,0.083961129,0.079772294,0.202330589,8.69E-05,0.000390054,0.000255543,0.000919569,0.000696497,0.009321253,0.019749779,0.015985723,0.030324398,0.02639123,0.047978401,0.168237686,0.167975664,0.288234949,0.070016623,0.1909163,0.19909358,0.319993258,0.047609568,0.167606831,0.15111351,0.271110773,0.165604591,0.526760817,0.518182755,0.87933898,0.05520153,0.175586939,0.172727585,0.293112993,0.000164649,0.000176341,0.000592457,0.000615221,0.012831571,0.013279363,0.024340447,0.024803645,0.150989294,0.271248579,0.280066252,0.400325537,0.13461256,0.255512238,0.238116503,0.35901618,0.285601854,0.526760817,0.518182755,0.759341717,0.142800927,0.263380408,0.259091377,0.379670858,0.000134099,0.000123816,0.000879891,0.000853231,0.0115801,0.011127274,0.029662952,0.029210126,0.215585232,0.335844517,0.319089174,0.439348459
adhy,khans,0.11987114,0.03976512,0.159636259,0.143553972,0.263425112,0.103788853,0.016000032,0.119788885,0.121629953,0.225418806,0.105629921,-0.03406477,0.071565151,0.046263218,0.151893139,0.080327988,0.031653881,0.111981869,0.104976654,0.185304642,0.073322773,0.482940674,0.053354263,0.462972164,0.416423798,0.826041698,0.096588135,0.013338566,0.115743041,0.104105949,0.206510425,0.000370343,0.001095991,0.001302939,0.001736592,0.002343181,0.019244298,0.033105756,0.036096241,0.041672441,0.04840641,0.159554005,0.279425144,0.265183926,0.385055065,0.087565184,0.191354036,0.167893171,0.271682024,0.077917099,0.18354702,0.151239872,0.256869793,0.325036287,0.6543262,0.584316969,0.913606882,0.108345429,0.218108733,0.194772323,0.304535627,0.00199001,0.002835014,0.003787678,0.004917385,0.044609529,0.05324485,0.061544118,0.070124072,0.231119156,0.350990295,0.311447144,0.431318283,0.199547052,0.303335905,0.272869825,0.376658678,0.430666208,0.6543262,0.584316969,0.807976961,0.215333104,0.3271631,0.292158484,0.403988481,0.000498399,0.00113547,0.000744105,0.001493836,0.022324848,0.033696743,0.027278283,0.038650177,0.343101025,0.462972164,0.416423798,0.536294937
adhy,scald,0.103997707,0.071568251,0.175565958,0.223658085,0.327655792,0.152089834,-0.016026497,0.136063337,0.111526966,0.2636168,0.127553463,-0.048214436,0.079339027,0.031924248,0.159477711,0.080138683,0.024403334,0.104542017,0.120069981,0.200208664,0.095666647,0.559446335,0.031730652,0.49551034,0.487179279,0.950958967,0.111889267,0.007932663,0.123877585,0.12179482,0.237739742,0.000798751,0.002682436,0.001725909,0.006187083,0.005429349,0.028262176,0.051792242,0.041544064,0.078658012,0.073684113,0.207631588,0.311629295,0.335185051,0.439182758,0.063312531,0.215402365,0.143451214,0.295541048,0.056327581,0.183881044,0.151994228,0.279547691,0.3272717,0.710912704,0.630630493,1.014271498,0.109090567,0.236970901,0.210210164,0.338090499,0.007294947,0.004428805,0.011732287,0.007728681,0.085410462,0.066549269,0.108315684,0.087912914,0.286970615,0.390968323,0.367109299,0.471107006,0.167854548,0.319944382,0.263521194,0.415611029,0.454825163,0.710912704,0.630630493,0.886718035,0.227412581,0.355456352,0.315315247,0.443359017,0.007094319,0.0025222,0.005365248,0.001539902,0.084227779,0.05022151,0.073247851,0.039241582,0.391512632,0.49551034,0.487179279,0.591176987
adhy,idiom,0.127634764,0.015995264,0.143630028,0.127894878,0.255529642,0.111899614,-0.064131021,0.047768593,0.055043459,0.166943073,0.11917448,0.129145622,0.248320103,0.264815569,0.383990049,0.135669947,-0.048068047,0.0876019,0.048164129,0.183834076,0.096232176,0.590610981,0.032941818,0.527320623,0.495918036,0.990296841,0.118122196,0.008235455,0.131830156,0.123979509,0.24757421,0.000229353,0.007695491,0.00757721,0.010116759,0.009745585,0.015144416,0.08772395,0.08704717,0.1005821,0.09871973,0.063763857,0.191398621,0.182938337,0.310573101,0.184189081,0.296088696,0.319859028,0.431758642,0.216747522,0.335922003,0.312979698,0.432154179,0.46470046,0.823409319,0.815777063,1.174485922,0.154900153,0.274469773,0.271925688,0.391495307,0.006494381,0.005572285,0.005950893,0.004911342,0.080587725,0.074647742,0.077142029,0.070080965,0.31208396,0.439718723,0.447753906,0.57538867,0.271790981,0.383690596,0.368023157,0.479922771,0.583874941,0.823409319,0.815777063,1.055311441,0.29193747,0.411704659,0.407888532,0.527655721,0.000811762,0.001569576,0.003178496,0.004556869,0.028491438,0.039617869,0.056378153,0.067504584,0.39968586,0.527320623,0.495918036,0.623552799
adhy,honer,0.128284454,-0.024165392,0.104119062,0.127563477,0.255847931,0.151728868,0.040316582,0.19204545,0.135299921,0.28702879,0.094983339,0.02400136,0.118984699,0.144643068,0.239626408,0.120641708,-0.039726257,0.080915451,0.056133986,0.176775694,0.095860243,0.591498613,0.000426292,0.496064663,0.463640451,0.959278822,0.118299723,0.000106573,0.124016166,0.115910113,0.239819705,0.000567468,0.001454529,0.002302289,0.001636845,0.002153395,0.023821584,0.038138294,0.047982169,0.040457936,0.046404692,0.167880058,0.296164513,0.262863398,0.391147852,0.159301281,0.311030149,0.279942989,0.431671858,0.104916811,0.19990015,0.200777054,0.295760393,0.43209815,0.807094812,0.743583441,1.118580103,0.144032717,0.269031604,0.247861147,0.372860034,0.001165939,0.003639615,0.001735612,0.004868815,0.034145855,0.060329224,0.041660677,0.069776893,0.286864758,0.415149212,0.407506466,0.53579092,0.240216732,0.391945601,0.336076975,0.487805843,0.52708149,0.807094812,0.743583441,1.023596764,0.263540745,0.403547406,0.37179172,0.511798382,0.001088019,0.000269204,0.002551086,0.001151284,0.032985135,0.016407431,0.050508277,0.033930573,0.367780209,0.496064663,0.463640451,0.591924906
adhy,snows,0.102590799,-0.023483038,0.079107761,0.12772727,0.230318069,0.151210308,-0.055543661,0.095666647,0.087776184,0.238986492,0.143319845,-0.016732216,0.126587629,0.024183273,0.167503119,0.040915489,0.143737316,0.184652805,0.232442617,0.273358107,0.088705301,0.526741743,0.047978401,0.486014843,0.472129345,0.910165787,0.105348349,0.0119946,0.121503711,0.118032336,0.227541447,0.001995336,0.008000484,0.002159542,0.007635595,0.001947489,0.044669179,0.089445426,0.046470868,0.087381893,0.044130359,0.072183609,0.174774408,0.215503454,0.318094254,0.071043968,0.222254276,0.111959457,0.263169765,0.167920589,0.311240435,0.256625891,0.399945736,0.311148167,0.708269119,0.584088802,0.981209755,0.103716056,0.236089706,0.194696267,0.327069918,0.003091991,0.004799308,0.005556798,0.004737338,0.055605677,0.069277041,0.074543937,0.068828326,0.198771238,0.301362038,0.239686728,0.342277527,0.255696774,0.406907082,0.344402075,0.495612383,0.454468012,0.708269119,0.584088802,0.83788991,0.227234006,0.35413456,0.292044401,0.418944955,0.001620258,0.005569878,0.005482652,0.011755789,0.040252432,0.074631616,0.074044932,0.108424116,0.383424044,0.486014843,0.472129345,0.574720144
adhy,joule,0.071698666,0.016072989,0.087771654,0.143299103,0.214997768,0.127226114,-0.063627958,0.063598156,0.072734594,0.199960709,0.136362553,0.024630785,0.160993338,0.144267797,0.28063035,0.119637012,-0.040010691,0.079626322,0.055547953,0.175184965,0.095558643,0.550482988,-0.062934875,0.39198947,0.415849447,0.870773792,0.110096598,-0.015733719,0.097997367,0.103962362,0.217693448,0.000690023,0.001841396,0.00186462,0.002163679,0.002029914,0.026268296,0.042911495,0.04318124,0.046515359,0.045054565,0.079671144,0.15136981,0.216033697,0.287732363,0.097365379,0.224591494,0.217002392,0.344228506,0.104257107,0.240619659,0.19981575,0.336178303,0.281293631,0.616580963,0.632851839,0.968139172,0.093764544,0.205526988,0.210950613,0.322713057,0.000160842,0.002263975,9.32E-05,0.000933938,0.012682346,0.047581251,0.00965523,0.030560402,0.240664482,0.312363148,0.360301495,0.43200016,0.176991701,0.304217815,0.272550344,0.399776459,0.417656183,0.616580963,0.632851839,0.831776619,0.208828092,0.308290482,0.31642592,0.415888309,0.002027112,3.32E-05,0.003850132,0.000519183,0.045023455,0.00575962,0.062049433,0.022785598,0.320290804,0.39198947,0.415849447,0.487548113
adhy,least,0.119961977,-0.024578333,0.095383644,0.111999273,0.23196125,0.136577606,0.207678795,0.344256401,0.353587866,0.490165472,0.145909071,-0.03293252,0.112976551,0.110922575,0.256831646,0.143855095,0.12002039,0.263875484,0.20795393,0.351809025,0.08793354,0.634237289,0.270188332,0.816492081,0.784463644,1.330767393,0.126847458,0.067547083,0.20412302,0.196115911,0.332691848,0.000577246,0.013657862,0.014446551,0.013090356,0.013688277,0.024025941,0.116866858,0.120193805,0.114413094,0.116996912,0.319678068,0.439640045,0.465587139,0.585549116,0.320655346,0.457232952,0.464510441,0.601088047,0.230942965,0.376852036,0.318876505,0.464785576,0.871276379,1.273725033,1.248974085,1.651422739,0.29042546,0.424575011,0.416324695,0.550474246,0.002653864,0.001785489,0.007122402,0.005567276,0.051515669,0.042255052,0.084394325,0.074614179,0.432654619,0.552616596,0.576509714,0.696471691,0.58453083,0.721108437,0.672464371,0.809041977,1.01718545,1.273725033,1.248974085,1.505513668,0.508592725,0.636862516,0.624487042,0.752756834,0.011533192,0.01419475,0.004603648,0.006336035,0.107392699,0.119141723,0.067850188,0.079599212,0.696530104,0.816492081,0.784463644,0.904425621
adhy,xylol,0.15108943,-0.087535858,0.063553572,-0.024018764,0.127070665,0.063517094,0.080472231,0.143989325,0.152583122,0.216100216,0.072110891,0.080109358,0.152220249,0.152153015,0.224263906,0.072043657,0.087792397,0.159836054,0.144071579,0.216115236,0.056279182,0.415040255,0.160838127,0.519599199,0.424788952,0.783550024,0.083008051,0.040209532,0.1298998,0.106197238,0.195887506,0.001492092,0.007265365,0.001998239,0.007551419,0.002119564,0.038627613,0.08523711,0.044701672,0.0868989,0.046038724,0.056453466,0.207542896,0.128564358,0.279653788,0.23269248,0.296209574,0.304736137,0.368253231,0.239945412,0.312056303,0.296224594,0.368335485,0.529091358,0.815808773,0.729525089,1.016242504,0.176363786,0.271936258,0.24317503,0.338747501,0.010797015,0.003172658,0.009869816,0.002619052,0.103908685,0.056326357,0.099346949,0.051176674,0.208673716,0.359763145,0.280717373,0.431806803,0.392528534,0.456045628,0.448807716,0.51232481,0.60120225,0.815808773,0.729525089,0.944131613,0.300601125,0.407904387,0.364762545,0.472065806,0.016901297,0.004635158,0.014127182,0.003241575,0.130004989,0.068081996,0.118857822,0.056934829,0.368509769,0.519599199,0.424788952,0.575878382
adhy,tamer,0.143665552,-0.063634872,0.08003068,0.039480686,0.183146238,0.103115559,-0.023769379,0.07934618,0.064022779,0.167138338,0.087792158,-0.023998737,0.063793421,0.144855738,0.232647896,0.168854475,-0.063844204,0.105010271,0.063728094,0.232582569,0.127572298,0.631000042,-0.175247192,0.328180552,0.312087297,0.815515041,0.126200008,-0.043811798,0.082045138,0.078021824,0.20387876,0.001033597,0.000529503,0.000290622,0.002117492,0.001143756,0.032149598,0.023010921,0.017047629,0.046016212,0.033819461,0.015711308,0.15937686,0.103503466,0.247169018,0.040024042,0.143139601,0.208878517,0.311994076,0.081011534,0.168803692,0.208583832,0.29637599,0.136746883,0.471320152,0.520965815,0.855539083,0.045582294,0.157106717,0.173655272,0.285179694,0.001089201,0.000168527,0.003690979,0.00114459,0.033003038,0.012981778,0.060753425,0.033831787,0.079504728,0.22317028,0.248359203,0.392024755,0.145034313,0.248149872,0.272606611,0.37572217,0.224539042,0.471320152,0.520965815,0.767746925,0.112269521,0.235660076,0.260482907,0.383873463,0.002147063,0.00031199,0.000293968,0.000132887,0.046336414,0.017663238,0.017145507,0.011527669,0.184514999,0.328180552,0.312087297,0.45575285
adhy,whims,0.087901354,-0.064380884,0.02352047,0.096273661,0.184175014,0.160654545,-0.080333948,0.080320597,0.056048393,0.216702938,0.136382341,0.064248085,0.200630426,0.175245285,0.311627626,0.1109972,-0.015998125,0.094999075,0.07253027,0.18352747,0.088528395,0.584463835,-0.096464872,0.399470568,0.400097609,0.896033049,0.116892767,-0.024116218,0.099867642,0.100024402,0.224008262,0.000993684,0.00421861,0.005462606,0.002787355,0.003651968,0.031522746,0.064950828,0.073909448,0.05279541,0.060431512,0.015939713,0.103841066,0.152322054,0.240223408,0.120296478,0.280951023,0.231293678,0.391948223,0.15924716,0.295629501,0.247775555,0.384157896,0.295483351,0.680421591,0.631391287,1.016329527,0.09849445,0.226807197,0.210463762,0.338776509,0.005490752,0.011394366,0.002603257,0.007299708,0.074099612,0.106744397,0.05102212,0.085438326,0.216570139,0.304471493,0.327567339,0.415468693,0.215295553,0.375950098,0.303823948,0.464478493,0.431865692,0.680421591,0.631391287,0.879947186,0.215932846,0.340210795,0.315695643,0.439973593,8.12E-07,0.002554596,0.000281874,0.00120098,0.000901268,0.050543006,0.016789113,0.034655162,0.311569214,0.399470568,0.400097609,0.487998962
adhy,llama,0.072278976,0.063863993,0.136142969,0.16827631,0.240555286,0.104412317,0.023793697,0.128206015,0.127440929,0.231853247,0.103647232,-0.016000509,0.087646723,0.087988138,0.19163537,0.103988647,0.024006128,0.127994776,0.120250463,0.224239111,0.096244335,0.480571508,0.095663309,0.479990482,0.503955841,0.888283014,0.096114302,0.023915827,0.119997621,0.12598896,0.222070754,0.000188937,0.001063064,0.000479528,0.001089107,0.00045613,0.013745427,0.032604667,0.021898136,0.033001621,0.021357196,0.192070007,0.264348984,0.295717239,0.367996216,0.11144042,0.215852737,0.215429068,0.319841385,0.111994267,0.215641499,0.208238602,0.311885834,0.415504694,0.69584322,0.719384909,0.999723434,0.138501565,0.23194774,0.23979497,0.333241145,0.00215226,0.000787392,0.002358401,0.000921759,0.046392459,0.028060499,0.04856337,0.030360483,0.27971673,0.351995707,0.383705378,0.455984354,0.239435196,0.343847513,0.335679531,0.440091848,0.519151926,0.69584322,0.719384909,0.896076202,0.259575963,0.34792161,0.359692454,0.448038101,0.000811301,3.32E-05,0.001153241,0.000126286,0.028483346,0.005761643,0.033959402,0.011237699,0.407711506,0.479990482,0.503955841,0.576234818
adhy,spice,0.112033367,-0.031847715,0.080185652,0.104150534,0.216183901,0.135998249,-0.071498871,0.064499378,0.07180047,0.207798719,0.143299341,-0.047872782,0.095426559,0.064121962,0.207421303,0.111994743,0.079977989,0.191972733,0.183020353,0.295015097,0.103042364,0.606368065,-0.071241379,0.432084322,0.423093319,0.92641902,0.121273613,-0.017810345,0.10802108,0.10577333,0.231604755,0.000301451,0.004515271,0.003291817,0.002952909,0.001803414,0.017362356,0.067195769,0.05737436,0.054340678,0.042466618,0.032651663,0.14468503,0.175951004,0.287984371,0.023927689,0.159925938,0.135922432,0.271920681,0.144099951,0.287399292,0.247142315,0.390441656,0.200679302,0.59201026,0.559015751,0.950346708,0.066893101,0.197336753,0.186338584,0.316782236,0.0044897,0.006141517,0.003173392,0.004133793,0.067005225,0.078367831,0.056332867,0.064294581,0.128078222,0.240111589,0.240072966,0.352106333,0.215900421,0.35189867,0.318942785,0.454941034,0.343978643,0.59201026,0.559015751,0.807047367,0.171989322,0.29600513,0.279507875,0.403523684,0.003856369,0.006248176,0.003110224,0.005287488,0.062099672,0.079045403,0.055769384,0.072715115,0.320050955,0.432084322,0.423093319,0.535126686
adhy,point,0.15212512,0.023821115,0.175946236,0.224090576,0.376215696,0.200269461,0.207108736,0.407378197,0.287538052,0.487807512,0.080429316,0.04846406,0.128893375,0.144407034,0.224836349,0.095942974,0.015608788,0.111551762,0.112114906,0.20805788,0.096506119,0.625272989,0.295002699,0.823769569,0.768150568,1.296917439,0.125054598,0.073750675,0.205942392,0.192037642,0.32422936,0.002511002,0.008099075,0.018774098,0.006268012,0.017611725,0.050109896,0.089994862,0.137018606,0.07917078,0.132709174,0.431199312,0.583324432,0.511628628,0.663753748,0.336002111,0.536271572,0.431945086,0.632214546,0.160015821,0.240445137,0.25652194,0.336951256,0.927217245,1.360041142,1.200095654,1.63291955,0.309072415,0.453347047,0.400031885,0.544306517,0.018929028,0.03454891,0.017033695,0.032495833,0.137582804,0.185873372,0.130513198,0.180266008,0.560092688,0.712217808,0.656035662,0.808160782,0.447553873,0.647823334,0.544059992,0.744329453,1.007646561,1.360041142,1.200095654,1.552490234,0.50382328,0.680020571,0.600047827,0.776245117,0.006332492,0.002073324,0.006269275,0.002037219,0.079576959,0.045533769,0.079178755,0.045135566,0.671644449,0.823769569,0.768150568,0.920275688
adhy,slows,0.168521643,-0.105199814,0.063321829,-0.024760008,0.143761635,0.080439806,0.087853193,0.168292999,0.208011866,0.288451672,0.120158672,0.319566011,0.439724684,0.391616106,0.511774778,0.072050095,0.087804794,0.159854889,0.184500456,0.25655055,0.096695662,0.537865877,0.390024185,0.831194401,0.75936842,1.200538635,0.107573175,0.097506046,0.2077986,0.189842105,0.300134659,0.001497385,0.030195862,0.026174179,0.029041829,0.023760043,0.038696058,0.173769566,0.16178436,0.170416634,0.154142931,0.063093185,0.231614828,0.183251858,0.3517735,0.527577877,0.608017683,0.599627972,0.680067778,0.4794209,0.599579573,0.576116562,0.696275234,1.070091963,1.439212084,1.358996391,1.728116512,0.356697321,0.479737361,0.452998797,0.576038837,0.065232315,0.046191394,0.054710755,0.037786876,0.255406176,0.214921832,0.233903303,0.194388468,0.502817869,0.671339512,0.574867964,0.743389606,0.687432766,0.767872572,0.784128428,0.864568233,1.190250635,1.439212084,1.358996391,1.60795784,0.595125318,0.719606042,0.679498196,0.80397892,0.01704133,0.004659316,0.021894971,0.00734213,0.130542445,0.068259181,0.147969493,0.085686229,0.662672758,0.831194401,0.75936842,0.927890062
adhy,think,0.151491642,-0.104062319,0.047429323,0.016282797,0.167774439,0.120345116,-0.040179014,0.080166101,0.063310146,0.183655262,0.103489161,0.024484396,0.127973557,0.143836498,0.247325659,0.119352102,-0.031995058,0.087357044,0.032000542,0.151352644,0.0639956,0.55867362,-0.151751995,0.342926025,0.255429983,0.750108004,0.111734724,-0.037937999,0.085731506,0.063857496,0.187527001,0.001014947,0.002769774,0.001095021,0.003225053,0.001763206,0.031858237,0.052628642,0.033091107,0.056789547,0.041990545,-0.023896217,0.127595425,0.079592943,0.231084585,0.087794542,0.208139658,0.207146645,0.32749176,0.11184144,0.215330601,0.17583704,0.2793262,0.175739765,0.551065683,0.462576628,0.837902546,0.058579922,0.183688561,0.154192209,0.279300849,0.005246298,0.002372757,0.004418861,0.002323586,0.072431336,0.048710958,0.066474512,0.048203593,0.104077339,0.255568981,0.223429441,0.374921083,0.175151587,0.295496702,0.239147186,0.359492302,0.279228926,0.551065683,0.462576628,0.734413385,0.139614463,0.275532842,0.231288314,0.367206693,0.002525774,0.000797111,0.000123524,0.000119024,0.050257082,0.028233162,0.011114124,0.010909796,0.191434383,0.342926025,0.255429983,0.406921625
adhy,gesso,0.110421896,0.03259778,0.143019676,0.129165649,0.239587545,0.096567869,0.063587904,0.160155773,0.158996582,0.255564451,0.095408678,0.039997339,0.135406017,0.192643166,0.288051844,0.152645826,0.031632185,0.184278011,0.104166031,0.256811857,0.072533846,0.527578115,0.167815208,0.622859478,0.584971428,1.040015697,0.105515623,0.041953802,0.155714869,0.146242857,0.260003924,0.000878834,0.000221978,0.000469731,0.001459245,0.000411138,0.029645142,0.014898915,0.021673272,0.038200072,0.020276526,0.192753553,0.303175449,0.288162231,0.398584127,0.198993921,0.29556179,0.351639748,0.448207617,0.224275351,0.319684029,0.296809196,0.392217875,0.616022825,0.918421268,0.936611176,1.239009619,0.205340942,0.306140423,0.312203725,0.413003206,0.000278619,0.000152064,0.001185092,0.000939645,0.016691897,0.012331419,0.034425171,0.030653633,0.328159571,0.438581467,0.480805397,0.591227293,0.383271933,0.479839802,0.455805779,0.552373648,0.711431503,0.918421268,0.936611176,1.143600941,0.355715752,0.459210634,0.468305588,0.57180047,0.001518686,0.000851125,0.00031249,0.000754803,0.038970325,0.029174049,0.0176774,0.027473676,0.512437582,0.622859478,0.584971428,0.695393324
