Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
bryce,r_c,18_3,18,3,0.10409879684448242,0.384000301361084,0.4880990982055664,0.48000001907348633,0.5840988159179688,0.09599971771240234
bryce,c_h,3_8,3,8,0.09599971771240234,0.015999555587768555,0.1119992733001709,0.13624262809753418,0.23224234580993652,0.12024307250976562
bryce,l_e,12_5,12,5,0.12004470825195312,-0.00798487663269043,0.1120598316192627,0.1518077850341797,0.2718524932861328,0.15979266166687012
bryce,e_d,5_4,5,4,0.15979266166687012,-0.05589723587036133,0.10389542579650879,0.05639767646789551,0.21619033813476562,0.11229491233825684
bryce,d_g,4_7,4,7,0.11229491233825684,0.06360292434692383,0.17589783668518066,0.1916029453277588,0.3038978576660156,0.12800002098083496
bryce,g_e,7_5,7,5,0.12800002098083496,0.0162355899810791,0.14423561096191406,0.12722492218017578,0.25522494316101074,0.11098933219909668
bryce,d_u,4_21,4,21,0.07199931144714355,0.015999555587768555,0.08799886703491211,0.15204906463623047,0.22404837608337402,0.13604950904846191
bryce,u_t,21_20,21,20,0.13604950904846191,-0.032346248626708984,0.10370326042175293,0.04813694953918457,0.18418645858764648,0.08048319816589355
bryce,t_c,20_3,20,3,0.08048319816589355,0.07978034019470215,0.1602635383605957,0.15181350708007812,0.23229670524597168,0.07203316688537598
bryce,c_h,3_8,3,8,0.07203316688537598,-0.023775339126586914,0.04825782775878906,0.10416388511657715,0.17619705200195312,0.12793922424316406
bryce,b_l,2_12,2,12,0.16016077995300293,-0.055943965911865234,0.1042168140411377,0.05588126182556152,0.21604204177856445,0.11182522773742676
bryce,l_o,12_15,12,15,0.11182522773742676,0.1039578914642334,0.21578311920166016,0.19995713233947754,0.3117823600769043,0.09599924087524414
bryce,o_w,15_23,15,23,0.09599924087524414,0.024077415466308594,0.12007665634155273,0.11250710487365723,0.20850634574890137,0.08842968940734863
bryce,w_n,23_14,23,14,0.08842968940734863,0.015592575073242188,0.10402226448059082,0.10349321365356445,0.19192290306091309,0.08790063858032227
bryce,e_i,5_9,5,9,0.09659910202026367,-0.01601123809814453,0.08058786392211914,0.0874021053314209,0.18400120735168457,0.10341334342956543
bryce,i_g,9_7,9,7,0.10341334342956543,0.06335139274597168,0.1667647361755371,0.16032147407531738,0.2637348175048828,0.0969700813293457
bryce,g_h,7_8,7,8,0.0969700813293457,-0.024163007736206055,0.07280707359313965,0.09567785263061523,0.19264793395996094,0.11984086036682129
bryce,h_t,8_20,8,20,0.11984086036682129,-0.007512331008911133,0.11232852935791016,0.08816838264465332,0.2080092430114746,0.09568071365356445
bryce,m_a,13_1,13,1,0.10387849807739258,0.01589512825012207,0.11977362632751465,0.15981578826904297,0.26369428634643555,0.1439206600189209
bryce,a_j,1_10,1,10,0.1439206600189209,0.016155004501342773,0.16007566452026367,0.17606377601623535,0.31998443603515625,0.15990877151489258
bryce,j_o,10_15,10,15,0.15990877151489258,-0.06402397155761719,0.09588479995727539,0.06393742561340332,0.2238461971282959,0.1279613971710205
bryce,o_r,15_18,15,18,0.1279613971710205,-0.023998737335205078,0.10396265983581543,0.07200312614440918,0.1999645233154297,0.09600186347961426
bryce,s_h,19_8,19,8,0.11934995651245117,-0.02397894859313965,0.09537100791931152,0.12804388999938965,0.24739384651184082,0.1520228385925293
bryce,h_o,8_15,8,15,0.1520228385925293,-0.06368374824523926,0.08833909034729004,0.07205677032470703,0.22407960891723633,0.1357405185699463
bryce,o_r,15_18,15,18,0.1357405185699463,-0.04828190803527832,0.08745861053466797,0.1359248161315918,0.2716653347015381,0.18420672416687012
bryce,r_e,18_5,18,5,0.18420672416687012,-0.09592318534851074,0.08828353881835938,0.015996694564819336,0.20020341873168945,0.11191987991333008
bryce,s_p,19_16,19,16,0.11218619346618652,0.02399587631225586,0.13618206977844238,0.11981654167175293,0.23200273513793945,0.09582066535949707
bryce,p_e,16_5,16,5,0.09582066535949707,0.015997886657714844,0.11181855201721191,0.12807726860046387,0.22389793395996094,0.11207938194274902
bryce,e_l,5_12,5,12,0.11207938194274902,-0.01657414436340332,0.0955052375793457,0.09600448608398438,0.2080838680267334,0.1125786304473877
bryce,l_t,12_20,12,20,0.1125786304473877,0.024107694625854492,0.1366863250732422,0.10430169105529785,0.21688032150268555,0.08019399642944336
bryce,c_o,3_15,3,15,0.09558391571044922,0.008565664291381836,0.10414958000183105,0.09621405601501465,0.19179797172546387,0.08764839172363281
bryce,o_b,15_2,15,2,0.08764839172363281,0.0640406608581543,0.1516890525817871,0.18410730361938477,0.2717556953430176,0.12006664276123047
bryce,b_r,2_18,2,18,0.12006664276123047,0.0319669246673584,0.15203356742858887,0.1918928623199463,0.31195950508117676,0.1599259376525879
bryce,r_a,18_1,18,1,0.1599259376525879,-0.09600019454956055,0.06392574310302734,0.04797768592834473,0.20790362358093262,0.14397788047790527
bryce,f_u,6_21,6,21,0.0878286361694336,0.055999040603637695,0.1438276767730713,0.1680006980895996,0.2558293342590332,0.11200165748596191
bryce,u_d,21_4,21,4,0.11200165748596191,0.11216092109680176,0.22416257858276367,0.21610188484191895,0.32810354232788086,0.10394096374511719
bryce,d_g,4_7,4,7,0.10394096374511719,-0.015958070755004883,0.0879828929901123,0.1280665397644043,0.23200750350952148,0.14402461051940918
bryce,g_e,7_5,7,5,0.14402461051940918,-0.0328826904296875,0.11114192008972168,0.06384468078613281,0.207869291305542,0.09672737121582031
bryce,u_s,21_19,21,19,0.14333009719848633,0.003999471664428711,0.14732956886291504,0.15240859985351562,0.29573869705200195,0.14840912818908691
bryce,s_a,19_1,19,1,0.14840912818908691,-0.08055496215820312,0.06785416603088379,0.03959178924560547,0.18800091743469238,0.1201467514038086
bryce,a_g,1_7,1,7,0.1201467514038086,-0.023524999618530273,0.09662175178527832,0.07999920845031738,0.20014595985412598,0.10352420806884766
bryce,g_e,7_5,7,5,0.10352420806884766,0.015999317169189453,0.11952352523803711,0.08800005912780762,0.19152426719665527,0.07200074195861816
bryce,k_a,11_1,11,1,0.11999917030334473,0.007791042327880859,0.12779021263122559,0.055754899978637695,0.17575407028198242,0.047963857650756836
bryce,a_y,1_25,1,25,0.047963857650756836,0.04803609848022461,0.09599995613098145,0.12819147109985352,0.17615532875061035,0.0801553726196289
bryce,y_a,25_1,25,1,0.0801553726196289,-0.03215527534484863,0.04800009727478027,0.05591988563537598,0.13607525825500488,0.08807516098022461
bryce,a_k,1_11,1,11,0.08807516098022461,0.5601058006286621,0.6481809616088867,0.6798787117004395,0.7679538726806641,0.11977291107177734
bryce,j_a,10_1,10,1,0.11995124816894531,-0.016140222549438477,0.10381102561950684,0.10432887077331543,0.22428011894226074,0.1204690933227539
bryce,a_d,1_4,1,4,0.1204690933227539,-0.01624298095703125,0.10422611236572266,0.0962686538696289,0.2167377471923828,0.11251163482666016
bryce,d_e,4_5,4,5,0.11251163482666016,-0.016027212142944336,0.09648442268371582,0.09570527076721191,0.20821690559387207,0.11173248291015625
bryce,e_d,5_4,5,4,0.11173248291015625,-0.024286270141601562,0.08744621276855469,0.07241296768188477,0.18414545059204102,0.09669923782348633
bryce,l_i,12_9,12,9,0.19220829010009766,-0.048395633697509766,0.1438126564025879,0.039467811584472656,0.2316761016845703,0.08786344528198242
bryce,i_m,9_13,9,13,0.08786344528198242,0.11200475692749023,0.19986820220947266,0.24040436744689941,0.32826781272888184,0.12839961051940918
bryce,m_b,13_2,13,2,0.12839961051940918,0.12828516960144043,0.2566847801208496,0.2479994297027588,0.37639904022216797,0.11971426010131836
bryce,b_o,2_15,2,15,0.11971426010131836,-0.03200030326843262,0.08771395683288574,0.0721893310546875,0.19190359115600586,0.10418963432312012
bryce,i_d,9_4,9,4,0.11945271492004395,-0.008046865463256836,0.11140584945678711,0.1433851718902588,0.26283788681030273,0.15143203735351562
bryce,d_e,4_5,4,5,0.15143203735351562,-0.0713651180267334,0.08006691932678223,0.08859372138977051,0.24002575874328613,0.1599588394165039
bryce,e_a,5_1,5,1,0.1599588394165039,-0.0724937915802002,0.08746504783630371,0.06449389457702637,0.22445273399353027,0.13698768615722656
bryce,a_l,1_12,1,12,0.13698768615722656,-0.11248993873596191,0.02449774742126465,0.01511693000793457,0.15210461616516113,0.12760686874389648
bryce,n_e,14_5,14,5,0.10390281677246094,0.048100948333740234,0.15200376510620117,0.19230270385742188,0.2962055206298828,0.14420175552368164
bryce,e_r,5_18,5,18,0.14420175552368164,-0.04892158508300781,0.09528017044067383,0.06367802619934082,0.20787978172302246,0.11259961128234863
bryce,r_v,18_22,18,22,0.11259961128234863,-0.024081945419311523,0.08851766586303711,0.08040165901184082,0.19300127029418945,0.10448360443115234
bryce,v_e,22_5,22,5,0.10448360443115234,0.007714986801147461,0.1121985912322998,0.12776827812194824,0.23225188255310059,0.12005329132080078
bryce,y_e,25_5,25,5,0.11139059066772461,0.024109840393066406,0.13550043106079102,0.10393548011779785,0.21532607078552246,0.07982563972473145
bryce,e_a,5_1,5,1,0.07982563972473145,0.03996396064758301,0.11978960037231445,0.2161705493927002,0.29599618911743164,0.1762065887451172
bryce,a_s,1_19,1,19,0.1762065887451172,-0.056090593338012695,0.12011599540710449,0.07189297676086426,0.24809956550598145,0.12798357009887695
bryce,s_t,19_20,19,20,0.12798357009887695,-0.03978562355041504,0.08819794654846191,0.06414651870727539,0.19213008880615234,0.10393214225769043
bryce,f_e,6_5,6,5,0.1119992733001709,-0.06409740447998047,0.04790186882019043,0.07244014739990234,0.18443942070007324,0.1365375518798828
bryce,e_i,5_9,5,9,0.1365375518798828,-0.06443548202514648,0.07210206985473633,0.07956075668334961,0.21609830856323242,0.1439962387084961
bryce,i_n,9_14,9,14,0.1439962387084961,-0.05591416358947754,0.08808207511901855,0.0565493106842041,0.2005455493927002,0.11246347427368164
bryce,n_t,14_20,14,20,0.11246347427368164,-0.02454853057861328,0.08791494369506836,0.06345057487487793,0.17591404914855957,0.08799910545349121
bryce,b_e,2_5,2,5,0.07983064651489258,0.004035234451293945,0.08386588096618652,0.08029413223266602,0.1601247787475586,0.07625889778137207
bryce,e_n,5_14,5,14,0.07625889778137207,0.0479128360748291,0.12417173385620117,0.13537216186523438,0.21163105964660645,0.08745932579040527
bryce,n_c,14_3,14,3,0.08745932579040527,-0.007004261016845703,0.08045506477355957,0.06440901756286621,0.15186834335327148,0.07141327857971191
bryce,c_h,3_8,3,8,0.07141327857971191,0.007997751235961914,0.07941102981567383,0.08792543411254883,0.15933871269226074,0.07992768287658691
bryce,u_l,21_12,21,12,0.19160079956054688,-0.08727407455444336,0.10432672500610352,0.0720057487487793,0.26360654830932617,0.15927982330322266
bryce,l_t,12_20,12,20,0.15927982330322266,-0.024000883102416992,0.13527894020080566,0.07218527793884277,0.23146510124206543,0.09618616104125977
bryce,t_r,20_18,20,18,0.09618616104125977,0.10380983352661133,0.1999959945678711,0.22380971908569336,0.3199958801269531,0.11999988555908203
bryce,r_a,18_1,18,1,0.11999988555908203,0.007999420166015625,0.12799930572509766,0.14399933815002441,0.26399922370910645,0.1359999179840088
bryce,v_e,22_5,22,5,0.08000063896179199,0.08807897567749023,0.16807961463928223,0.21600627899169922,0.2960069179534912,0.12792730331420898
bryce,e_g,5_7,5,7,0.12792730331420898,-0.015906572341918945,0.11202073097229004,0.07234621047973633,0.2002735137939453,0.08825278282165527
bryce,g_a,7_1,7,1,0.08825278282165527,0.07964682579040527,0.16789960861206055,0.1996467113494873,0.2878994941711426,0.11999988555908203
bryce,a_n,1_14,1,14,0.11999988555908203,-0.09599924087524414,0.02400064468383789,0.04800128936767578,0.1680011749267578,0.14400053024291992
bryce,j_e,10_5,10,5,0.13594603538513184,0.16013693809509277,0.2960829734802246,0.3119995594024658,0.44794559478759766,0.15186262130737305
bryce,e_w,5_23,5,23,0.15186262130737305,-0.032000064849853516,0.11986255645751953,0.11167573928833008,0.2635383605957031,0.1436758041381836
bryce,w_e,23_5,23,5,0.1436758041381836,-0.023319721221923828,0.12035608291625977,0.08832883834838867,0.23200464248657227,0.1116485595703125
bryce,e_l,5_12,5,12,0.1116485595703125,-0.008004903793334961,0.10364365577697754,0.1199955940246582,0.2316441535949707,0.12800049781799316
bryce,p_a,16_1,16,1,0.11199045181274414,0.016005277633666992,0.12799572944641113,0.12800049781799316,0.2399909496307373,0.11199522018432617
bryce,a_n,1_14,1,14,0.11199522018432617,0.01599884033203125,0.12799406051635742,0.16032028198242188,0.27231550216674805,0.14432144165039062
bryce,n_i,14_9,14,9,0.14432144165039062,-0.06414055824279785,0.08018088340759277,0.07162737846374512,0.21594882011413574,0.13576793670654297
bryce,i_c,9_3,9,3,0.13576793670654297,-0.02380228042602539,0.11196565628051758,0.06468391418457031,0.20045185089111328,0.0884861946105957
bryce,l_u,12_21,12,21,0.21576547622680664,-0.03999972343444824,0.1757657527923584,0.0720968246459961,0.28786230087280273,0.11209654808044434
bryce,u_c,21_3,21,3,0.11209654808044434,0.02396845817565918,0.13606500625610352,0.09596681594848633,0.20806336402893066,0.07199835777282715
bryce,c_i,3_9,3,9,0.07199835777282715,0.0010304450988769531,0.0730288028717041,0.11193704605102539,0.18393540382385254,0.11090660095214844
bryce,i_d,9_4,9,4,0.11090660095214844,0.005043983459472656,0.1159505844116211,0.07983756065368652,0.19074416160583496,0.07479357719421387
bryce,l_y,12_25,12,25,0.20004892349243164,-0.032050132751464844,0.1679987907409668,0.07184696197509766,0.2718958854675293,0.1038970947265625
bryce,y_n,25_14,25,14,0.1038970947265625,0.12810325622558594,0.23200035095214844,0.22461175918579102,0.3285088539123535,0.09650850296020508
bryce,n_c,14_3,14,3,0.09650850296020508,0.07149243354797363,0.1680009365081787,0.15944862365722656,0.25595712661743164,0.08795619010925293
bryce,c_h,3_8,3,8,0.08795619010925293,-0.024055004119873047,0.06390118598937988,0.07220673561096191,0.16016292572021484,0.09626173973083496
bryce,a_t,1_20,1,20,0.11232733726501465,0.02349567413330078,0.13582301139831543,0.11969184875488281,0.23201918601989746,0.09619617462158203
bryce,t_o,20_15,20,15,0.09619617462158203,-0.0160675048828125,0.08012866973876953,0.15187788009643555,0.24807405471801758,0.16794538497924805
bryce,o_m,15_13,15,13,0.16794538497924805,-0.06378626823425293,0.10415911674499512,0.05589556694030762,0.22384095191955566,0.11968183517456055
bryce,m_s,13_19,13,19,0.11968183517456055,-0.007982015609741211,0.11169981956481934,0.0960080623626709,0.21568989753723145,0.10399007797241211
bryce,j_u,10_21,10,21,0.0959787368774414,0.10399794578552246,0.19997668266296387,0.17631864547729492,0.27229738235473633,0.07232069969177246
bryce,u_n,21_14,21,14,0.07232069969177246,0.1678767204284668,0.24019742012023926,0.3359847068786621,0.40830540657043457,0.1681079864501953
bryce,n_k,14_11,14,11,0.1681079864501953,0.03212714195251465,0.20023512840270996,0.20769548416137695,0.37580347061157227,0.1755683422088623
bryce,k_s,11_19,11,19,0.1755683422088623,0.02419257164001465,0.19976091384887695,0.15200066566467285,0.32756900787353516,0.1278080940246582
bryce,c_a,3_1,3,1,0.09642338752746582,-0.007984161376953125,0.0884392261505127,0.1519770622253418,0.24840044975280762,0.15996122360229492
bryce,a_r,1_18,1,18,0.15996122360229492,0.003991603851318359,0.16395282745361328,0.12002849578857422,0.27998971939086914,0.11603689193725586
bryce,r_o,18_15,18,15,0.11603689193725586,0.016051530838012695,0.13208842277526855,0.11949896812438965,0.2355358600616455,0.10344743728637695
bryce,o_l,15_12,15,12,0.10344743728637695,0.08800244331359863,0.19144988059997559,0.18400001525878906,0.287447452545166,0.09599757194519043
bryce,t_e,20_5,20,5,0.11950325965881348,-0.04002737998962402,0.07947587966918945,0.05548453330993652,0.17498779296875,0.09551191329956055
bryce,e_c,5_3,5,3,0.09551191329956055,0.08054327964782715,0.1760551929473877,0.16051650047302246,0.256028413772583,0.07997322082519531
bryce,c_h,3_8,3,8,0.07997322082519531,0.00800013542175293,0.08797335624694824,0.09580159187316895,0.17577481269836426,0.08780145645141602
bryce,h_y,8_25,8,25,0.08780145645141602,0.06419825553894043,0.15199971199035645,0.15244054794311523,0.24024200439453125,0.0882422924041748
bryce,t_r,20_18,20,18,0.14406633377075195,-0.06389236450195312,0.08017396926879883,0.04006791114807129,0.18413424491882324,0.10396027565002441
bryce,r_a,18_1,18,1,0.10396027565002441,0.08786511421203613,0.19182538986206055,0.2318735122680664,0.3358337879180908,0.14400839805603027
bryce,a_i,1_9,1,9,0.14400839805603027,-0.015979766845703125,0.12802863121032715,0.13599276542663574,0.280001163482666,0.15197253227233887
bryce,i_n,9_14,9,14,0.15197253227233887,-0.06400060653686523,0.08797192573547363,0.05626201629638672,0.20823454856872559,0.12026262283325195
bryce,l_a,12_1,12,1,0.13599538803100586,0.055999040603637695,0.19199442863464355,0.1680006980895996,0.30399608612060547,0.11200165748596191
bryce,a_u,1_21,1,21,0.11200165748596191,0.008237838745117188,0.1202394962310791,0.1203315258026123,0.23233318328857422,0.11209368705749512
bryce,u_g,21_7,21,7,0.11209368705749512,-0.008100032806396484,0.10399365425109863,0.07177400588989258,0.1838676929473877,0.07987403869628906
bryce,g_h,7_8,7,8,0.07987403869628906,0.00502324104309082,0.08489727973937988,0.09589409828186035,0.17576813697814941,0.09087085723876953
bryce,s_a,19_1,19,1,0.18404173851013184,-0.08791589736938477,0.09612584114074707,0.040148258209228516,0.22418999671936035,0.12806415557861328
bryce,a_i,1_9,1,9,0.12806415557861328,-0.048148155212402344,0.07991600036621094,0.1278526782989502,0.2559168338775635,0.17600083351135254
bryce,i_n,9_14,9,14,0.17600083351135254,-0.07999920845031738,0.09600162506103516,0.04772663116455078,0.22372746467590332,0.12772583961486816
bryce,n_t,14_20,14,20,0.12772583961486816,-0.01570868492126465,0.11201715469360352,0.07227373123168945,0.19999957084655762,0.0879824161529541
bryce,r_o,18_15,18,15,0.1197059154510498,0.008179664611816406,0.1278855800628662,0.15987181663513184,0.27957773208618164,0.15169215202331543
bryce,o_u,15_21,15,21,0.15169215202331543,-0.0637826919555664,0.08790946006774902,0.05670785903930664,0.20840001106262207,0.12049055099487305
bryce,u_g,21_7,21,7,0.12049055099487305,-0.00812673568725586,0.11236381530761719,0.07159566879272461,0.19208621978759766,0.07972240447998047
bryce,g_h,7_8,7,8,0.07972240447998047,0.007776737213134766,0.08749914169311523,0.11177229881286621,0.19149470329284668,0.10399556159973145
bryce,o_f,15_6,15,6,0.14378929138183594,-0.055966854095458984,0.08782243728637695,0.007990121841430664,0.1517794132232666,0.06395697593688965
bryce,f_t,6_20,6,20,0.06395697593688965,0.07220029830932617,0.13615727424621582,0.23273038864135742,0.29668736457824707,0.16053009033203125
bryce,t_e,20_5,20,5,0.16053009033203125,-0.06466031074523926,0.09586977958679199,0.07950329780578613,0.24003338813781738,0.1441636085510254
bryce,e_n,5_14,5,14,0.1441636085510254,-0.08748960494995117,0.05667400360107422,0.023809432983398438,0.16797304153442383,0.11129903793334961
bryce,i_n,9_14,9,14,0.2080824375152588,-0.07995080947875977,0.12813162803649902,0.04800009727478027,0.25608253479003906,0.12795090675354004
bryce,n_a,14_1,14,1,0.12795090675354004,-0.008000612258911133,0.1199502944946289,0.10417342185974121,0.23212432861328125,0.11217403411865234
bryce,a_p,1_16,1,16,0.11217403411865234,0.003019094467163086,0.11519312858581543,0.12782692909240723,0.24000096321105957,0.12480783462524414
bryce,p_t,16_20,16,20,0.12480783462524414,-0.007455110549926758,0.11735272407531738,0.07215738296508789,0.19696521759033203,0.07961249351501465
bryce,h_o,8_15,8,15,0.15232467651367188,-0.07982468605041504,0.07249999046325684,0.06404495239257812,0.21636962890625,0.14386963844299316
bryce,o_r,15_18,15,18,0.14386963844299316,-0.040369272232055664,0.1035003662109375,0.02371072769165039,0.16758036613464355,0.06407999992370605
bryce,r_d,18_4,18,4,0.06407999992370605,0.09652304649353027,0.16060304641723633,0.23237252235412598,0.29645252227783203,0.1358494758605957
bryce,d_e,4_5,4,5,0.1358494758605957,-0.040187835693359375,0.09566164016723633,0.08771467208862305,0.22356414794921875,0.12790250778198242
bryce,g_l,7_12,7,12,0.11121845245361328,-0.00736689567565918,0.1038515567779541,0.1764059066772461,0.2876243591308594,0.18377280235290527
bryce,l_i,12_9,12,9,0.18377280235290527,-0.071807861328125,0.11196494102478027,0.07227015495300293,0.2560429573059082,0.14407801628112793
bryce,i_d,9_4,9,4,0.14407801628112793,0.11112141609191895,0.2551994323730469,0.24795937538146973,0.39203739166259766,0.13683795928955078
bryce,d_e,4_5,4,5,0.13683795928955078,-0.02388787269592285,0.11295008659362793,0.10399031639099121,0.240828275680542,0.12787818908691406
bryce,q_u,17_21,17,21,0.1280045509338379,-0.023504972457885742,0.10449957847595215,0.12796258926391602,0.2559671401977539,0.15146756172180176
bryce,u_i,21_9,21,9,0.15146756172180176,-0.05606365203857422,0.09540390968322754,0.05603384971618652,0.20750141143798828,0.11209750175476074
bryce,i_e,9_5,9,5,0.11209750175476074,-0.03980398178100586,0.07229351997375488,0.07199954986572266,0.1840970516204834,0.11180353164672852
bryce,e_t,5_20,5,20,0.11180353164672852,-0.031495094299316406,0.08030843734741211,0.08820962905883789,0.2000131607055664,0.1197047233581543
bryce,i_r,9_18,9,18,0.10378432273864746,0.0077631473541259766,0.11154747009277344,0.11176800727844238,0.21555233001708984,0.1040048599243164
bryce,r_o,18_15,18,15,0.1040048599243164,0.000965118408203125,0.10496997833251953,0.19257307052612305,0.29657793045043945,0.19160795211791992
bryce,o_n,15_14,15,14,0.19160795211791992,-0.09630393981933594,0.09530401229858398,0.03165888786315918,0.2232668399810791,0.12796282768249512
bryce,n_y,14_25,14,25,0.12796282768249512,-0.023999929428100586,0.10396289825439453,0.06399989128112793,0.19196271896362305,0.08799982070922852
bryce,v_a,22_1,22,1,0.09600019454956055,0.08067917823791504,0.17667937278747559,0.21599912643432617,0.3119993209838867,0.13531994819641113
bryce,a_l,1_12,1,12,0.13531994819641113,-0.007938385009765625,0.1273815631866455,0.1680009365081787,0.30332088470458984,0.17593932151794434
bryce,l_i,12_9,12,9,0.17593932151794434,-0.06366753578186035,0.11227178573608398,0.07200026512145996,0.2479395866394043,0.1356678009033203
bryce,i_d,9_4,9,4,0.1356678009033203,-0.03144359588623047,0.10422420501708984,0.04799962043762207,0.18366742134094238,0.07944321632385254
bryce,m_e,13_5,13,5,0.1118917465209961,0.01600170135498047,0.12789344787597656,0.09643101692199707,0.20832276344299316,0.0804293155670166
bryce,e_t,5_20,5,20,0.0804293155670166,-0.03243112564086914,0.04799818992614746,0.06380009651184082,0.14422941207885742,0.09623122215270996
bryce,t_a,20_1,20,1,0.09623122215270996,0.03976798057556152,0.13599920272827148,0.19179296493530273,0.2880241870880127,0.1520249843597412
bryce,a_l,1_12,1,12,0.1520249843597412,-0.05583596229553223,0.09618902206420898,0.04797673225402832,0.20000171661376953,0.10381269454956055
bryce,o_m,15_13,15,13,0.18501877784729004,-0.05624890327453613,0.1287698745727539,0.07193708419799805,0.2569558620452881,0.12818598747253418
bryce,m_i,13_9,13,9,0.12818598747253418,0.023984670639038086,0.15217065811157227,0.11211085319519043,0.2402968406677246,0.08812618255615234
bryce,i_t,9_20,9,20,0.08812618255615234,-0.01595306396484375,0.0721731185913086,0.13570308685302734,0.2238292694091797,0.1516561508178711
bryce,t_s,20_19,20,19,0.1516561508178711,-0.048072099685668945,0.10358405113220215,0.09560322761535645,0.24725937843322754,0.1436753273010254
bryce,b_r,2_18,2,18,0.11185741424560547,-0.0076296329498291016,0.10422778129577637,0.17591238021850586,0.28776979446411133,0.18354201316833496
bryce,r_e,18_5,18,5,0.18354201316833496,-0.1192629337310791,0.06427907943725586,0.056005001068115234,0.2395470142364502,0.17526793479919434
bryce,e_a,5_1,5,1,0.17526793479919434,-0.09589982032775879,0.07936811447143555,0.0642235279083252,0.23949146270751953,0.16012334823608398
bryce,a_k,1_11,1,11,0.16012334823608398,-0.07219719886779785,0.08792614936828613,0.01598215103149414,0.17610549926757812,0.08817934989929199
bryce,v_o,22_15,22,15,0.09499096870422363,0.02438068389892578,0.11937165260314941,0.14419221878051758,0.2391831874847412,0.1198115348815918
bryce,o_w,15_23,15,23,0.1198115348815918,0.10418128967285156,0.22399282455444336,0.2559795379638672,0.375791072845459,0.15179824829101562
bryce,w_e,23_5,23,5,0.15179824829101562,-0.047997474670410156,0.10380077362060547,0.07202959060668945,0.22382783889770508,0.12002706527709961
bryce,e_l,5_12,5,12,0.12002706527709961,-0.0670311450958252,0.052995920181274414,0.06408905982971191,0.18411612510681152,0.1311202049255371
bryce,y_i,25_9,25,9,0.11136436462402344,0.04787254333496094,0.15923690795898438,0.15203070640563965,0.2633950710296631,0.10415816307067871
bryce,i_k,9_11,9,11,0.10415816307067871,0.07932519912719727,0.18348336219787598,0.19999980926513672,0.30415797233581543,0.12067461013793945
bryce,k_e,11_5,11,5,0.12067461013793945,-0.015999794006347656,0.1046748161315918,0.06405854225158691,0.18473315238952637,0.08005833625793457
bryce,e_s,5_19,5,19,0.08005833625793457,0.08845233917236328,0.16851067543029785,0.18407440185546875,0.2641327381134033,0.09562206268310547
bryce,e_x,5_24,5,24,0.08806347846984863,0.28789567947387695,0.3759591579437256,0.3839685916900635,0.4720320701599121,0.09607291221618652
bryce,x_i,24_9,24,9,0.09607291221618652,-0.008309602737426758,0.08776330947875977,0.1760704517364502,0.2721433639526367,0.18438005447387695
bryce,i_l,9_12,9,12,0.18438005447387695,-0.08810210227966309,0.09627795219421387,0.04789280891418457,0.23227286338806152,0.13599491119384766
bryce,l_e,12_5,12,5,0.13599491119384766,0.008005142211914062,0.14400005340576172,0.13617730140686035,0.272172212600708,0.1281721591949463
bryce,z_e,26_5,26,5,0.1120002269744873,0.11944723129272461,0.23144745826721191,0.272197961807251,0.3841981887817383,0.15275073051452637
bryce,e_a,5_1,5,1,0.15275073051452637,-0.04019904136657715,0.11255168914794922,0.11202716827392578,0.26477789878845215,0.15222620964050293
bryce,a_l,1_12,1,12,0.15222620964050293,-0.02407217025756836,0.12815403938293457,0.08777475357055664,0.24000096321105957,0.111846923828125
bryce,l_s,12_19,12,19,0.111846923828125,-0.007999420166015625,0.10384750366210938,0.0800008773803711,0.1918478012084961,0.08800029754638672
bryce,q_u,17_21,17,21,0.14410185813903809,0.00810694694519043,0.15220880508422852,0.1676177978515625,0.3117196559906006,0.15951085090637207
bryce,u_o,21_15,21,15,0.15951085090637207,-0.08755111694335938,0.0719597339630127,0.056343793869018555,0.21585464477539062,0.14389491081237793
bryce,o_t,15_20,15,20,0.14389491081237793,-0.06432223320007324,0.07957267761230469,0.08014154434204102,0.22403645515441895,0.14446377754211426
bryce,t_e,20_5,20,5,0.14446377754211426,-0.06412553787231445,0.0803382396697998,0.07979655265808105,0.2242603302001953,0.1439220905303955
bryce,m_i,13_9,13,9,0.168168306350708,-0.07192635536193848,0.09624195098876953,0.055886268615722656,0.22405457496643066,0.12781262397766113
bryce,i_l,9_12,9,12,0.12781262397766113,0.08794140815734863,0.21575403213500977,0.3279409408569336,0.4557535648345947,0.23999953269958496
bryce,l_k,12_11,12,11,0.23999953269958496,-0.07999944686889648,0.16000008583068848,0.08812475204467773,0.3281242847442627,0.16812419891357422
bryce,k_y,11_25,11,25,0.16812419891357422,0.055875539779663086,0.2239997386932373,0.15181732177734375,0.31994152069091797,0.09594178199768066
bryce,k_r,11_18,11,18,0.16809797286987305,0.11990165710449219,0.28799962997436523,0.22429871559143066,0.3923966884613037,0.10439705848693848
bryce,r_o,18_15,18,15,0.10439705848693848,0.05581974983215332,0.1602168083190918,0.2876286506652832,0.3920257091522217,0.23180890083312988
bryce,o_n,15_14,15,14,0.23180890083312988,-0.05571126937866211,0.17609763145446777,0.1601414680480957,0.3919503688812256,0.2158527374267578
