Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
bryce,e_l,5_12,5,12,0.128140211,0.024066687,0.152206898,0.168388605,0.296528816,0.144321918
bryce,l_a,12_1,12,1,0.144321918,0.063386917,0.207708836,0.191708565,0.336030483,0.128321648
bryce,a_x,1_24,1,24,0.128321648,-0.048167229,0.080154419,0.087678671,0.216000319,0.1358459
bryce,q_u,17_21,17,21,0.112002134,0.032319307,0.144321442,0.175988436,0.28799057,0.143669128
bryce,u_i,21_9,21,9,0.143669128,-0.056513786,0.087155342,0.039620399,0.183289528,0.096134186
bryce,i_c,9_3,9,3,0.096134186,0.032286167,0.128420353,0.112216711,0.208350897,0.079930544
bryce,c_k,3_11,3,11,0.079930544,0.567999601,0.647930145,0.680160284,0.760090828,0.112160683
bryce,x_e,24_5,24,5,0.103324413,0.064442873,0.167767286,0.232048988,0.335373402,0.167606115
bryce,e_r,5_18,5,18,0.167606115,-0.048003674,0.119602442,0.08015132,0.247757435,0.128154993
bryce,r_u,18_21,18,21,0.128154993,0.008071661,0.136226654,0.143802404,0.271957397,0.135730743
bryce,u_s,21_19,21,19,0.135730743,0.048186302,0.183917046,0.183997869,0.319728613,0.135811567
bryce,r_i,18_9,18,9,0.103120089,0.048180342,0.15130043,0.248207331,0.351327419,0.200026989
bryce,i_n,9_14,9,14,0.200026989,-0.064208984,0.135818005,0.055621147,0.255648136,0.119830132
bryce,n_s,14_19,14,19,0.119830132,-0.023917437,0.095912695,0.048353434,0.168183565,0.07227087
bryce,s_e,19_5,19,5,0.07227087,0.112208605,0.184479475,0.160125017,0.232395887,0.047916412
bryce,h_e,8_5,8,5,0.135896444,0.032172441,0.168068886,0.160104036,0.296000481,0.127931595
bryce,e_r,5_18,5,18,0.127931595,-0.047999382,0.079932213,0.063935518,0.191867113,0.1119349
bryce,r_b,18_2,18,2,0.1119349,-0.024001837,0.087933064,0.096493483,0.208428383,0.120495319
bryce,b_s,2_19,2,19,0.120495319,0.072153807,0.192649126,0.168126583,0.288621902,0.095972776
bryce,f_o,6_15,6,15,0.071936607,0.016134739,0.088071346,0.136178017,0.208114624,0.120043278
bryce,o_a,15_1,15,1,0.120043278,0.031983852,0.15202713,0.127948284,0.247991562,0.095964432
bryce,a_m,1_13,1,13,0.095964432,0.008009195,0.103973627,0.143973827,0.239938259,0.135964632
bryce,m_y,13_25,13,25,0.135964632,0.03139925,0.167363882,0.144058466,0.280023098,0.112659216
bryce,y_a,25_1,25,1,0.096063137,0.096103668,0.192166805,0.271936417,0.367999554,0.175832748
bryce,a_w,1_23,1,23,0.175832748,-0.071284533,0.104548216,0.056168556,0.232001305,0.127453089
bryce,w_n,23_14,23,14,0.127453089,0.007984161,0.13543725,0.120407343,0.247860432,0.112423182
bryce,n_s,14_19,14,19,0.112423182,0.023591518,0.1360147,0.12027359,0.232696772,0.096682072
bryce,d_i,4_9,4,9,0.095999718,0.024163008,0.120162725,0.207999706,0.303999424,0.183836699
bryce,i_n,9_14,9,14,0.183836699,-0.071502447,0.112334251,0.064336538,0.248173237,0.135838985
bryce,n_g,14_7,14,7,0.135838985,0.007965565,0.14380455,0.087663889,0.223502874,0.079698324
bryce,g_o,7_15,7,15,0.079698324,0.015999317,0.095697641,0.120360374,0.200058699,0.104361057
bryce,d_e,4_5,4,5,0.111341238,-0.023296833,0.088044405,0.192847967,0.304189205,0.2161448
bryce,e_a,5_1,5,1,0.2161448,-0.111551523,0.104593277,-0.024060965,0.192083836,0.087490559
bryce,a_t,1_20,1,20,0.087490559,-0.016052008,0.071438551,0.095942497,0.183433056,0.111994505
bryce,t_h,20_8,20,8,0.111994505,0.015999079,0.127993584,0.128113508,0.240108013,0.112114429
bryce,u_n,21_14,21,14,0.151945114,-0.071999788,0.079945326,0.056297064,0.208242178,0.128296852
bryce,n_z,14_26,14,26,0.128296852,0.055703163,0.184000015,0.151703596,0.280000448,0.096000433
bryce,z_i,26_9,26,9,0.096000433,0.120000839,0.216001272,0.288227558,0.384227991,0.168226719
bryce,i_p,9_16,9,16,0.168226719,-0.072227955,0.095998764,0.079845667,0.248072386,0.152073622
bryce,d_o,4_15,4,15,0.055884838,0.056107521,0.111992359,0.176089764,0.231974602,0.119982243
bryce,o_r,15_18,15,18,0.119982243,0.03204608,0.152028322,0.159856081,0.279838324,0.127810001
bryce,r_k,18_11,18,11,0.127810001,0.031993628,0.159803629,0.191995144,0.319805145,0.160001516
bryce,k_y,11_25,11,25,0.160001516,0.135998726,0.296000242,0.223987579,0.383989096,0.087988853
bryce,t_h,20_8,20,8,0.119965076,0.07208395,0.192049026,0.27220583,0.392170906,0.20012188
bryce,h_i,8_9,8,9,0.20012188,-0.096173048,0.103948832,0.047669649,0.247791529,0.143842697
bryce,i_c,9_3,9,3,0.143842697,0.024000883,0.16784358,0.128130913,0.27197361,0.10413003
bryce,c_k,3_11,3,11,0.10413003,0.039868832,0.143998861,0.175868988,0.279999018,0.136000156
bryce,n_a,14_1,14,1,0.104105234,0.119772911,0.223878145,0.263774157,0.367879391,0.144001245
bryce,a_s,1_19,1,19,0.144001245,-0.039658308,0.104342937,0.104309559,0.248310804,0.143967867
bryce,s_a,19_1,19,1,0.143967867,-0.016309977,0.12765789,0.095249414,0.239217281,0.111559391
bryce,a_l,1_12,1,12,0.111559391,0.168441057,0.280000448,0.29669404,0.408253431,0.128252983
bryce,e_m,5_13,5,13,0.088360548,0.007819414,0.096179962,0.119617462,0.20797801,0.111798048
bryce,m_a,13_1,13,1,0.111798048,0.023998976,0.135797024,0.119999886,0.231797934,0.09600091
bryce,a_i,1_9,1,9,0.09600091,0.040071726,0.136072636,0.216243744,0.312244654,0.176172018
bryce,i_l,9_12,9,12,0.176172018,-0.08024478,0.095927238,0.055658817,0.231830835,0.135903597
bryce,g_i,7_9,7,9,0.095999718,0.208492279,0.304491997,0.376309633,0.472309351,0.167817354
bryce,i_p,9_16,9,16,0.167817354,-0.088122129,0.079695225,0.055936098,0.223753452,0.144058228
bryce,p_s,16_19,16,19,0.144058228,0.080047846,0.224106073,0.183922291,0.327980518,0.103874445
bryce,s_y,19_25,19,25,0.103874445,0.023994923,0.127869368,0.119864941,0.223739386,0.095870018
bryce,w_a,23_1,23,1,0.14392519,-0.063928843,0.079996347,0.056000948,0.199926138,0.11992979
bryce,a_k,1_11,1,11,0.11992979,0.039692402,0.159622192,0.167999268,0.287929058,0.128306866
bryce,k_e,11_5,11,5,0.128306866,-0.039999962,0.088306904,0.03200078,0.160307646,0.072000742
bryce,e_s,5_19,5,19,0.072000742,0.103999615,0.176000357,0.184487343,0.256488085,0.080487728
bryce,z_i,26_9,26,9,0.103471756,-0.008019924,0.095451832,0.200077772,0.303549528,0.208097696
bryce,i_n,9_14,9,14,0.208097696,-0.072113276,0.135984421,0.056355953,0.26445365,0.128469229
bryce,n_g,14_7,14,7,0.128469229,-0.048309088,0.080160141,0.024172068,0.152641296,0.072481155
bryce,g_s,7_19,7,19,0.072481155,0.095374346,0.167855501,0.223482132,0.295963287,0.128107786
bryce,m_o,13_15,13,15,0.175330162,-0.055404186,0.119925976,0.096596241,0.271926403,0.152000427
bryce,o_n,15_14,15,14,0.152000427,0.024255514,0.176255941,0.184004068,0.336004496,0.159748554
bryce,n_k,14_11,14,11,0.159748554,-0.055605888,0.104142666,0.087905645,0.2476542,0.143511534
bryce,k_s,11_19,11,19,0.143511534,0.040173769,0.183685303,0.112117529,0.255629063,0.07194376
bryce,g_e,7_5,7,5,0.127209425,-0.015468121,0.111741304,0.112569571,0.239778996,0.128037691
bryce,e_n,5_14,5,14,0.128037691,-0.00803566,0.120002031,0.111961603,0.239999294,0.119997263
bryce,n_r,14_18,14,18,0.119997263,-0.007998943,0.11199832,0.144001007,0.26399827,0.15199995
bryce,r_e,18_5,18,5,0.15199995,-0.064044237,0.087955713,0.056054354,0.208054304,0.120098591
bryce,a_l,1_12,1,12,0.08800149,0.008127451,0.096128941,0.199998856,0.288000345,0.191871405
bryce,l_i,12_9,12,9,0.191871405,-0.063920975,0.12795043,0.048001051,0.239872456,0.111922026
bryce,i_e,9_5,9,5,0.111922026,0.008005857,0.119927883,0.087999582,0.199921608,0.079993725
bryce,e_n,5_14,5,14,0.079993725,0.008488894,0.088482618,0.112000227,0.191993952,0.103511333
bryce,k_i,11_9,11,9,0.103798389,0.080169201,0.18396759,0.247252464,0.351050854,0.167083263
bryce,i_n,9_14,9,14,0.167083263,-0.06310606,0.103977203,0.064667225,0.231750488,0.127773285
bryce,n_d,14_4,14,4,0.127773285,-0.024556398,0.103216887,0.08812499,0.215898275,0.112681389
bryce,d_a,4_1,4,1,0.112681389,-0.024081469,0.08859992,0.08797431,0.200655699,0.112055779
bryce,w_r,23_18,23,18,0.128147125,-0.040120602,0.088026524,0.063906193,0.192053318,0.104026794
bryce,r_o,18_15,18,15,0.104026794,-0.023935318,0.080091476,0.08801651,0.192043304,0.111951828
bryce,o_t,15_20,15,20,0.111951828,0.008087635,0.120039463,0.120067835,0.232019663,0.1119802
bryce,t_e,20_5,20,5,0.1119802,-0.048137665,0.063842535,0.064017773,0.175997972,0.112155437
bryce,g_a,7_1,7,1,0.095422745,0.04006505,0.135487795,0.167519569,0.262942314,0.127454519
bryce,a_t,1_20,1,20,0.127454519,0.040652514,0.168107033,0.104642868,0.232097387,0.063990355
bryce,t_e,20_5,20,5,0.063990355,0.023837328,0.087827682,0.159739733,0.223730087,0.135902405
bryce,e_d,5_4,5,4,0.135902405,-0.047902822,0.087999582,0.056286335,0.19218874,0.104189157
bryce,x_y,24_25,24,25,0.072550535,0.047436237,0.119986773,0.207450151,0.280000687,0.160013914
bryce,y_l,25_12,25,12,0.160013914,0.024224281,0.184238195,0.191999912,0.352013826,0.167775631
bryce,l_e,12_5,12,5,0.167775631,0.040172815,0.207948446,0.127800465,0.295576096,0.087627649
bryce,e_m,5_13,5,13,0.087627649,0.05630374,0.143931389,0.184642553,0.272270203,0.128338814
bryce,i_t,9_20,9,20,0.119420052,-0.040463209,0.078956842,0.072000504,0.191420555,0.112463713
bryce,t_e,20_5,20,5,0.112463713,-0.04006052,0.072403193,0.031854868,0.144318581,0.071915388
bryce,e_m,5_13,5,13,0.071915388,-0.016146898,0.05576849,0.08813262,0.160048008,0.104279518
bryce,m_s,13_19,13,19,0.104279518,0.015648842,0.11992836,0.104249239,0.208528757,0.088600397
bryce,o_a,15_1,15,1,0.144251585,0.000994682,0.145246267,0.087787628,0.232039213,0.086792946
bryce,a_t,1_20,1,20,0.086792946,-0.007974386,0.07881856,0.087764978,0.174557924,0.095739365
bryce,t_h,20_8,20,8,0.095739365,0.000972748,0.096712112,0.104248524,0.199987888,0.103275776
bryce,h_s,8_19,8,19,0.103275776,0.007691622,0.110967398,0.111691952,0.214967728,0.10400033
bryce,z_o,26_15,26,15,0.104320049,0.023002148,0.127322197,0.184209824,0.288529873,0.161207676
bryce,o_n,15_14,15,14,0.161207676,-0.064415693,0.096791983,0.055603027,0.216810703,0.120018721
bryce,n_a,14_1,14,1,0.120018721,-0.007866621,0.1121521,0.096017361,0.216036081,0.103883982
bryce,a_l,1_12,1,12,0.103883982,-0.040622234,0.063261747,0.079944849,0.183828831,0.120567083
bryce,c_h,3_8,3,8,0.087676048,0.008004665,0.095680714,0.09537077,0.183046818,0.087366104
bryce,h_a,8_1,8,1,0.087366104,0.008669615,0.096035719,0.104628801,0.191994905,0.095959187
bryce,a_n,1_14,1,14,0.095959187,-0.015995502,0.079963684,0.080077171,0.176036358,0.096072674
bryce,n_t,14_20,14,20,0.096072674,-0.00789094,0.088181734,0.080075979,0.176148653,0.087966919
bryce,x_e,24_5,24,5,0.104379654,0.015530348,0.119910002,0.143530369,0.247910023,0.128000021
bryce,e_r,5_18,5,18,0.128000021,-0.032129288,0.095870733,0.079999924,0.207999945,0.112129211
bryce,r_o,18_15,18,15,0.112129211,-0.015999079,0.096130133,0.128000975,0.240130186,0.144000053
bryce,o_x,15_24,15,24,0.144000053,0.136551142,0.280551195,0.240030527,0.384030581,0.103479385
bryce,b_a,2_1,2,1,0.112034798,0.040356159,0.152390957,0.167965412,0.28000021,0.127609253
bryce,a_s,1_19,1,19,0.127609253,-0.039843321,0.087765932,0.04818368,0.175792933,0.088027
bryce,s_i,19_9,19,9,0.088027,-0.056174994,0.031852007,0.063676596,0.151703596,0.119851589
bryce,i_l,9_12,9,12,0.119851589,0.248140335,0.367991924,0.392397404,0.512248993,0.144257069
bryce,p_e,16_5,16,5,0.128168344,0.103832006,0.232000351,0.319868326,0.448036671,0.21603632
bryce,e_a,5_1,5,1,0.21603632,-0.144272327,0.071763992,0.007425308,0.223461628,0.151697636
bryce,a_r,1_18,1,18,0.151697636,-0.06365037,0.088047266,0.080554962,0.232252598,0.144205332
bryce,r_l,18_12,18,12,0.144205332,-0.05601573,0.088189602,0.088000059,0.232205391,0.144015789
bryce,w_h,23_8,23,8,0.112346172,0.007986546,0.120332718,0.160472155,0.272818327,0.152485609
bryce,h_i,8_9,8,9,0.152485609,-0.064375639,0.08810997,0.047442675,0.199928284,0.111818314
bryce,i_s,9_19,9,19,0.111818314,-0.024358749,0.087459564,0.071898937,0.183717251,0.096257687
bryce,s_k,19_11,19,11,0.096257687,-0.015980721,0.080276966,0.112631083,0.208888769,0.128611803
bryce,y_o,25_15,25,15,0.176697969,-0.072158098,0.104539871,0.039786577,0.216484547,0.111944675
bryce,o_d,15_4,15,4,0.111944675,0.004041195,0.11598587,0.119999647,0.231944323,0.115958452
bryce,d_e,4_5,4,5,0.115958452,-0.047973633,0.067984819,0.080001116,0.195959568,0.127974749
bryce,e_l,5_12,5,12,0.127974749,-0.072267771,0.055706978,0.048179626,0.176154375,0.120447397
bryce,k_h,11_8,11,8,0.224001646,-0.087978601,0.136023045,0.05612421,0.280125856,0.144102812
bryce,h_a,8_1,8,1,0.144102812,0.119953632,0.264056444,0.223878145,0.367980957,0.103924513
bryce,a_k,1_11,1,11,0.103924513,0.151996613,0.255921125,0.247993469,0.351917982,0.095996857
bryce,k_i,11_9,11,9,0.095996857,0.104004145,0.200001001,0.192332745,0.288329601,0.0883286
bryce,e_v,5_22,5,22,0.088084221,0.127932787,0.216017008,0.17591095,0.263995171,0.047978163
bryce,v_e,22_5,22,5,0.047978163,0.079999208,0.127977371,0.183999777,0.23197794,0.104000568
bryce,e_n,5_14,5,14,0.104000568,-0.007750988,0.09624958,0.088226318,0.192226887,0.095977306
bryce,n_t,14_20,14,20,0.095977306,-0.008025885,0.087951422,0.071773767,0.167751074,0.079799652
bryce,i_m,9_13,9,13,0.167960882,-0.072321177,0.095639706,0.031908751,0.199869633,0.104229927
bryce,m_b,13_2,13,2,0.104229927,0.111937046,0.216166973,0.255936861,0.360166788,0.143999815
bryce,b_u,2_21,2,21,0.143999815,-0.079909086,0.064090729,0.056000471,0.200000286,0.135909557
bryce,u_e,21_5,21,5,0.135909557,0.016000271,0.151909828,0.095999956,0.231909513,0.079999685
bryce,h_i,8_9,8,9,0.112089396,-0.055826902,0.056262493,0.063902617,0.175992012,0.119729519
bryce,i_k,9_11,9,11,0.119729519,0.064097881,0.1838274,0.192083359,0.311812878,0.127985477
bryce,k_e,11_5,11,5,0.127985477,-0.007985115,0.120000362,0.064397573,0.192383051,0.072382689
bryce,e_s,5_19,5,19,0.072382689,0.096130133,0.168512821,0.207618475,0.280001163,0.111488342
bryce,v_i,22_9,22,9,0.08849597,0.01513648,0.10363245,0.151340246,0.239836216,0.136203766
bryce,i_t,9_20,9,20,0.136203766,-0.047929049,0.088274717,0.048000097,0.184203863,0.095929146
bryce,t_a,20_1,20,1,0.095929146,0.063999653,0.159928799,0.192000151,0.287929296,0.128000498
bryce,a_l,1_12,1,12,0.128000498,0.024002552,0.15200305,0.144467831,0.272468328,0.120465279
bryce,r_a,18_1,18,1,0.120154381,-0.031587601,0.08856678,0.112190008,0.232344389,0.143777609
bryce,a_d,1_4,1,4,0.143777609,0.005029202,0.14880681,0.055780888,0.199558496,0.050751686
bryce,d_i,4_9,4,9,0.050751686,-0.007845163,0.042906523,0.135971546,0.186723232,0.14381671
bryce,i_o,9_15,9,15,0.14381671,-0.080000639,0.063816071,0.08821702,0.23203373,0.168217659
bryce,m_u,13_21,13,21,0.088115215,0.088073969,0.176189184,0.176175833,0.264291048,0.088101864
bryce,u_s,21_19,21,19,0.088101864,0.016052008,0.104153872,0.079135895,0.167237759,0.063083887
bryce,s_i,19_9,19,9,0.063083887,-0.007009268,0.056074619,0.08064127,0.143725157,0.087650537
bryce,i_c,9_3,9,3,0.087650537,0.016255379,0.103905916,0.088128567,0.175779104,0.071873188
bryce,f_a,6_1,6,1,0.127426624,-0.047379971,0.080046654,0.064610958,0.192037582,0.111990929
bryce,a_i,1_9,1,9,0.111990929,-0.048326015,0.063664913,0.079669952,0.191660881,0.127995968
bryce,i_r,9_18,9,18,0.127995968,0.0079844,0.135980368,0.096157789,0.224153757,0.088173389
bryce,r_y,18_25,18,25,0.088173389,0.007608891,0.09578228,0.112360716,0.200534105,0.104751825
bryce,j_o,10_15,10,15,0.136749506,-0.06401372,0.072735786,0.119930029,0.256679535,0.183943748
bryce,o_h,15_8,15,8,0.183943748,-0.015999794,0.167943954,0.096141577,0.280085325,0.112141371
bryce,h_n,8_14,8,14,0.112141371,0.087858677,0.200000048,0.199859619,0.31200099,0.112000942
bryce,n_s,14_19,14,19,0.112000942,-0.008000135,0.104000807,0.120165348,0.23216629,0.128165483
bryce,g_r,7_18,7,18,0.119796515,-0.048022032,0.071774483,0.119822741,0.239619255,0.167844772
bryce,r_a,18_1,18,1,0.167844772,-0.080001116,0.087843657,0.064007759,0.231852531,0.144008875
bryce,a_i,1_9,1,9,0.144008875,-0.058962584,0.085046291,0.087991476,0.232000351,0.14695406
bryce,i_n,9_14,9,14,0.14695406,-0.055999517,0.090954542,0.040168047,0.187122107,0.096167564
bryce,c_r,3_18,3,18,0.063482761,0.088077068,0.15155983,0.167924166,0.231406927,0.079847097
bryce,r_u,18_21,18,21,0.079847097,0.015999556,0.095846653,0.088556528,0.168403625,0.072556973
bryce,u_s,21_19,21,19,0.072556973,0.039649725,0.112206697,0.095154762,0.167711735,0.055505037
bryce,s_h,19_8,19,8,0.055505037,-0.015029669,0.040475368,0.072289228,0.127794266,0.087318897
bryce,n_u,14_21,14,21,0.16720891,-0.079081774,0.088127136,0.072230339,0.239439249,0.151312113
bryce,u_r,21_18,21,18,0.151312113,-0.047533035,0.103779078,0.048485518,0.19979763,0.096018553
bryce,r_s,18_19,18,19,0.096018553,0.071842909,0.167861462,0.144206524,0.240225077,0.072363615
bryce,s_e,19_5,19,5,0.072363615,0.111733675,0.18409729,0.183962345,0.25632596,0.07222867
bryce,p_i,16_9,16,9,0.167927265,-0.055749178,0.112178087,0.07986784,0.247795105,0.135617018
bryce,i_x,9_24,9,24,0.135617018,-0.047737598,0.087879419,0.088149548,0.223766565,0.135887146
bryce,x_e,24_5,24,5,0.135887146,-0.040120125,0.095767021,0.111366034,0.24725318,0.151486158
bryce,e_l,5_12,5,12,0.151486158,-0.031305075,0.120181084,0.06451416,0.216000319,0.095819235
bryce,b_i,2_9,2,9,0.151837349,-0.096481085,0.055356264,0.087444544,0.239281893,0.183925629
bryce,i_r,9_18,9,18,0.183925629,-0.080097914,0.103827715,0.024000883,0.207926512,0.104098797
bryce,r_c,18_3,18,3,0.104098797,0.384000301,0.488099098,0.480000019,0.584098816,0.095999718
bryce,c_h,3_8,3,8,0.095999718,0.015999556,0.111999273,0.136242628,0.232242346,0.120243073
bryce,l_e,12_5,12,5,0.120044708,-0.007984877,0.112059832,0.151807785,0.271852493,0.159792662
bryce,e_d,5_4,5,4,0.159792662,-0.055897236,0.103895426,0.056397676,0.216190338,0.112294912
bryce,d_g,4_7,4,7,0.112294912,0.063602924,0.175897837,0.191602945,0.303897858,0.128000021
bryce,g_e,7_5,7,5,0.128000021,0.01623559,0.144235611,0.127224922,0.255224943,0.110989332
bryce,d_u,4_21,4,21,0.071999311,0.015999556,0.087998867,0.152049065,0.224048376,0.136049509
bryce,u_t,21_20,21,20,0.136049509,-0.032346249,0.10370326,0.04813695,0.184186459,0.080483198
bryce,t_c,20_3,20,3,0.080483198,0.07978034,0.160263538,0.151813507,0.232296705,0.072033167
bryce,c_h,3_8,3,8,0.072033167,-0.023775339,0.048257828,0.104163885,0.176197052,0.127939224
bryce,b_l,2_12,2,12,0.16016078,-0.055943966,0.104216814,0.055881262,0.216042042,0.111825228
bryce,l_o,12_15,12,15,0.111825228,0.103957891,0.215783119,0.199957132,0.31178236,0.095999241
bryce,o_w,15_23,15,23,0.095999241,0.024077415,0.120076656,0.112507105,0.208506346,0.088429689
bryce,w_n,23_14,23,14,0.088429689,0.015592575,0.104022264,0.103493214,0.191922903,0.087900639
bryce,e_i,5_9,5,9,0.096599102,-0.016011238,0.080587864,0.087402105,0.184001207,0.103413343
bryce,i_g,9_7,9,7,0.103413343,0.063351393,0.166764736,0.160321474,0.263734818,0.096970081
bryce,g_h,7_8,7,8,0.096970081,-0.024163008,0.072807074,0.095677853,0.192647934,0.11984086
bryce,h_t,8_20,8,20,0.11984086,-0.007512331,0.112328529,0.088168383,0.208009243,0.095680714
bryce,m_a,13_1,13,1,0.103878498,0.015895128,0.119773626,0.159815788,0.263694286,0.14392066
bryce,a_j,1_10,1,10,0.14392066,0.016155005,0.160075665,0.176063776,0.319984436,0.159908772
bryce,j_o,10_15,10,15,0.159908772,-0.064023972,0.0958848,0.063937426,0.223846197,0.127961397
bryce,o_r,15_18,15,18,0.127961397,-0.023998737,0.10396266,0.072003126,0.199964523,0.096001863
bryce,s_h,19_8,19,8,0.119349957,-0.023978949,0.095371008,0.12804389,0.247393847,0.152022839
bryce,h_o,8_15,8,15,0.152022839,-0.063683748,0.08833909,0.07205677,0.224079609,0.135740519
bryce,o_r,15_18,15,18,0.135740519,-0.048281908,0.087458611,0.135924816,0.271665335,0.184206724
bryce,r_e,18_5,18,5,0.184206724,-0.095923185,0.088283539,0.015996695,0.200203419,0.11191988
bryce,s_p,19_16,19,16,0.112186193,0.023995876,0.13618207,0.119816542,0.232002735,0.095820665
bryce,p_e,16_5,16,5,0.095820665,0.015997887,0.111818552,0.128077269,0.223897934,0.112079382
bryce,e_l,5_12,5,12,0.112079382,-0.016574144,0.095505238,0.096004486,0.208083868,0.11257863
bryce,l_t,12_20,12,20,0.11257863,0.024107695,0.136686325,0.104301691,0.216880322,0.080193996
bryce,c_o,3_15,3,15,0.095583916,0.008565664,0.10414958,0.096214056,0.191797972,0.087648392
bryce,o_b,15_2,15,2,0.087648392,0.064040661,0.151689053,0.184107304,0.271755695,0.120066643
bryce,b_r,2_18,2,18,0.120066643,0.031966925,0.152033567,0.191892862,0.311959505,0.159925938
bryce,r_a,18_1,18,1,0.159925938,-0.096000195,0.063925743,0.047977686,0.207903624,0.14397788
bryce,f_u,6_21,6,21,0.087828636,0.055999041,0.143827677,0.168000698,0.255829334,0.112001657
bryce,u_d,21_4,21,4,0.112001657,0.112160921,0.224162579,0.216101885,0.328103542,0.103940964
bryce,d_g,4_7,4,7,0.103940964,-0.015958071,0.087982893,0.12806654,0.232007504,0.144024611
bryce,g_e,7_5,7,5,0.144024611,-0.03288269,0.11114192,0.063844681,0.207869291,0.096727371
bryce,u_s,21_19,21,19,0.143330097,0.003999472,0.147329569,0.1524086,0.295738697,0.148409128
bryce,s_a,19_1,19,1,0.148409128,-0.080554962,0.067854166,0.039591789,0.188000917,0.120146751
bryce,a_g,1_7,1,7,0.120146751,-0.023525,0.096621752,0.079999208,0.20014596,0.103524208
bryce,g_e,7_5,7,5,0.103524208,0.015999317,0.119523525,0.088000059,0.191524267,0.072000742
bryce,k_a,11_1,11,1,0.11999917,0.007791042,0.127790213,0.0557549,0.17575407,0.047963858
bryce,a_y,1_25,1,25,0.047963858,0.048036098,0.095999956,0.128191471,0.176155329,0.080155373
bryce,y_a,25_1,25,1,0.080155373,-0.032155275,0.048000097,0.055919886,0.136075258,0.088075161
bryce,a_k,1_11,1,11,0.088075161,0.560105801,0.648180962,0.679878712,0.767953873,0.119772911
bryce,j_a,10_1,10,1,0.119951248,-0.016140223,0.103811026,0.104328871,0.224280119,0.120469093
bryce,a_d,1_4,1,4,0.120469093,-0.016242981,0.104226112,0.096268654,0.216737747,0.112511635
bryce,d_e,4_5,4,5,0.112511635,-0.016027212,0.096484423,0.095705271,0.208216906,0.111732483
bryce,e_d,5_4,5,4,0.111732483,-0.02428627,0.087446213,0.072412968,0.184145451,0.096699238
bryce,l_i,12_9,12,9,0.19220829,-0.048395634,0.143812656,0.039467812,0.231676102,0.087863445
bryce,i_m,9_13,9,13,0.087863445,0.112004757,0.199868202,0.240404367,0.328267813,0.128399611
bryce,m_b,13_2,13,2,0.128399611,0.12828517,0.25668478,0.24799943,0.37639904,0.11971426
bryce,b_o,2_15,2,15,0.11971426,-0.032000303,0.087713957,0.072189331,0.191903591,0.104189634
bryce,i_d,9_4,9,4,0.119452715,-0.008046865,0.111405849,0.143385172,0.262837887,0.151432037
bryce,d_e,4_5,4,5,0.151432037,-0.071365118,0.080066919,0.088593721,0.240025759,0.159958839
bryce,e_a,5_1,5,1,0.159958839,-0.072493792,0.087465048,0.064493895,0.224452734,0.136987686
bryce,a_l,1_12,1,12,0.136987686,-0.112489939,0.024497747,0.01511693,0.152104616,0.127606869
bryce,n_e,14_5,14,5,0.103902817,0.048100948,0.152003765,0.192302704,0.296205521,0.144201756
bryce,e_r,5_18,5,18,0.144201756,-0.048921585,0.09528017,0.063678026,0.207879782,0.112599611
bryce,r_v,18_22,18,22,0.112599611,-0.024081945,0.088517666,0.080401659,0.19300127,0.104483604
bryce,v_e,22_5,22,5,0.104483604,0.007714987,0.112198591,0.127768278,0.232251883,0.120053291
bryce,y_e,25_5,25,5,0.111390591,0.02410984,0.135500431,0.10393548,0.215326071,0.07982564
bryce,e_a,5_1,5,1,0.07982564,0.039963961,0.1197896,0.216170549,0.295996189,0.176206589
bryce,a_s,1_19,1,19,0.176206589,-0.056090593,0.120115995,0.071892977,0.248099566,0.12798357
bryce,s_t,19_20,19,20,0.12798357,-0.039785624,0.088197947,0.064146519,0.192130089,0.103932142
bryce,f_e,6_5,6,5,0.111999273,-0.064097404,0.047901869,0.072440147,0.184439421,0.136537552
bryce,e_i,5_9,5,9,0.136537552,-0.064435482,0.07210207,0.079560757,0.216098309,0.143996239
bryce,i_n,9_14,9,14,0.143996239,-0.055914164,0.088082075,0.056549311,0.200545549,0.112463474
bryce,n_t,14_20,14,20,0.112463474,-0.024548531,0.087914944,0.063450575,0.175914049,0.087999105
bryce,b_e,2_5,2,5,0.079830647,0.004035234,0.083865881,0.080294132,0.160124779,0.076258898
bryce,e_n,5_14,5,14,0.076258898,0.047912836,0.124171734,0.135372162,0.21163106,0.087459326
bryce,n_c,14_3,14,3,0.087459326,-0.007004261,0.080455065,0.064409018,0.151868343,0.071413279
bryce,c_h,3_8,3,8,0.071413279,0.007997751,0.07941103,0.087925434,0.159338713,0.079927683
bryce,u_l,21_12,21,12,0.1916008,-0.087274075,0.104326725,0.072005749,0.263606548,0.159279823
bryce,l_t,12_20,12,20,0.159279823,-0.024000883,0.13527894,0.072185278,0.231465101,0.096186161
bryce,t_r,20_18,20,18,0.096186161,0.103809834,0.199995995,0.223809719,0.31999588,0.119999886
bryce,r_a,18_1,18,1,0.119999886,0.00799942,0.127999306,0.143999338,0.263999224,0.135999918
bryce,v_e,22_5,22,5,0.080000639,0.088078976,0.168079615,0.216006279,0.296006918,0.127927303
bryce,e_g,5_7,5,7,0.127927303,-0.015906572,0.112020731,0.07234621,0.200273514,0.088252783
