,Actual,Prediction,Accuracy,390/720 (54.166666666666664%)
699,ys,ys,0.999996542930603,match
700,ys,ys,0.9999926090240479,match
701,ys,ys,0.9999916553497314,match
702,ys,ys,0.5516806840896606,match
703,ys,ys,0.9999911785125732,match
704,ys,ys,0.9999918937683105,match
705,ys,ys,0.9996114373207092,match
706,ys,ys,0.9999971389770508,match
707,ys,ys,0.9999253749847412,match
708,ys,ys,0.9999306201934814,match
709,ys,ys,0.9999915361404419,match
710,ys,ys,0.9999940395355225,match
711,ys,jc,0.7597084641456604,nope
712,ys,ys,0.9999274015426636,match
713,ys,ys,0.9999582767486572,match
714,ys,ys,0.999995231628418,match
715,ys,ys,0.9999971389770508,match
716,ys,ys,0.9999969005584717,match
717,ys,ys,0.9999895095825195,match
718,ys,ys,0.9999877214431763,match
719,ys,ys,0.9999922513961792,match
