,Actual,Prediction,Accuracy,338/720 (46.94444444444444%)
548,jc,jc,0.9999709129333496,match
549,jc,ys,0.9999735355377197,nope
550,jc,ys,0.9999798536300659,nope
551,jc,ys,0.9999853372573853,nope
552,jc,ys,0.9999558925628662,nope
553,jc,ys,0.9999567270278931,nope
554,jc,ys,0.9999969005584717,nope
555,jc,ys,0.99997878074646,nope
556,jc,ys,0.9821966886520386,nope
557,jc,ys,0.9999966621398926,nope
558,jc,jc,0.9999890327453613,match
559,jc,ys,0.9990291595458984,nope
560,jc,jc,0.9999833106994629,match
561,jc,jc,0.9999806880950928,match
562,jc,jc,0.9999856948852539,match
563,jc,jc,0.9999845027923584,match
564,jc,jc,0.9999598264694214,match
565,jc,jc,0.9999921321868896,match
566,jc,jc,0.9999649524688721,match
567,jc,jc,0.999907374382019,match
568,jc,ys,0.9978739023208618,nope
569,jc,jc,0.9999923706054688,match
570,jc,jc,0.9999700784683228,match
571,jc,jc,0.9999747276306152,match
572,jc,jc,0.9999409914016724,match
573,jc,jc,0.999975323677063,match
574,jc,jc,0.9999802112579346,match
575,jc,jc,0.9999939203262329,match
576,jc,jc,0.999943733215332,match
577,jc,ys,0.9990425705909729,nope
578,jc,jc,0.9999845027923584,match
579,jc,jc,0.9999210834503174,match
580,jc,jc,0.9999836683273315,match
581,jc,jc,0.999982476234436,match
582,jc,jc,0.9999547004699707,match
583,jc,jc,0.9999868869781494,match
584,jc,jc,0.9999806880950928,match
585,jc,jc,0.9999886751174927,match
586,jc,ys,0.9999803304672241,nope
587,jc,jc,0.9999992847442627,match
588,jc,jc,0.9999994039535522,match
589,jc,jc,0.9999912977218628,match
590,jc,jc,0.9999570846557617,match
591,jc,jc,0.9999740123748779,match
592,jc,jc,0.9995924830436707,match
593,jc,jc,0.9999716281890869,match
594,jc,jc,0.9344983696937561,match
595,jc,ys,0.9999921321868896,nope
596,jc,jc,0.9999828338623047,match
597,jc,jc,0.9999290704727173,match
598,jc,jc,0.9999562501907349,match
599,jc,jc,0.9899926781654358,match
600,jc,ys,0.9874348044395447,nope
601,jc,jc,0.9999856948852539,match
602,jc,ys,0.985275387763977,nope
603,jc,jc,0.9999780654907227,match
604,jc,ys,0.9989302754402161,nope
605,jc,jc,0.9999852180480957,match
606,jc,jc,0.9999427795410156,match
607,jc,jc,0.9999760389328003,match
608,jc,jc,0.9999772310256958,match
609,jc,jc,0.9688301086425781,match
610,jc,jc,0.9999840259552002,match
611,jc,jc,0.9999909400939941,match
612,jc,jc,0.9999828338623047,match
613,jc,ys,0.9998716115951538,nope
614,jc,jc,0.9999845027923584,match
615,jc,jc,0.999984860420227,match
616,jc,jc,0.9999799728393555,match
617,jc,jc,0.9999736547470093,match
618,jc,jc,0.9993225336074829,match
619,jc,jc,0.9999825954437256,match
620,jc,jc,0.9999856948852539,match
621,jc,jc,0.999974250793457,match
622,jc,ys,0.999950647354126,nope
623,jc,jc,0.999976634979248,match
624,jc,jc,0.9999431371688843,match
625,jc,jc,0.9999557733535767,match
626,jc,jc,0.9999222755432129,match
627,jc,jc,0.8789826035499573,match
628,jc,jc,0.9999767541885376,match
629,jc,jc,0.9999890327453613,match
630,ys,ys,0.9999973773956299,match
631,ys,ys,0.9999305009841919,match
632,ys,ys,0.9999942779541016,match
633,ys,ys,0.9603985548019409,match
634,ys,ys,0.9999969005584717,match
635,ys,ys,0.9999958276748657,match
636,ys,ys,0.9999960660934448,match
637,ys,ys,0.9999958276748657,match
638,ys,ys,0.9999982118606567,match
639,ys,ys,0.9999980926513672,match
640,ys,ys,0.9999867677688599,match
641,ys,ys,0.9999607801437378,match
642,ys,ys,0.9998507499694824,match
643,ys,ys,0.999993085861206,match
644,ys,ys,0.9999972581863403,match
645,ys,ys,0.9999982118606567,match
646,ys,ys,0.9999958276748657,match
647,ys,ys,0.9999973773956299,match
648,ys,ys,0.9964220523834229,match
649,ys,ys,0.9990018010139465,match
650,ys,ys,0.9986191987991333,match
651,ys,jc,0.9979814291000366,nope
652,ys,ys,0.6769185066223145,match
653,ys,jc,0.9345622062683105,nope
654,ys,ys,0.9999986886978149,match
655,ys,jc,0.878013551235199,nope
656,ys,hr,0.6230837106704712,nope
657,ys,ys,0.9999645948410034,match
658,ys,ys,0.9999972581863403,match
659,ys,ys,0.9996919631958008,match
660,ys,ys,0.9870506525039673,match
661,ys,ys,0.999941349029541,match
662,ys,ys,0.9999973773956299,match
663,ys,ys,0.9999955892562866,match
664,ys,ys,0.9999963045120239,match
665,ys,ys,0.9999979734420776,match
666,ys,ys,0.9938124418258667,match
667,ys,ys,0.9999977350234985,match
668,ys,ys,0.9945387244224548,match
669,ys,ys,0.9994148015975952,match
670,ys,ys,0.9999973773956299,match
671,ys,ys,0.9771215319633484,match
672,ys,ys,0.9997753500938416,match
673,ys,ys,0.9703136682510376,match
674,ys,ys,0.9806962609291077,match
675,ys,ys,0.9999977350234985,match
676,ys,ys,0.9995964169502258,match
677,ys,ys,0.9993395209312439,match
678,ys,ys,0.9999823570251465,match
679,ys,ys,0.99648118019104,match
680,ys,ys,0.999997615814209,match
681,ys,ys,0.9999983310699463,match
682,ys,ys,0.999988317489624,match
683,ys,ys,0.9999960660934448,match
684,ys,ys,0.9998941421508789,match
685,ys,ys,0.9999982118606567,match
686,ys,ys,0.996782660484314,match
687,ys,ys,0.9999915361404419,match
688,ys,jc,0.9941467046737671,nope
689,ys,ys,0.9999966621398926,match
690,ys,ys,0.9999986886978149,match
691,ys,ys,0.9970389604568481,match
692,ys,ys,0.984880805015564,match
