,Actual,Prediction,Accuracy,218/220 (99.0909090909091%)
0,andy,andy,0.9999904632568359,match
1,andy,andy,0.9999914169311523,match
2,andy,andy,0.9999911785125732,match
3,andy,andy,0.9999898672103882,match
4,andy,andy,0.9999904632568359,match
5,andy,andy,0.9999915361404419,match
6,andy,andy,0.9999914169311523,match
7,andy,andy,0.99998939037323,match
8,andy,andy,0.9999914169311523,match
9,andy,andy,0.9999914169311523,match
10,andy,andy,0.9999914169311523,match
11,andy,andy,0.9999905824661255,match
12,andy,andy,0.9999911785125732,match
13,andy,andy,0.9999909400939941,match
14,andy,andy,0.9999914169311523,match
15,andy,andy,0.9999901056289673,match
16,andy,andy,0.9999902248382568,match
17,andy,andy,0.99998939037323,match
18,andy,andy,0.9999904632568359,match
19,andy,andy,0.999990701675415,match
20,azfar,azfar,0.9999809265136719,match
21,azfar,andy,0.9997352957725525,nope
22,azfar,azfar,0.9999810457229614,match
23,azfar,azfar,0.9999808073043823,match
24,azfar,azfar,0.9999809265136719,match
25,azfar,azfar,0.677616536617279,match
26,azfar,azfar,0.9999810457229614,match
27,azfar,azfar,0.9999810457229614,match
28,azfar,azfar,0.9999408721923828,match
29,azfar,azfar,0.9999359846115112,match
30,azfar,azfar,0.9999319314956665,match
31,azfar,azfar,0.9999758005142212,match
32,azfar,azfar,0.9999809265136719,match
33,azfar,azfar,0.9999809265136719,match
34,azfar,vale,0.9994439482688904,nope
35,azfar,azfar,0.9999808073043823,match
36,azfar,azfar,0.9999803304672241,match
37,azfar,azfar,0.9999806880950928,match
38,azfar,azfar,0.3946366310119629,match
39,azfar,azfar,0.9999810457229614,match
40,chris,chris,0.9991870522499084,match
41,chris,chris,0.9990478157997131,match
42,chris,chris,0.9991673231124878,match
43,chris,chris,0.9990745782852173,match
44,chris,chris,0.9991123080253601,match
45,chris,chris,0.9991043210029602,match
46,chris,chris,0.9991405010223389,match
47,chris,chris,0.9947576522827148,match
48,chris,chris,0.9990648627281189,match
49,chris,chris,0.9991056323051453,match
50,chris,chris,0.9991176724433899,match
51,chris,chris,0.9990550875663757,match
52,chris,chris,0.9991316199302673,match
53,chris,chris,0.9983609318733215,match
54,chris,chris,0.9990981817245483,match
55,chris,chris,0.9968497157096863,match
56,chris,chris,0.9991447925567627,match
57,chris,chris,0.9980224370956421,match
58,chris,chris,0.999056875705719,match
59,chris,chris,0.9988767504692078,match
60,cy,cy,0.9999933242797852,match
61,cy,cy,0.9999932050704956,match
62,cy,cy,0.9999933242797852,match
63,cy,cy,0.9999932050704956,match
64,cy,cy,0.9999933242797852,match
65,cy,cy,0.9999932050704956,match
66,cy,cy,0.9999932050704956,match
67,cy,cy,0.9999932050704956,match
68,cy,cy,0.9999932050704956,match
69,cy,cy,0.9999932050704956,match
70,cy,cy,0.9999932050704956,match
71,cy,cy,0.9999932050704956,match
72,cy,cy,0.9999933242797852,match
73,cy,cy,0.9999933242797852,match
74,cy,cy,0.9999932050704956,match
75,cy,cy,0.9999933242797852,match
76,cy,cy,0.9999932050704956,match
77,cy,cy,0.9999933242797852,match
78,cy,cy,0.9999932050704956,match
79,cy,cy,0.9999933242797852,match
80,gerald,gerald,0.999231219291687,match
81,gerald,gerald,0.9992862343788147,match
82,gerald,gerald,0.9991945624351501,match
83,gerald,gerald,0.9976555109024048,match
84,gerald,gerald,0.9992340803146362,match
85,gerald,gerald,0.999311089515686,match
86,gerald,gerald,0.9992695450782776,match
87,gerald,gerald,0.9992771744728088,match
88,gerald,gerald,0.9992921352386475,match
89,gerald,gerald,0.9993201494216919,match
90,gerald,gerald,0.9993144273757935,match
91,gerald,gerald,0.9993160963058472,match
92,gerald,gerald,0.999229907989502,match
93,gerald,gerald,0.9992708563804626,match
94,gerald,gerald,0.9993072748184204,match
95,gerald,gerald,0.9992539286613464,match
96,gerald,gerald,0.998712420463562,match
97,gerald,gerald,0.9992679953575134,match
98,gerald,gerald,0.9993094205856323,match
99,gerald,gerald,0.9992625117301941,match
100,ken,ken,0.9999797344207764,match
101,ken,ken,0.9999784231185913,match
102,ken,ken,0.9999790191650391,match
103,ken,ken,0.999980092048645,match
104,ken,ken,0.9999799728393555,match
105,ken,ken,0.9999781847000122,match
106,ken,ken,0.9999785423278809,match
107,ken,ken,0.999980092048645,match
108,ken,ken,0.9999798536300659,match
109,ken,ken,0.9999802112579346,match
