Subject,Class,Sequence,D|0,I|0+1,PF|0+1,RF|0+1,D|1,I|1+2,PF|1+2,RF|1+2,D|2,I|2+3,PF|2+3,RF|2+3,D|3,I|3+4,PF|3+4,RF|3+4,D|4,I|4+5,PF|4+5,RF|4+5,D|5,I|5+6,PF|5+6,RF|5+6,D|6,I|6+7,PF|6+7,RF|6+7,D|7,I|7+8,PF|7+8,RF|7+8,D|8,I|8+9,PF|8+9,RF|8+9,D|9
3,3,dee vining,0.097000837,0.226993799,0.130000114,0.129992962,0.096993685,0.317997217,0.195008039,0.221003532,0.122989178,0.282992363,0.210987568,0.160003185,0.072004795,0.281531096,0.172534704,0.2095263,0.108996391,0.263515711,0.16513896,0.15451932,0.098376751,0.170331955,0.061854601,0.071955204,0.108477354,0.257113457,0.166474104,0.148636103,0.090639353,0.163002253,0.064002514,0.0723629,0.098999739,0.232007027,0.134526968,0.133007288,0.097480059
3,3,ben udders,0.084551096,0.217986584,0.119562149,0.133435488,0.098424435,0.169534206,0.099425316,0.071109772,0.070108891,0.220000505,0.148020983,0.149891615,0.071979523,0.392978191,0.32197547,0.320998669,0.071002722,0.222978592,0.1390028,0.15197587,0.083975792,0.233002901,0.160993576,0.149027109,0.072009325,0.276024818,0.204008818,0.204015493,0.072016001,0.267560959,0.195046186,0.195544958,0.072514772,0.2879529,0.214936018,0.215438128,0.073016882
3,3,and sigher,0.146443367,0.340446949,0.243443727,0.194003582,0.097003222,0.248000622,0.162558317,0.1509974,0.085442305,0.168440342,0.096442223,0.082998037,0.071998119,0.262003183,0.161704779,0.190005064,0.100298405,0.183752298,0.087295532,0.083453894,0.096456766,0.307008266,0.207554817,0.2105515,0.099453449,0.184001446,0.100454092,0.084547997,0.083547354,0.287991047,0.150992632,0.204443693,0.136998415,0.196702242,0.086555958,0.059703827,0.110146284
3,3,dox puddly,0.085564137,0.181986332,0.086564064,0.096422195,0.095422268,0.303450346,0.206014156,0.208028078,0.09743619,0.169399738,0.109982491,0.071963549,0.059417248,0.321002722,0.224437237,0.261585474,0.096565485,0.419582367,0.336003065,0.323016882,0.083579302,0.74156189,0.668562651,0.657982588,0.072999239,0.234422684,0.16243577,0.161423445,0.071986914,0.223003864,0.150999308,0.151016951,0.072004557,0.290507793,0.19256115,0.218503237,0.097946644
3,3,pie sodger,0.084168911,0.384168863,0.299169302,0.299999952,0.084999561,0.228032112,0.119004011,0.143032551,0.109028101,0.21499753,0.131995201,0.105969429,0.083002329,0.442571163,0.343974113,0.359568834,0.09859705,0.381027937,0.296024323,0.282430887,0.085003614,0.504002094,0.444103003,0.41899848,0.059899092,0.323897839,0.213469028,0.263998747,0.11042881,0.281430006,0.19643116,0.171001196,0.084998846,0.276574373,0.205005407,0.191575527,0.071568966
3,3,win roving,0.108966589,0.301968336,0.153684855,0.193001747,0.148283482,0.194853783,0.098299742,0.046570301,0.096554041,0.257982254,0.184983253,0.161428213,0.072999001,0.236352682,0.152004242,0.163353682,0.08434844,0.207997561,0.108353853,0.12364912,0.099643707,0.251641035,0.154642105,0.151997328,0.09699893,0.256001949,0.143000126,0.159003019,0.113001823,0.174570799,0.075946569,0.061568975,0.098624229,0.210061073,0.121628761,0.111436844,0.088432312
3,3,par vastly,0.08623147,0.171417475,0.074414253,0.085186005,0.097003222,0.279007673,0.195052862,0.182004452,0.083954811,0.191527128,0.118668318,0.107572317,0.07285881,0.28127861,0.182863235,0.2084198,0.098415375,0.209429979,0.085997105,0.111014605,0.123432875,0.294602633,0.210419416,0.171169758,0.084183216,0.31400156,0.217000723,0.229818344,0.097000837,0.231999874,0.119998217,0.134999037,0.112001657,0.251577139,0.167720556,0.139575481,0.083856583
3,3,sir issuer,0.1080091,0.282007456,0.185007095,0.173998356,0.09700036,0.251000643,0.153578281,0.154000282,0.097422361,0.267401934,0.184139252,0.169979572,0.083262682,0.77428174,0.689283609,0.691019058,0.084998131,0.181995153,0.09799695,0.096997023,0.083998203,0.269238949,0.182902336,0.185240746,0.086336613,0.170678377,0.08833909,0.084341764,0.082339287,0.236765146,0.139329672,0.154425859,0.097435474,0.280432701,0.208148003,0.182997227,0.072284698
3,3,icy livens,0.084018707,0.289587021,0.181004286,0.205568314,0.108582735,0.237570763,0.153592587,0.128988028,0.083978176,0.297402382,0.22541213,0.213424206,0.071990252,0.708713531,0.623567104,0.63672328,0.085146427,0.269000053,0.195426464,0.183853626,0.073573589,0.395996332,0.32399869,0.322422743,0.071997643,0.258998394,0.171994209,0.187000751,0.087004185,0.171594381,0.088004589,0.084590197,0.083589792,0.22254777,0.149999142,0.138957977,0.072548628
3,3,mil hatter,0.072986364,0.232987165,0.160986423,0.160000801,0.072000742,0.291010618,0.182583332,0.219009876,0.108427286,0.268419266,0.196158171,0.15999198,0.072261095,0.291984797,0.206331491,0.219723701,0.085653305,0.240511417,0.130929708,0.154858112,0.109581709,0.338003635,0.252996445,0.228421926,0.085007191,0.247606039,0.173588991,0.162598848,0.074017048,0.290416241,0.205410004,0.216399193,0.085006237,0.270004272,0.184003592,0.184998035,0.086000681
3,3,lux clinch,0.073315382,0.362905025,0.290909767,0.289589643,0.071995258,0.363131285,0.266403198,0.291136026,0.096728086,0.203999281,0.13100791,0.107271194,0.072991371,0.888587475,0.765721321,0.815596104,0.122866154,0.134868145,0.04999876,0.012001991,0.084869385,0.341267824,0.256271601,0.256398439,0.084996223,0.295631647,0.175005436,0.210635424,0.120626211,0.374724627,0.251994848,0.254098415,0.122729778,0.254580498,0.168728828,0.131850719,0.085851669
3,3,els sanded,0.084087849,0.256091356,0.171695948,0.172003508,0.084395409,0.248001575,0.151277542,0.163606167,0.096724033,0.527116537,0.431115389,0.430392504,0.096001148,0.370002508,0.27400589,0.27400136,0.095996618,0.284740686,0.150740862,0.188744068,0.133999825,0.283272266,0.199253559,0.149272442,0.084018707,0.281000853,0.171933889,0.196982145,0.109066963,0.315667391,0.218677759,0.206600428,0.096989632,0.293990135,0.21813488,0.197000504,0.075855255
3,3,why frowzy,0.109270334,0.239252806,0.154252291,0.129982471,0.085000515,0.289056063,0.205003977,0.204055548,0.084052086,0.312596798,0.216001987,0.228544712,0.09659481,0.464741945,0.291998863,0.368147135,0.172743082,0.245598316,0.122743368,0.072855234,0.122854948,0.319999933,0.223330736,0.197144985,0.096669197,0.315754414,0.217919111,0.219085217,0.097835302,0.912023306,0.801998854,0.814188004,0.110024452,0.685628891,0.585606575,0.575604439,0.100022316
4,4,fall koala,0.109535694,0.219278812,0.12214303,0.109743118,0.097135782,0.235397577,0.16339469,0.138261795,0.072002888,0.232605457,0.148961067,0.16060257,0.08364439,0.584039927,0.475032806,0.500395536,0.10900712,0.768999577,0.65900588,0.659992456,0.109993696,0.182999849,0.073997736,0.073006153,0.109002113,0.293000221,0.19546175,0.183998108,0.097538471,0.238022566,0.140533447,0.140484095,0.097489119,0.217930555,0.120494127,0.120441437,0.097436428
4,4,bush cants,0.098525047,0.171148062,0.074019432,0.072623014,0.09712863,0.274507999,0.163122177,0.17737937,0.111385822,0.195384264,0.112386227,0.083998442,0.082998037,0.255941868,0.159481049,0.17294383,0.096460819,0.472138405,0.348517179,0.375677586,0.123621225,0.233482122,0.099002361,0.109860897,0.134479761,0.295998335,0.211999416,0.161518574,0.083998919,0.216004372,0.11861968,0.132005453,0.097384691,0.359369278,0.263381004,0.261984587,0.095988274
4,4,dodo gists,0.097506762,0.193980932,0.12150836,0.096474171,0.072472572,0.181363106,0.095479965,0.108890533,0.085883141,0.14489603,0.072933912,0.05901289,0.071962118,0.287589788,0.215042114,0.21562767,0.072547674,0.514540911,0.430022717,0.441993237,0.084518194,0.201519728,0.129999638,0.117001534,0.07152009,0.181114197,0.095524073,0.109594107,0.085590124,0.295475483,0.184991598,0.209885359,0.110483885,0.229990244,0.144626379,0.119506359,0.085363865
4,4,bier sifts,0.111824751,0.171007156,0.085012674,0.059182405,0.085994482,0.239989519,0.141986847,0.153995037,0.098002672,0.434998989,0.337998629,0.336996317,0.09700036,0.411001205,0.314492464,0.314000845,0.096508741,0.526507854,0.39351511,0.429999113,0.132992744,0.284998655,0.201996088,0.152005911,0.083002567,0.202636719,0.11863637,0.119634151,0.084000349,0.342364073,0.258363008,0.258363724,0.084001064,0.375624895,0.290000677,0.291623831,0.085624218
4,4,pock sixth,0.134518623,0.196011066,0.098510504,0.061492443,0.097500563,0.664999247,0.530001163,0.567498684,0.134998083,0.267491341,0.168999195,0.132493258,0.098492146,0.771014929,0.672997713,0.672522783,0.098017216,0.437641382,0.328001022,0.339624166,0.10964036,0.261518955,0.164497137,0.151878595,0.097021818,0.561505079,0.453194618,0.464483261,0.108310461,0.23830843,0.153310061,0.129997969,0.084998369,0.302000523,0.229996204,0.217002153,0.072004318
4,4,scot holed,0.097001314,0.347144127,0.238998652,0.250142813,0.108145475,0.388502598,0.30248332,0.280357122,0.086019278,0.323012352,0.227015018,0.236993074,0.095997334,0.311507702,0.226505518,0.215510368,0.085002184,1.027001381,0.94100666,0.941999197,0.08599472,0.201989412,0.129631996,0.115994692,0.072357416,0.268052578,0.170358896,0.195695162,0.097693682,0.207236528,0.121000767,0.109542847,0.086235762,0.283639908,0.184997559,0.197404146,0.098642349
4,4,pare darer,0.071852207,0.191372871,0.105355501,0.119520664,0.08601737,0.381001472,0.257503271,0.294984102,0.123498201,0.195497513,0.087007761,0.071999311,0.108489752,0.261986017,0.175488949,0.153496265,0.086497068,0.557002068,0.435009003,0.470504999,0.121993065,0.194005013,0.096991062,0.072011948,0.09701395,0.756002665,0.585007668,0.658988714,0.170994997,0.375496626,0.227491379,0.204501629,0.148005247,0.231503725,0.12299943,0.083498478,0.108504295
4,4,slut loons,0.109351397,0.343952894,0.260351896,0.234601498,0.083600998,0.416502237,0.345000982,0.332901239,0.071501255,0.238005877,0.139001131,0.166504622,0.099004745,0.170996189,0.100005627,0.071991444,0.070990562,0.266992092,0.181990385,0.19600153,0.085001707,0.246000528,0.184997797,0.160998821,0.061002731,0.198007822,0.139009714,0.137005091,0.058998108,0.222994566,0.126510382,0.163996458,0.096484184,0.304481268,0.193987131,0.207997084,0.110494137
4,4,vend barmy,0.059099436,0.222602129,0.126746178,0.163502693,0.095855951,0.228982687,0.130865335,0.133126736,0.098117352,0.236508131,0.152489185,0.138390779,0.084018946,0.182041168,0.097022057,0.098022223,0.085019112,1.719969988,1.634973049,1.634950876,0.084996939,0.304996729,0.183507442,0.21999979,0.121489286,0.615143299,0.518996954,0.493654013,0.096146345,0.204494715,0.120498657,0.10834837,0.083996058,0.315994501,0.194504976,0.231998444,0.121489525
4,4,frag stain,0.096003056,0.242996931,0.131010771,0.146993876,0.11198616,0.221010685,0.112988472,0.109024525,0.108022213,0.316849232,0.206000328,0.208827019,0.110848904,0.466654539,0.381515503,0.355805635,0.085139036,0.602502346,0.516484261,0.51736331,0.086018085,0.314520121,0.229857206,0.228502035,0.084662914,0.258651495,0.15061307,0.173988581,0.108038425,0.236452341,0.121041775,0.128413916,0.115410566,0.175000668,0.087300062,0.059590101,0.087700605
4,4,flay jilts,0.110008001,0.146016598,0.073484421,0.036008596,0.072532177,0.202776194,0.106511354,0.130244017,0.096264839,0.562515736,0.475496054,0.466250896,0.087019682,0.722992897,0.626371145,0.635973215,0.096621752,0.762107849,0.702624083,0.665486097,0.059483767,0.189001322,0.116653681,0.129517555,0.072347641,0.28934598,0.202344656,0.216998339,0.087001324,0.647000313,0.55051446,0.559998989,0.096485853,0.529296637,0.432490587,0.432810783,0.096806049
4,4,sear bitch,0.071526527,0.268014908,0.170504093,0.19648838,0.097510815,0.239048719,0.15398097,0.141537905,0.085067749,0.257996798,0.173003435,0.172929049,0.084993362,0.190996408,0.118994713,0.106003046,0.072001696,0.312504053,0.22750783,0.240502357,0.084996223,0.23401165,0.162490845,0.149015427,0.071520805,0.181004286,0.09400177,0.10948348,0.087002516,0.40699935,0.270665169,0.319996834,0.136334181,0.171000004,0.111856699,0.034665823,0.059143305
4,4,gate epics,0.110641003,0.195958138,0.085630417,0.085317135,0.110327721,0.283335924,0.199189186,0.173008204,0.084146738,0.244152069,0.17114234,0.160005331,0.073009729,0.146256924,0.086012602,0.073247194,0.060244322,0.237864733,0.138983727,0.177620411,0.098881006,0.180010796,0.13400197,0.081129789,0.046008825,0.27799964,0.178999901,0.231990814,0.098999739,0.242669582,0.133002758,0.143669844,0.109666824,0.233576059,0.13199687,0.123909235,0.101579189
4,4,avow facto,0.109468699,0.27048254,0.18572855,0.161013842,0.08475399,0.203745127,0.117761612,0.118991137,0.085983515,0.238981485,0.141241312,0.152997971,0.097740173,0.366738319,0.282740593,0.268998146,0.083997726,0.890004396,0.790125132,0.80600667,0.099879265,0.221880674,0.074873447,0.12200141,0.147007227,0.269997358,0.171000242,0.122990131,0.098997116,0.356999874,0.284003019,0.258002758,0.072996855,0.168998718,0.084996939,0.096001863,0.08400178
4,4,opes curve,0.097535849,0.145633221,0.073350906,0.048097372,0.072282314,0.278650045,0.192662716,0.206367731,0.085987329,0.30298543,0.21598959,0.2169981,0.08699584,0.22753334,0.141998053,0.1405375,0.085535288,0.345542192,0.249002218,0.260006905,0.096539974,0.621996641,0.501531601,0.525456667,0.12046504,0.374469757,0.251475334,0.254004717,0.122994423,0.540017128,0.416457176,0.417022705,0.123559952,0.208290815,0.098215342,0.084730864,0.110075474
4,4,team offal,0.146312714,0.221850872,0.121936798,0.075538158,0.099914074,0.199928045,0.086916208,0.100013971,0.113011837,0.224468231,0.114011288,0.111456394,0.110456944,0.324452162,0.252450943,0.213995218,0.072001219,0.428807497,0.331539631,0.356806278,0.097267866,0.195461988,0.110270262,0.098194122,0.085191727,0.246199608,0.162192583,0.161007881,0.084007025,0.20800066,0.106994867,0.123993635,0.101005793,0.173121929,0.088003874,0.072116137,0.085118055
4,4,zees psalm,0.097021818,0.320572853,0.248575687,0.223551035,0.071997166,0.220846415,0.161403179,0.148849249,0.059443235,0.252595901,0.167597055,0.193152666,0.084998846,0.290455341,0.217467546,0.205456495,0.072987795,0.752532244,0.680009365,0.679544449,0.072522879,0.225982189,0.128522635,0.153459311,0.097459555,0.326456308,0.228467703,0.228996754,0.097988605,0.169564247,0.09898901,0.071575642,0.070575237,0.389997005,0.268007994,0.319421768,0.121989012
4,4,vugs dungs,0.097008705,0.204566002,0.119546175,0.107557297,0.085019827,0.26746273,0.182458162,0.182442904,0.085004568,0.335000992,0.225542068,0.249996424,0.109458923,0.50100565,0.416001558,0.391546726,0.085004091,0.584453344,0.487452745,0.499449253,0.097000599,0.243997335,0.11999917,0.146996737,0.123998165,0.195008993,0.086001873,0.071010828,0.10900712,0.314997196,0.217034817,0.205990076,0.097962379,0.282969475,0.174969912,0.185007095,0.107999563
4,4,plop cache,0.135982752,0.206999302,0.097975016,0.07101655,0.109024286,0.325022459,0.240206718,0.215998173,0.084815741,0.345809937,0.247846365,0.260994196,0.097963572,0.397966385,0.336522818,0.300002813,0.061443567,0.434444189,0.335450411,0.373000622,0.098993778,0.182994604,0.073991537,0.084000826,0.109003067,0.287003517,0.164704323,0.17800045,0.122299194,0.238860846,0.167302847,0.116561651,0.071557999,0.21299839,0.127993345,0.141440392,0.085005045
4,4,pkwy swing,0.071997881,0.348998785,0.275988579,0.277000904,0.073010206,0.464715004,0.356036425,0.391704798,0.108678579,0.450972557,0.365989923,0.342293978,0.084982634,0.33356595,0.249546528,0.248583317,0.084019423,0.375434875,0.291446686,0.291415453,0.08398819,0.302990198,0.206694603,0.219002008,0.096295595,0.309225321,0.184941053,0.212929726,0.124284267,0.20935297,0.086354017,0.085068703,0.122998953,0.229569435,0.14503479,0.106570482,0.084534645
4,4,lama felon,0.083829641,0.180852175,0.096832752,0.097022533,0.084019423,0.192043781,0.11902833,0.108024359,0.073015451,0.206141233,0.096049547,0.133125782,0.110091686,0.170759678,0.098088503,0.060667992,0.072671175,0.353547335,0.268564701,0.28087616,0.084982634,0.219438553,0.119990587,0.134455919,0.099447966,0.145982265,0.062012196,0.0465343,0.08397007,0.368143559,0.194144487,0.284173489,0.173999071,0.221018791,0.124287844,0.04701972,0.096730947
4,4,eons lotta,0.097437382,0.639428616,0.516431808,0.541991234,0.122996807,0.194990396,0.098990679,0.071993589,0.095999718,0.295007229,0.18560195,0.199007511,0.109405279,0.347406149,0.250399351,0.23800087,0.097006798,0.45509243,0.383001089,0.358085632,0.072091341,0.264582634,0.180000067,0.192491293,0.084582567,0.267999887,0.182998896,0.18341732,0.085000992,0.270997524,0.186002731,0.185996532,0.084994793,0.261998892,0.163002491,0.177004099,0.098996401
4,4,oxes tapes,0.09727025,0.302854061,0.206268311,0.205583811,0.096585751,0.333062172,0.249999762,0.236476421,0.08306241,0.341342926,0.245522738,0.258280516,0.095820189,0.390074968,0.292419195,0.29425478,0.097655773,0.501653671,0.403058052,0.403997898,0.098595619,0.183961868,0.085593224,0.085366249,0.098368645,0.217001438,0.133138895,0.118632793,0.083862543,0.205861092,0.107868433,0.121998549,0.097992659,0.287463188,0.187400579,0.18947053,0.100062609
5,5,blash tnpk,0.112001657,0.195054531,0.113001823,0.083052874,0.082052708,0.216997385,0.095123529,0.134944677,0.121873856,0.372873545,0.275873184,0.250999689,0.09700036,0.31198144,0.227080822,0.214981079,0.084900618,0.881533384,0.795922756,0.796632767,0.085610628,0.786994696,0.702465773,0.701384068,0.084528923,0.249056816,0.163145542,0.164527893,0.085911274,0.440999746,0.355448246,0.355088472,0.0855515,0.269940853,0.172333956,0.184389353,0.097606897
5,5,drubs wail,0.085285902,0.319097757,0.234756231,0.233811855,0.084341526,0.35180521,0.266839743,0.267463684,0.084965467,0.324309111,0.227693081,0.239343643,0.09661603,0.282469749,0.185734034,0.18585372,0.096735716,0.465265751,0.381272078,0.368530035,0.083993673,0.335005522,0.23800087,0.251011848,0.097004652,0.308988333,0.185996532,0.211983681,0.1229918,0.35047245,0.253517628,0.22748065,0.096954823,0.303478003,0.217477083,0.20652318,0.086000919
5,5,bolts lake,0.096483469,0.248998642,0.163498163,0.152515173,0.085500479,0.270505428,0.173502922,0.18500495,0.097002506,0.260001183,0.164625883,0.162998676,0.095375299,0.401852846,0.293064594,0.306477547,0.108788252,0.354881525,0.28180027,0.246093273,0.073081255,0.486512423,0.400512457,0.413431168,0.085999966,0.182996035,0.088000059,0.096996069,0.094995975,0.190001488,0.117001534,0.095005512,0.072999954,0.20202899,0.129012585,0.129029036,0.073016405
5,5,japan inca,0.059006214,0.232512951,0.147486687,0.173506737,0.085026264,0.181615353,0.108514309,0.096589088,0.073101044,0.213998556,0.129489422,0.140897512,0.084509134,0.18199873,0.107507229,0.097489595,0.074491501,0.233916283,0.161492586,0.159424782,0.072423697,0.32651782,0.203508854,0.254094124,0.123008966,0.19602561,0.086000443,0.073016644,0.110025167,0.306005478,0.208146095,0.19598031,0.097859383,0.173853874,0.074854136,0.075994492,0.098999739
5,5,unarm bond,0.084019661,0.237053871,0.140032291,0.15303421,0.09702158,0.283062696,0.174039125,0.186041117,0.109023571,0.310069799,0.199043989,0.201046228,0.11102581,0.195044279,0.099023342,0.084018469,0.096020937,0.26005888,0.173038244,0.164037943,0.087020636,0.721163273,0.636143684,0.634142637,0.085019588,0.399090052,0.238054037,0.314070463,0.161036015,0.196044207,0.099022865,0.035008192,0.097021341,0.237052917,0.153034925,0.140031576,0.084017992
5,5,skiff ammo,0.122008801,0.274011374,0.190004587,0.152002573,0.084006786,0.276002169,0.193007469,0.191995382,0.082994699,0.432501316,0.322993994,0.349506617,0.109507322,0.306003332,0.208486557,0.19649601,0.097516775,0.260162354,0.175047636,0.162645578,0.085114717,0.267466545,0.194468737,0.182351828,0.072997808,0.168000937,0.107505322,0.095003128,0.060495615,0.197003603,0.137587786,0.136507988,0.059415817,0.241909742,0.157906294,0.182493925,0.084003448
5,5,flaps fine,0.109478235,0.182475805,0.098475933,0.07299757,0.083999872,0.237997055,0.139998198,0.153997183,0.097998857,0.251661777,0.154000998,0.15366292,0.09766078,0.306003809,0.208520174,0.208343029,0.097483635,0.38547802,0.325488567,0.287994385,0.059989452,0.379000425,0.269506216,0.319010973,0.109494209,0.345485926,0.185492516,0.235991716,0.15999341,0.207993269,0.111514091,0.047999859,0.096479177,0.23947978,0.143138409,0.143000603,0.096341372
5,5,apnea unit,0.083584547,0.190760612,0.118004084,0.107176065,0.072756529,0.601000309,0.527998686,0.52824378,0.073001623,0.262000561,0.139999866,0.188998938,0.122000694,0.195659876,0.110659599,0.073659182,0.085000277,0.341339111,0.270000696,0.256338835,0.071338415,0.583853722,0.485351801,0.512515306,0.098501921,0.159040451,0.086810112,0.06053853,0.072230339,0.238212109,0.129177094,0.16598177,0.109035015,0.226000309,0.154996872,0.116965294,0.071003437
5,5,discs date,0.097352505,0.205348253,0.131335497,0.107995749,0.074012756,0.159003496,0.062010288,0.08499074,0.096993208,0.317989588,0.195990562,0.22099638,0.121999025,0.256997347,0.134001732,0.134998322,0.122995615,0.359006882,0.286662102,0.236011267,0.07234478,0.47586894,0.365336418,0.40352416,0.110532522,0.219516993,0.111532927,0.10898447,0.107984066,0.328466892,0.206994057,0.220482826,0.121472836,0.241470337,0.156474113,0.119997501,0.084996223
5,5,smart meek,0.099385738,0.171402454,0.087382078,0.072016716,0.084020376,0.224474192,0.139475107,0.140453815,0.084999084,0.3139956,0.217011929,0.228996515,0.096983671,0.325755119,0.23998642,0.228771448,0.0857687,0.245019436,0.173526525,0.159250736,0.07149291,0.383492231,0.299471378,0.311999321,0.084020853,0.18053484,0.107025862,0.096513987,0.073508978,0.233979702,0.175508976,0.160470724,0.058470726,0.221998692,0.137465477,0.163527966,0.084533215
5,5,prest pisa,0.071983099,0.316995621,0.181527615,0.245012522,0.135468006,0.244469643,0.086469412,0.109001637,0.158000231,0.279997349,0.171530247,0.121997118,0.108467102,0.352146864,0.240471125,0.243679762,0.111675739,0.521543503,0.435997009,0.409867764,0.085546494,0.619004965,0.544532061,0.533458471,0.074472904,0.300021648,0.215002537,0.225548744,0.085019112,0.273003578,0.164465904,0.187984467,0.108537674,0.232002497,0.121541262,0.123464823,0.110461235
5,5,umiak buss,0.071991682,0.267005444,0.182002783,0.195013762,0.085002661,0.246008158,0.161998034,0.161005497,0.084010124,0.302018404,0.213996649,0.21800828,0.088021755,0.172041416,0.089023352,0.084019661,0.083018064,0.329668522,0.256979704,0.246650457,0.072688818,0.681000948,0.595555305,0.60831213,0.085445642,0.168991089,0.097134113,0.083545446,0.071856976,0.223999023,0.139315128,0.152142048,0.084683895,0.259004354,0.173997879,0.174320459,0.085006475
