Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Class,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
adhy,o_h,15_8,15,8,3,0.154125452,0.093798399,0.247923851,0.232284307,0.38640976,0.138485909
adhy,h_m,8_13,8,13,3,0.138485909,0.300716877,0.439202785,0.485730886,0.624216795,0.185014009
adhy,m_~,13_0,13,0,3,0.185014009,-0.03773427,0.147279739,0.115650177,0.300664186,0.153384447
adhy,~_f,0_6,0,6,3,0.153384447,0.046875,0.200259447,0.247606754,0.400991201,0.200731754
adhy,f_i,6_9,6,9,3,0.200731754,-0.115927696,0.084804058,0.021763802,0.222495556,0.137691498
adhy,i_l,9_12,9,12,3,0.137691498,0.062543392,0.20023489,0.193851233,0.33154273,0.13130784
adhy,l_m,12_13,12,13,3,0.13130784,0.121734142,0.253041983,0.237703085,0.369010925,0.115968943
adhy,m_e,13_5,13,5,3,0.115968943,-0.015514612,0.10045433,0.100631237,0.21660018,0.116145849
adhy,e_d,5_4,5,4,3,0.116145849,0.169545889,0.285691738,0.301470757,0.417616606,0.131924868
adhy,h_e,8_5,8,5,4,0.18518281,0.253541708,0.438724518,0.3853302,0.57051301,0.131788492
adhy,e_a,5_1,5,1,4,0.131788492,0.285710096,0.417498589,0.455239773,0.587028265,0.169529676
adhy,a_t,1_20,1,20,4,0.169529676,-0.069105387,0.10042429,0.062639713,0.23216939,0.1317451
adhy,t_~,20_0,20,0,4,0.1317451,-0.046875238,0.084869862,0.116149664,0.247894764,0.163024902
adhy,~_a,0_1,0,1,4,0.163024902,-0.04698658,0.116038322,0.100534678,0.26355958,0.147521257
adhy,a_t,1_20,1,20,4,0.147521257,-0.031252384,0.116268873,0.122220278,0.269741535,0.153472662
adhy,t_o,20_15,20,15,4,0.153472662,-0.069156647,0.084316015,0.131813765,0.285286427,0.200970411
adhy,o_m,15_13,15,13,4,0.200970411,-0.10051465,0.100455761,0.084832668,0.28580308,0.185347319
adhy,m_s,13_19,13,19,4,0.185347319,-0.06917429,0.116173029,0.046874285,0.232221603,0.116048574
adhy,c_h,3_8,3,8,5,0.147403002,-0.06914258,0.078260422,0.068697214,0.216100216,0.137839794
adhy,h_a,8_1,8,1,5,0.137839794,0.015532255,0.153372049,0.178458929,0.316298723,0.162926674
adhy,a_n,1_14,1,14,5,0.162926674,-0.046873331,0.116053343,0.106494427,0.269421101,0.153367758
adhy,n_t,14_20,14,20,5,0.153367758,0.046960115,0.200327873,0.163096905,0.316464663,0.116136789
adhy,t_~,20_0,20,0,5,0.116136789,-0.015623331,0.100513458,0.116072655,0.232209444,0.131695986
adhy,~_a,0_1,0,1,5,0.131695986,0.069051981,0.200747967,0.206735373,0.338431358,0.137683392
adhy,a_x,1_24,1,24,5,0.137683392,0.147502422,0.285185814,0.279093981,0.416777372,0.131591558
adhy,x_i,24_9,24,9,5,0.131591558,-0.062530041,0.069061518,0.084742308,0.216333866,0.147272348
adhy,i_s,9_19,9,19,5,0.147272348,0.053091049,0.200363398,0.16927433,0.316546679,0.116183281
adhy,o_l,15_12,15,12,6,0.116146326,0.185094357,0.301240683,0.347630024,0.46377635,0.162535667
adhy,l_d,12_4,12,4,6,0.162535667,0.037920713,0.200456381,0.153902769,0.316438437,0.115982056
adhy,d_i,4_9,4,9,6,0.115982056,0.015625477,0.131607533,0.153767824,0.26974988,0.138142347
adhy,i_e,9_5,9,5,6,0.138142347,-0.022068739,0.116073608,0.116244793,0.25438714,0.138313532
adhy,e_s,5_19,5,19,6,0.138313532,0.078035355,0.216348886,0.262876749,0.401190281,0.184841394
adhy,s_~,19_0,19,0,6,0.184841394,0.015625238,0.200466633,0.169224501,0.354065895,0.153599262
adhy,~_b,0_2,0,2,6,0.153599262,0.015535593,0.169134855,0.200418234,0.354017496,0.184882641
adhy,b_a,2_1,2,1,6,0.184882641,-0.084387064,0.100495577,0.100020647,0.284903288,0.184407711
adhy,a_y,1_25,1,25,6,0.184407711,-0.015714884,0.168692827,0.100524426,0.284932137,0.116239309
adhy,g_y,7_25,7,25,3,0.137315035,-0.084265947,0.053049088,0.015728474,0.153043509,0.099994421
adhy,y_m,25_13,25,13,3,0.099994421,0.169675827,0.269670248,0.354693174,0.454687595,0.185017347
adhy,m_~,13_0,13,0,3,0.185017347,-0.022076607,0.162940741,0.131801128,0.316818476,0.153877735
adhy,~_z,0_26,0,26,3,0.153877735,-0.031344891,0.122532845,0.169591665,0.3234694,0.200936556
adhy,z_y,26_25,26,25,3,0.200936556,-0.100411654,0.100524902,0.047016144,0.2479527,0.147427797
adhy,y_g,25_7,25,7,3,0.147427797,0.05344224,0.200870037,0.184702396,0.332130194,0.131260157
adhy,g_o,7_15,7,15,3,0.131260157,-0.068611622,0.062648535,0.100129366,0.231389523,0.168740988
adhy,o_t,15_20,15,20,3,0.168740988,0.10041666,0.269157648,0.232216358,0.400957346,0.131799698
adhy,t_e,20_5,20,5,3,0.131799698,-0.04691124,0.084888458,0.084900618,0.216700315,0.131811857
adhy,a_m,1_13,1,13,4,0.153733492,0.116185904,0.269919395,0.231902122,0.385635614,0.115716219
adhy,m_i,13_9,13,9,4,0.115716219,0.169611692,0.285327911,0.332665205,0.448381424,0.163053513
adhy,i_d,9_4,9,4,4,0.163053513,-0.031359196,0.131694317,0.131556988,0.2946105,0.162916183
adhy,d_~,4_0,4,0,4,0.162916183,0.021832943,0.184749126,0.153203487,0.316119671,0.131370544
adhy,~_e,0_5,0,5,4,0.131370544,0.015625477,0.146996021,0.142602921,0.273973465,0.126977444
adhy,e_x,5_24,5,24,4,0.126977444,0.204301834,0.331279278,0.342123508,0.469100952,0.137821674
adhy,x_i,24_9,24,9,4,0.137821674,-0.068695784,0.069125891,0.046875,0.184696674,0.115570784
adhy,i_l,9_12,9,12,4,0.115570784,0.08428669,0.199857473,0.23827076,0.353841543,0.15398407
adhy,l_e,12_5,12,5,4,0.15398407,-0.069232702,0.084751368,0.094120026,0.248104095,0.163352728
adhy,k_i,11_9,11,9,5,0.137828827,0.11550951,0.253338337,0.215378284,0.353207111,0.099868774
adhy,i_n,9_14,9,14,5,0.099868774,0.147351503,0.247220278,0.300917625,0.4007864,0.153566122
adhy,n_d,14_4,14,4,5,0.153566122,-0.084332705,0.069233418,0.08432436,0.237890482,0.168657064
adhy,d_a,4_1,4,1,5,0.168657064,-0.068700552,0.099956512,0.084153652,0.252810717,0.152854204
adhy,a_~,1_0,1,0,5,0.152854204,-0.052901506,0.099952698,0.062650681,0.215504885,0.115552187
adhy,~_m,0_13,0,13,5,0.115552187,0.053037882,0.168590069,0.137578964,0.253131151,0.084541082
adhy,m_u,13_21,13,21,5,0.084541082,0.131753922,0.216295004,0.247348309,0.331889391,0.115594387
adhy,u_t,21_20,21,20,5,0.115594387,-0.031252861,0.084341526,0.134595871,0.250190258,0.165848732
adhy,t_e,20_5,20,5,5,0.165848732,-0.103367805,0.062480927,0.019058704,0.184907436,0.12242651
adhy,r_a,18_1,18,1,6,0.169075251,-0.069164038,0.099911213,0.13116312,0.300238371,0.200327158
adhy,a_f,1_6,1,6,6,0.200327158,0.215464354,0.415791512,0.331005335,0.531332493,0.115540981
adhy,f_t,6_20,6,20,6,0.115540981,0.269001007,0.384541988,0.400164127,0.515705109,0.13116312
adhy,t_e,20_5,20,5,6,0.13116312,-0.015626907,0.115536213,0.184728146,0.315891266,0.200355053
adhy,e_r,5_18,5,18,6,0.200355053,-0.062650919,0.137704134,0.053383827,0.25373888,0.116034746
adhy,r_~,18_0,18,0,6,0.116034746,-0.033990383,0.082044363,0.115549326,0.231584072,0.149539709
adhy,~_v,0_22,0,22,6,0.149539709,0.100336075,0.249875784,0.23150444,0.381044149,0.131168365
adhy,v_e,22_5,22,5,6,0.131168365,0.068665028,0.199833393,0.200159311,0.331327677,0.131494284
adhy,e_x,5_24,5,24,6,0.131494284,0.084358692,0.215852976,0.23718071,0.368674994,0.152822018
adhy,e_l,5_12,5,12,3,0.116177559,0.015625477,0.131803036,0.16291666,0.279094219,0.147291183
adhy,l_f,12_6,12,6,3,0.147291183,0.022149563,0.169440746,0.122627258,0.269918442,0.100477695
adhy,f_~,6_0,6,0,3,0.100477695,0.047025204,0.147502899,0.200553894,0.30103159,0.15352869
adhy,~_j,0_10,0,10,3,0.15352869,0.116286993,0.269815683,0.294933558,0.448462248,0.178646564
adhy,j_u,10_21,10,21,3,0.178646564,0.122549057,0.301195621,0.269981146,0.44862771,0.147432089
adhy,u_i,21_9,21,9,3,0.147432089,-0.046985388,0.100446701,0.084898949,0.232331038,0.131884336
adhy,i_c,9_3,9,3,3,0.131884336,0.100414276,0.232298613,0.185419321,0.317303658,0.085005045
adhy,c_e,3_5,3,5,3,0.085005045,0.14680171,0.231806755,0.269234419,0.354239464,0.122432709
adhy,e_y,5_25,5,25,3,0.122432709,-0.022137165,0.100295544,0.078225851,0.20065856,0.100363016
adhy,l_i,12_9,12,9,4,0.147509575,-0.031249523,0.116260052,0.069274902,0.216784477,0.100524426
adhy,i_m,9_13,9,13,4,0.100524426,0.116055012,0.216579437,0.269600391,0.370124817,0.15354538
adhy,m_b,13_2,13,2,4,0.15354538,0.015655279,0.169200659,0.131808758,0.285354137,0.116153479
adhy,b_~,2_0,2,0,4,0.116153479,0.169359207,0.285512686,0.301165104,0.417318583,0.131805897
adhy,~_y,0_25,0,25,4,0.131805897,0.046875954,0.17868185,0.169466972,0.301272869,0.122591019
adhy,y_o,25_15,25,15,4,0.122591019,0.047029257,0.169620275,0.194220543,0.316811562,0.147191286
adhy,o_u,15_21,15,21,4,0.147191286,-0.062596321,0.084594965,0.022298336,0.169489622,0.084894657
adhy,u_n,21_14,21,14,4,0.084894657,0.131289959,0.216184616,0.247205973,0.33210063,0.115916014
adhy,n_g,14_7,14,7,4,0.115916014,-0.031265497,0.084650517,0.084785461,0.200701475,0.116050959
adhy,e_i,5_9,5,9,5,0.153404474,-0.053074837,0.100329638,0.069206476,0.22261095,0.122281313
adhy,i_g,9_7,9,7,5,0.122281313,0.031389475,0.153670788,0.147427082,0.269708395,0.116037607
adhy,g_h,7_8,7,8,5,0.116037607,-0.047016144,0.069021463,0.200692654,0.316730261,0.247708797
adhy,h_t,8_20,8,20,5,0.247708797,-0.100379705,0.147329092,0.031330109,0.279038906,0.131709814
adhy,t_~,20_0,20,0,5,0.131709814,-0.078274012,0.053435802,0.069158077,0.200867891,0.147432089
adhy,~_k,0_11,0,11,5,0.147432089,0.053431034,0.200863123,0.185178041,0.33261013,0.131747007
adhy,k_n,11_14,11,14,5,0.131747007,-0.053504229,0.078242779,0.147386551,0.279133558,0.200890779
adhy,n_o,14_15,14,15,5,0.200890779,-0.116040707,0.084850073,0.053520441,0.254411221,0.169561148
adhy,o_w,15_23,15,23,5,0.169561148,-0.031336784,0.138224363,0.046927691,0.216488838,0.078264475
adhy,w_r,23_18,23,18,6,0.116188288,0.116037846,0.232226133,0.332120657,0.448308945,0.216082811
adhy,r_e,18_5,18,5,6,0.216082811,-0.146934986,0.069147825,-0.031149626,0.184933186,0.11578536
adhy,e_n,5_14,5,14,6,0.11578536,0.100469351,0.216254711,0.247305393,0.363090754,0.146836042
adhy,n_c,14_3,14,3,6,0.146836042,-0.015664101,0.131171942,0.131727934,0.278563976,0.147392035
adhy,c_h,3_8,3,8,6,0.147392035,-0.062609196,0.084782839,0.122016668,0.269408703,0.184625864
adhy,h_~,8_0,8,0,6,0.184625864,-0.015651226,0.168974638,0.100529194,0.285155058,0.11618042
adhy,~_f,0_6,0,6,6,0.11618042,0.386217117,0.502397537,0.502506018,0.618686438,0.1162889
adhy,f_o,6_15,6,15,6,0.1162889,-0.038130283,0.078158617,0.084757805,0.201046705,0.122888088
adhy,o_x,15_24,15,24,6,0.122888088,0.015766144,0.138654232,0.178681135,0.301569223,0.162914991
adhy,b_e,2_5,2,5,3,0.131808758,0.069131136,0.200939894,0.185311794,0.317120552,0.116180658
adhy,e_d,5_4,5,4,3,0.116180658,0.100026369,0.216207027,0.231688261,0.347868919,0.131661892
adhy,d_~,4_0,4,0,3,0.131661892,0.169818163,0.301480055,0.332909822,0.464571714,0.16309166
adhy,~_a,0_1,0,1,3,0.16309166,-0.078242302,0.084849358,0.100427866,0.263519526,0.178670168
adhy,a_b,1_2,1,2,3,0.178670168,0.022169352,0.20083952,0.184779882,0.36345005,0.162610531
adhy,b_j,2_10,2,10,3,0.162610531,-0.015653849,0.146956682,0.084959745,0.247570276,0.100613594
adhy,j_u,10_21,10,21,3,0.100613594,0.069270372,0.169883966,0.200865984,0.301479578,0.131595612
adhy,u_r,21_18,21,18,3,0.131595612,-0.031285763,0.100309849,0.100415945,0.232011557,0.131701708
adhy,r_e,18_5,18,5,3,0.131701708,-0.069165468,0.06253624,0.031251669,0.162953377,0.100417137
adhy,p_o,16_15,16,15,4,0.169657469,0.2159307,0.385588169,0.332015038,0.501672506,0.116084337
adhy,o_r,15_18,15,18,4,0.116084337,-0.015659571,0.100424767,0.084446192,0.200530529,0.100105762
adhy,r_k,18_11,18,11,4,0.100105762,0.015630722,0.115736485,0.116135359,0.216241121,0.100504637
adhy,k_~,11_0,11,0,4,0.100504637,0.316753626,0.417258263,0.448590994,0.549095631,0.131837368
adhy,~_d,0_4,0,4,4,0.131837368,0.115986586,0.247823954,0.222669601,0.354506969,0.106683016
adhy,d_o,4_15,4,15,4,0.106683016,-0.033910751,0.072772264,0.047005653,0.153688669,0.080916405
adhy,o_r,15_18,15,18,4,0.080916405,0.053463459,0.134379864,0.153918028,0.234834433,0.100454569
adhy,r_k,18_11,18,11,4,0.100454569,-0.069177628,0.031276941,0.047008991,0.14746356,0.116186619
adhy,k_y,11_25,11,25,4,0.116186619,0.069123745,0.185310364,0.147340298,0.263526917,0.078216553
adhy,q_u,17_21,17,21,5,0.131773233,0.037882328,0.169655561,0.200944424,0.332717657,0.163062096
adhy,u_i,21_9,21,9,5,0.163062096,0.069190741,0.232252836,0.18495512,0.348017216,0.11576438
adhy,i_e,9_5,9,5,5,0.11576438,0.031253815,0.147018194,0.169585705,0.285350084,0.13833189
adhy,e_t,5_20,5,20,5,0.13833189,0.200809479,0.339141369,0.301245451,0.439577341,0.100435972
adhy,t_~,20_0,20,0,5,0.100435972,0.100409269,0.200845242,0.24759531,0.348031282,0.147186041
adhy,~_g,0_7,0,7,5,0.147186041,0.115808249,0.262994289,0.238458633,0.385644674,0.122650385
adhy,g_y,7_25,7,25,5,0.122650385,-0.053463936,0.069186449,0.062649012,0.185299397,0.116112947
adhy,y_r,25_18,25,18,5,0.116112947,0.053116798,0.169229746,0.168656111,0.284769058,0.115539312
adhy,r_o,18_15,18,15,5,0.115539312,-0.03128171,0.084257603,0.046931505,0.162470818,0.078213215
adhy,q_u,17_21,17,21,6,0.16950202,0.046791792,0.216293812,0.199967861,0.369469881,0.153176069
adhy,u_e,21_5,21,5,6,0.153176069,0.022237301,0.17541337,0.100334883,0.253510952,0.078097582
adhy,e_n,5_14,5,14,6,0.078097582,0.062595129,0.140692711,0.185162544,0.263260126,0.122567415
adhy,n_c,14_3,14,3,6,0.122567415,0.031362295,0.15392971,0.178754807,0.301322222,0.147392511
adhy,c_h,3_8,3,8,6,0.147392511,-0.046984911,0.1004076,0.122060537,0.269453049,0.169045448
adhy,h_~,8_0,8,0,6,0.169045448,0.231928825,0.400974274,0.365589619,0.534635067,0.133660793
adhy,~_h,0_8,0,8,6,0.133660793,0.067272663,0.200933456,0.183250904,0.316911697,0.115978241
adhy,h_u,8_21,8,21,6,0.115978241,0.084335089,0.20031333,0.199905634,0.315883875,0.115570545
adhy,u_g,21_7,21,7,6,0.115570545,0.031139612,0.146710157,0.131607056,0.247177601,0.100467443
adhy,i_r,9_18,9,18,3,0.162867785,-0.015578032,0.147289753,0.084813118,0.247680902,0.10039115
adhy,r_k,18_11,18,11,3,0.10039115,0.037675858,0.138067007,0.16906786,0.269459009,0.131392002
adhy,k_~,11_0,11,0,3,0.131392002,0.015625715,0.147017717,0.169558525,0.300950527,0.15393281
adhy,~_o,0_15,0,15,3,0.15393281,0.015763521,0.169696331,0.116231918,0.270164728,0.100468397
adhy,o_b,15_2,15,2,3,0.100468397,0.015627861,0.116096258,0.131130695,0.231599092,0.115502834
adhy,b_j,2_10,2,10,3,0.115502834,0.015672445,0.13117528,0.116202116,0.23170495,0.100529671
adhy,j_e,10_5,10,5,3,0.100529671,0.015624046,0.116153717,0.124667406,0.225197077,0.10904336
adhy,e_c,5_3,5,3,3,0.10904336,0.145452261,0.254495621,0.253273726,0.362317085,0.107821465
adhy,c_t,3_20,3,20,3,0.107821465,0.12412715,0.231948614,0.240272999,0.348094463,0.116145849
adhy,k_n,11_14,11,14,4,0.102999687,0.08800602,0.191005707,0.224516392,0.327516079,0.136510372
adhy,n_o,14_15,14,15,4,0.136510372,0.023888111,0.160398483,0.17971921,0.316229582,0.155831099
adhy,o_t,15_20,15,20,4,0.155831099,-0.049950361,0.105880737,0.062530756,0.218361855,0.112481117
adhy,t_~,20_0,20,0,4,0.112481117,0.015630245,0.128111362,0.200740814,0.313221931,0.185110569
adhy,~_v,0_22,0,22,4,0.185110569,0.385702848,0.570813417,0.522218943,0.707329512,0.136516094
adhy,v_i,22_9,22,9,4,0.136516094,-0.046864033,0.089652061,0.079327106,0.215843201,0.126191139
adhy,i_t,9_20,9,20,4,0.126191139,0.084297895,0.210489035,0.215785503,0.341976643,0.131487608
adhy,t_a,20_1,20,1,4,0.131487608,-0.031272173,0.100215435,0.122431517,0.253919125,0.15370369
adhy,a_l,1_12,1,12,4,0.15370369,0.015655994,0.169359684,0.11570859,0.269412279,0.100052595
adhy,g_a,7_1,7,1,5,0.131243706,-0.046875954,0.084367752,0.137828588,0.269072294,0.184704542
adhy,a_t,1_20,1,20,5,0.184704542,0.015525341,0.200229883,0.162413597,0.347118139,0.146888256
adhy,t_e,20_5,20,5,5,0.146888256,-0.099931955,0.046956301,0.021648169,0.168536425,0.121580124
adhy,e_d,5_4,5,4,5,0.121580124,0.131198883,0.252779007,0.278000832,0.399580956,0.146801949
adhy,d_~,4_0,4,0,5,0.146801949,-0.031154156,0.115647793,0.122452497,0.269254446,0.153606653
adhy,~_h,0_8,0,8,5,0.153606653,0.062633753,0.216240406,0.216754913,0.370361567,0.154121161
adhy,h_i,8_9,8,9,5,0.154121161,-0.053684235,0.100436926,0.06243968,0.216560841,0.116123915
adhy,i_n,9_14,9,14,5,0.116123915,0.053628922,0.169752836,0.169720888,0.285844803,0.116091967
adhy,n_d,14_4,14,4,5,0.116091967,-0.01556921,0.100522757,0.069329977,0.185421944,0.084899187
adhy,p_i,16_9,16,9,6,0.099962473,0.046848774,0.146811247,0.215809107,0.31577158,0.168960333
adhy,i_e,9_5,9,5,6,0.168960333,-0.031140089,0.137820244,0.084453344,0.253413677,0.115593433
adhy,e_c,5_3,5,3,6,0.115593433,0.131157398,0.246750832,0.231528759,0.347122192,0.100371361
adhy,c_e,3_5,3,5,6,0.100371361,0.084841728,0.185213089,0.231499672,0.331871033,0.146657944
adhy,e_s,5_19,5,19,6,0.146657944,0.276632309,0.423290253,0.381137609,0.527795553,0.104505301
adhy,s_~,19_0,19,0,6,0.104505301,0.115299225,0.219804525,0.21548748,0.319992781,0.100188255
adhy,~_l,0_12,0,12,6,0.100188255,0.099815607,0.200003862,0.259728909,0.359917164,0.159913301
adhy,l_y,12_25,12,25,6,0.159913301,0.060358524,0.220271826,0.180293083,0.340206385,0.119934559
adhy,y_e,25_5,25,5,6,0.119934559,0.359796286,0.479730844,0.472536087,0.592470646,0.112739801
adhy,k_e,11_5,11,5,3,0.131478071,0.03134203,0.162820101,0.15354681,0.285024881,0.122204781
adhy,e_y,5_25,5,25,3,0.122204781,0.015705347,0.137910128,0.147448778,0.269653559,0.131743431
adhy,y_~,25_0,25,0,3,0.131743431,-0.046925783,0.084817648,0.116215229,0.24795866,0.163141012
adhy,~_d,0_4,0,4,3,0.163141012,-0.031250715,0.131890297,0.116146564,0.279287577,0.14739728
adhy,d_i,4_9,4,9,3,0.14739728,-0.062561274,0.084836006,0.053574562,0.200971842,0.116135836
adhy,i_a,9_1,9,1,3,0.116135836,0.015624285,0.13176012,0.169499874,0.28563571,0.153875589
adhy,a_l,1_12,1,12,3,0.153875589,-0.022179365,0.131696224,0.062583685,0.216459274,0.08476305
adhy,l_o,12_15,12,15,3,0.08476305,0.084873676,0.169636726,0.232192993,0.316956043,0.147319317
adhy,o_g,15_7,15,7,3,0.147319317,-0.031341553,0.115977764,0.069164753,0.21648407,0.100506306
adhy,c_h,3_8,3,8,4,0.116266966,-0.062641859,0.053625107,0.053478003,0.169744968,0.116119862
adhy,h_u,8_21,8,21,4,0.116119862,0.084769964,0.200889826,0.200974703,0.317094564,0.116204739
adhy,u_m,21_13,21,13,4,0.116204739,0.147310495,0.263515234,0.301501989,0.417706728,0.154191494
adhy,m_~,13_0,13,0,4,0.154191494,0.015535355,0.169726849,0.14735198,0.301543474,0.131816626
adhy,~_b,0_2,0,2,4,0.131816626,0.300460815,0.432277441,0.46949172,0.601308346,0.169030905
adhy,b_i,2_9,2,9,4,0.169030905,0.184848309,0.353879213,0.332218885,0.50124979,0.147370577
adhy,i_r,9_18,9,18,4,0.147370577,0.015623331,0.162993908,0.11963582,0.267006397,0.104012489
adhy,r_c,18_3,18,3,4,0.104012489,0.11818862,0.222201109,0.265664816,0.369677305,0.147476196
adhy,c_h,3_8,3,8,4,0.147476196,-0.069245815,0.078230381,0.046876669,0.194352865,0.116122484
adhy,l_a,12_1,12,1,5,0.116171837,-0.046967506,0.06920433,0.069079876,0.185251713,0.116047382
adhy,a_u,1_21,1,21,5,0.116047382,0.031250715,0.147298098,0.153207779,0.269255161,0.121957064
adhy,u_g,21_7,21,7,5,0.121957064,0.031284332,0.153241396,0.131779671,0.253736734,0.100495338
adhy,g_h,7_8,7,8,5,0.100495338,0.031251907,0.131747246,0.131626129,0.232121468,0.100374222
adhy,h_~,8_0,8,0,5,0.100374222,0.084369659,0.184743881,0.254123211,0.354497433,0.169753551
adhy,~_s,0_19,0,19,5,0.169753551,0.062388897,0.232142448,0.178554296,0.348307848,0.1161654
adhy,s_t,19_20,19,20,5,0.1161654,0.037987232,0.154152632,0.153944016,0.270109415,0.115956783
adhy,t_u,20_21,20,21,5,0.115956783,-0.046904802,0.069051981,0.031360626,0.14731741,0.078265429
adhy,u_n,21_14,21,14,5,0.078265429,0.12258029,0.200845718,0.200845718,0.279111147,0.078265429
adhy,v_a,22_1,22,1,6,0.131859779,0.031250954,0.163110733,0.216615915,0.348475695,0.185364962
adhy,a_r,1_18,1,18,6,0.185364962,0.253761768,0.43912673,0.369763136,0.555128098,0.116001368
adhy,r_i,18_9,18,9,6,0.116001368,-0.015657425,0.100343943,0.100351095,0.216352463,0.11600852
adhy,i_e,9_5,9,5,6,0.11600852,-0.037858009,0.078150511,0.046846867,0.162855387,0.084704876
adhy,e_s,5_19,5,19,6,0.084704876,0.069055796,0.153760672,0.216295242,0.301000118,0.147239447
adhy,s_~,19_0,19,0,6,0.147239447,-0.015654087,0.13158536,0.122499704,0.269739151,0.138153791
adhy,~_c,0_3,0,3,6,0.138153791,-0.037777662,0.100376129,0.093780994,0.231934786,0.131558657
adhy,c_r,3_18,3,18,6,0.131558657,0.106872797,0.238431454,0.238476276,0.370034933,0.131603479
adhy,r_y,18_25,18,25,6,0.131603479,-0.053452492,0.078150988,0.046846628,0.178450108,0.10029912
adhy,y_a,25_1,25,1,3,0.100286961,-0.01563096,0.084656,0.137971878,0.238258839,0.153602839
adhy,a_m,1_13,1,13,3,0.153602839,-0.015639305,0.137963533,0.100309134,0.253911972,0.115948439
adhy,m_~,13_0,13,0,3,0.115948439,-0.015640259,0.10030818,0.131345272,0.247293711,0.146985531
adhy,~_r,0_18,0,18,3,0.146985531,-0.046962738,0.100022793,0.100365639,0.24735117,0.147328377
adhy,r_a,18_1,18,1,3,0.147328377,-0.08468914,0.062639236,0.053007126,0.200335503,0.137696266
adhy,a_n,1_14,1,14,3,0.137696266,-0.037271976,0.10042429,0.015687466,0.153383732,0.052959442
adhy,n_d,14_4,14,4,3,0.052959442,0.03123188,0.084191322,0.16249752,0.215456963,0.13126564
adhy,d_o,4_15,4,15,3,0.13126564,-0.06238389,0.06888175,0.100353479,0.23161912,0.16273737
adhy,o_m,15_13,15,13,3,0.16273737,-0.078153849,0.084583521,0.037610769,0.200348139,0.115764618
adhy,f_i,6_9,6,9,4,0.116072416,-0.015625,0.100447416,0.115971088,0.232043505,0.131596088
adhy,i_s,9_19,9,19,4,0.131596088,0.06928277,0.200878859,0.185429096,0.317025185,0.116146326
adhy,s_t,19_20,19,20,4,0.116146326,0.053535938,0.169682264,0.154097557,0.270243883,0.100561619
adhy,t_~,20_0,20,0,4,0.100561619,-0.022323132,0.078238487,0.116042376,0.216603994,0.138365507
adhy,~_t,0_20,0,20,4,0.138365507,-0.015615225,0.122750282,0.100623131,0.238988638,0.116238356
adhy,t_r,20_18,20,18,4,0.116238356,0.100525141,0.216763496,0.247923613,0.364161968,0.147398472
adhy,r_a,18_1,18,1,4,0.147398472,-0.078265905,0.069132566,0.100402832,0.247801304,0.178668737
adhy,a_i,1_9,1,9,4,0.178668737,-0.084816933,0.093851805,0.053555727,0.232224464,0.13837266
adhy,i_n,9_14,9,14,4,0.13837266,-0.069180965,0.069191694,0.062410116,0.200782776,0.131591082
adhy,b_a,2_1,2,1,5,0.122890234,0.015762329,0.138652563,0.131767988,0.254658222,0.116005659
adhy,a_s,1_19,1,19,5,0.116005659,-0.031314611,0.084691048,0.100598812,0.216604471,0.131913424
adhy,s_i,19_9,19,9,5,0.131913424,-0.031390429,0.100522995,0.131655455,0.263568878,0.163045883
adhy,i_l,9_12,9,12,5,0.163045883,-0.015622377,0.147423506,0.100649595,0.263695478,0.116271973
adhy,l_~,12_0,12,0,5,0.116271973,0.015625477,0.131897449,0.084804058,0.201076031,0.069178581
adhy,~_u,0_21,0,21,5,0.069178581,0.06919241,0.138370991,0.147227764,0.216406345,0.078035355
adhy,u_n,21_14,21,14,5,0.078035355,0.122613668,0.200649023,0.207186699,0.285222054,0.08457303
adhy,n_t,14_20,14,20,5,0.08457303,-0.022125959,0.062447071,0.078145742,0.162718773,0.100271702
adhy,t_o,20_15,20,15,5,0.100271702,0.069039583,0.169311285,0.153700829,0.25397253,0.084661245
adhy,d_e,4_5,4,5,6,0.090267658,0.126172781,0.216440439,0.226249218,0.316516876,0.100076437
adhy,e_t,5_20,5,20,6,0.100076437,0.169664383,0.26974082,0.285780191,0.385856628,0.116115808
adhy,t_a,20_1,20,1,6,0.116115808,-0.01550889,0.100606918,0.084817171,0.20093298,0.100326061
adhy,a_c,1_3,1,3,6,0.100326061,0.116175652,0.216501713,0.263493538,0.363819599,0.147317886
adhy,c_h,3_8,3,8,6,0.147317886,-0.031340599,0.115977287,0.084717989,0.232035875,0.116058588
adhy,h_~,8_0,8,0,6,0.116058588,-0.015629768,0.10042882,0.154162169,0.270220757,0.169791937
adhy,~_q,0_17,0,17,6,0.169791937,0.084546089,0.254338026,0.200694084,0.370486021,0.116147995
adhy,q_u,17_21,17,21,6,0.116147995,-0.022315502,0.093832493,0.084673405,0.2008214,0.106988907
adhy,u_a,21_1,21,1,6,0.106988907,0.031302452,0.138291359,0.146966457,0.253955364,0.115664005
adhy,w_i,23_9,23,9,3,0.131727219,-0.031252861,0.100474358,0.131662846,0.263390064,0.162915707
adhy,i_z,9_26,9,26,3,0.162915707,0.015630245,0.178545952,0.154018164,0.31693387,0.138387918
adhy,z_~,26_0,26,0,3,0.138387918,0.046965599,0.185353518,0.169214487,0.307602406,0.122248888
